episode,reward,length,global_step
0,-360.954166,74,74
1,-152.694176,153,227
2,-481.235814,101,328
3,-167.682593,157,485
4,-517.172834,92,577
5,-320.496746,129,706
6,-149.304372,95,801
7,-424.738486,100,901
8,-158.327365,144,1045
9,-121.252489,161,1206
10,-158.443514,102,1308
11,-165.765881,133,1441
12,-330.95718,114,1555
13,-475.919107,100,1655
14,-36.650671,81,1736
15,-310.448762,98,1834
16,-213.76227,115,1949
17,-414.402249,84,2033
18,-63.180802,91,2124
19,-145.797563,131,2255
20,-131.085579,144,2399
21,-140.404529,117,2516
22,-248.056736,107,2623
23,-299.900306,139,2762
24,-214.822561,95,2857
25,-44.539481,163,3020
26,-218.888561,124,3144
27,-104.038123,160,3304
28,-206.098347,117,3421
29,-110.876389,86,3507
30,-382.620036,152,3659
31,-60.268638,101,3760
32,-168.241416,172,3932
33,-364.411908,117,4049
34,-341.21669,162,4211
35,-203.00675,137,4348
36,-40.049321,128,4476
37,-75.792667,195,4671
38,-81.746731,76,4747
39,-41.450483,109,4856
40,-97.781364,102,4958
41,-253.946397,106,5064
42,-273.241466,130,5194
43,-242.93368,88,5282
44,-253.290072,128,5410
45,-300.034152,159,5569
46,-291.854723,145,5714
47,-73.607955,100,5814
48,-384.78553,127,5941
49,-297.097108,171,6112
50,-253.499648,115,6227
51,-99.480767,110,6337
52,-385.861085,160,6497
53,-290.824307,151,6648
54,-137.953389,108,6756
55,-387.764678,184,6940
56,-88.708837,114,7054
57,-256.973956,148,7202
58,-236.74863,131,7333
59,-401.709379,153,7486
60,-85.635306,169,7655
61,-249.351663,93,7748
62,-113.483802,128,7876
63,-79.154536,79,7955
64,-30.567484,96,8051
65,-115.366517,109,8160
66,-298.290286,106,8266
67,-230.936199,89,8355
68,-300.022451,201,8556
69,-425.865069,152,8708
70,-100.334456,186,8894
71,-333.781838,189,9083
72,-82.394395,106,9189
73,-331.166035,102,9291
74,-331.520763,156,9447
75,-168.554967,145,9592
76,-335.582769,162,9754
77,-490.442092,179,9933
78,-367.34985,165,10098
79,-97.783752,235,10333
80,-75.26515,83,10416
81,-32.670778,77,10493
82,-296.951899,155,10648
83,-76.28214,79,10727
84,-224.884155,133,10860
85,-83.888202,221,11081
86,-82.671445,94,11175
87,-151.931627,110,11285
88,-162.962704,101,11386
89,-320.900363,139,11525
90,-94.646409,226,11751
91,-100.653139,79,11830
92,-89.961863,111,11941
93,-273.423711,139,12080
94,-65.860725,113,12193
95,-300.012759,131,12324
96,-174.161473,184,12508
97,-49.167091,88,12596
98,-49.773464,154,12750
99,-35.845821,98,12848
100,-190.338957,153,13001
101,-329.960351,149,13150
102,-175.536517,100,13250
103,-129.103263,96,13346
104,-655.948269,192,13538
105,-127.480662,92,13630
106,-106.874725,128,13758
107,-334.354112,161,13919
108,-122.678823,117,14036
109,-78.892642,94,14130
110,-130.112569,106,14236
111,-155.498166,103,14339
112,-78.103303,95,14434
113,-44.269806,91,14525
114,-0.770757,97,14622
115,-279.023966,198,14820
116,-82.963997,190,15010
117,-46.92924,209,15219
118,-130.430114,172,15391
119,-260.48193,172,15563
120,-34.45468,144,15707
121,-43.616868,106,15813
122,-42.510866,100,15913
123,-541.883616,181,16094
124,-34.804707,83,16177
125,-62.602066,159,16336
126,-68.334856,67,16403
127,-19.692079,98,16501
128,-41.582123,81,16582
129,-159.001508,137,16719
130,-238.790061,101,16820
131,-64.268809,130,16950
132,-172.400234,80,17030
133,-43.499487,84,17114
134,-178.258488,192,17306
135,-272.722763,128,17434
136,-51.631026,117,17551
137,-198.120225,144,17695
138,38.042854,99,17794
139,-117.110249,161,17955
140,-14.656893,80,18035
141,-41.919467,164,18199
142,-185.690517,174,18373
143,-235.515933,176,18549
144,-25.739659,91,18640
145,-284.038975,204,18844
146,-203.817778,195,19039
147,-240.410252,183,19222
148,14.644141,154,19376
149,-91.971984,125,19501
150,-17.899139,145,19646
