#{"t_start": 1779960482.460062, "env_id": "LunarLanderContinuous-v3"}
r,l,t
-360.954166,74,0.015199
-152.694176,153,0.039338
-481.235814,101,0.055103
-167.682593,157,0.079772
-517.172834,92,0.093995
-320.496746,129,0.11387
-149.304372,95,0.129369
-424.738486,100,0.145831
-158.327365,144,0.169617
-121.252489,161,0.195676
-158.443514,102,0.213054
-165.765881,133,0.235213
-330.95718,114,0.255129
-475.919107,100,0.273859
-36.650671,81,0.287879
-310.448762,98,0.306376
-213.76227,115,0.326445
-414.402249,84,0.340399
-63.180802,91,0.442875
-145.797563,131,0.464774
-131.085579,144,0.49541
-140.404529,117,0.520297
-248.056736,107,0.560642
-299.900306,139,0.585462
-214.822561,95,0.601939
-44.539481,163,0.628763
-218.888561,124,0.652072
-104.038123,160,0.684013
-206.098347,117,0.706635
-110.876389,86,0.724628
-382.620036,152,0.752144
-60.268638,101,0.769179
-168.241416,172,0.797695
-364.411908,117,0.817144
-341.21669,162,0.913471
-203.00675,137,0.934336
-40.049321,128,0.954395
-75.792667,195,0.984451
-81.746731,76,0.997192
-41.450483,109,1.017457
-97.781364,102,1.034919
-253.946397,106,1.052666
-273.241466,130,1.074046
-242.93368,88,1.088668
-253.290072,128,1.109421
-300.034152,159,1.133616
-291.854723,145,1.155289
-73.607955,100,1.170474
-384.78553,127,1.189325
-297.097108,171,1.214445
-253.499648,115,1.29728
-99.480767,110,1.315974
-385.861085,160,1.343884
-290.824307,151,1.368882
-137.953389,108,1.389906
-387.764678,184,1.41979
-88.708837,114,1.439557
-256.973956,148,1.465102
-236.74863,131,1.488762
-401.709379,153,1.515538
-85.635306,169,1.550856
-249.351663,93,1.566289
-113.483802,128,1.587328
-79.154536,79,1.600684
-30.567484,96,1.616484
-115.366517,109,1.633313
-298.290286,106,1.717462
-230.936199,89,1.731234
-300.022451,201,1.763185
-425.865069,152,1.786892
-100.334456,186,1.815571
-333.781838,189,1.844372
-82.394395,106,1.861126
-331.166035,102,1.87656
-331.520763,156,1.899675
-168.554967,145,1.921089
-335.582769,162,1.946147
-490.442092,179,1.972695
-367.34985,165,1.998637
-97.783752,235,2.100943
-75.26515,83,2.113953
-32.670778,77,2.125997
-296.951899,155,2.151342
-76.28214,79,2.163816
-224.884155,133,2.183848
-83.888202,221,2.217438
-82.671445,94,2.232053
-151.931627,110,2.248717
-162.962704,101,2.264357
-320.900363,139,2.285174
-94.646409,226,2.319509
-100.653139,79,2.33188
-89.961863,111,2.348429
-273.423711,139,2.369002
-65.860725,113,2.385884
-300.012759,131,2.469996
-174.161473,184,2.497833
-49.167091,88,2.510978
-49.773464,154,2.533677
-35.845821,98,2.548344
-190.338957,153,2.571167
-329.960351,149,2.593491
-175.536517,100,2.608449
-129.103263,96,2.622657
-655.948269,192,2.651256
-127.480662,92,2.665001
-106.874725,128,2.685374
-334.354112,161,2.710855
-122.678823,117,2.729655
-78.892642,94,2.746184
-130.112569,106,2.764057
-155.498166,103,2.855156
-78.103303,95,2.870749
-44.269806,91,2.885168
-0.770757,97,2.900804
-279.023966,198,2.931795
-82.963997,190,2.96183
-46.92924,209,2.994381
-130.430114,172,3.021384
-260.48193,172,3.050642
-34.45468,144,3.074648
-43.616868,106,3.093461
-42.510866,100,3.109747
-541.883616,181,3.139286
-34.804707,83,3.152555
-62.602066,159,3.177406
-68.334856,67,3.254443
-19.692079,98,3.269441
-41.582123,81,3.281646
-159.001508,137,3.301968
-238.790061,101,3.317055
-64.268809,130,3.336539
-172.400234,80,3.34859
-43.499487,84,3.361088
-178.258488,192,3.389846
-272.722763,128,3.409422
-51.631026,117,3.427997
-198.120225,144,3.449765
38.042854,99,3.464759
-117.110249,161,3.488625
-14.656893,80,3.500659
-41.919467,164,3.524994
-185.690517,174,3.550778
-235.515933,176,3.641493
-25.739659,91,3.655202
-284.038975,204,3.6855
-203.817778,195,3.715752
-240.410252,183,3.747564
14.644141,154,3.776641
-91.971984,125,3.7983
-17.899139,145,3.821707
-79.128731,234,3.858335
-95.169212,158,3.882728
-209.741254,141,3.904742
-358.624729,197,3.934226
-6.187323,86,3.947336
-303.648516,131,4.03348
-16.731447,123,4.051946
-51.90742,115,4.069055
-393.690467,215,4.100771
-288.785462,241,4.137364
-65.065717,195,4.167661
-147.670438,185,4.194905
-229.307976,251,4.231636
-83.927628,128,4.25063
-298.637948,205,4.28149
-229.537555,164,4.305656
57.422244,1000,4.537802
-54.06266,175,4.564926
-288.722748,259,4.605582
-142.639541,172,4.632144
-163.880694,88,4.645737
-76.615189,102,4.661269
-213.794148,204,4.692092
85.233319,1000,4.940653
-139.000832,295,4.987944
-127.032911,146,5.01124
-590.35732,189,5.041728
-153.919435,357,5.100702
-295.578315,140,5.130066
-252.217361,265,5.251388
-323.252136,163,5.277916
-371.675655,254,5.318304
-15.542981,149,5.342573
-269.175554,172,5.369072
-96.55982,144,5.398491
-86.599859,228,5.436994
-215.65337,211,5.470968
-217.895541,164,5.498555
-21.851495,206,5.532483
-84.024363,276,5.676936
-400.347769,744,5.877452
-5.748522,1000,6.068655
23.390509,105,6.119769
-2.50564,136,6.243302
52.169102,1000,6.424556
-310.650928,183,6.454938
-41.791662,182,6.484774
-213.733062,179,6.512676
-301.510121,190,6.548127
-278.801927,311,6.686734
-261.256185,291,6.732355
-54.727302,355,6.787771
-112.568198,384,6.849191
-19.018107,182,6.877345
-49.161601,350,6.936475
-21.529411,179,6.964488
-30.610771,221,6.998087
-75.81528,208,7.096425
-26.744742,215,7.128459
-267.061347,255,7.166191
-2.329926,117,7.185167
-57.900792,291,7.231255
-61.500521,153,7.254807
-105.801081,194,7.285467
-207.54505,604,7.419366
9.726726,130,7.513095
-250.617804,245,7.554333
-134.528439,194,7.588398
-58.053212,181,7.620394
-50.011955,214,7.657941
-282.216237,359,7.717754
-91.467011,345,7.777621
-105.407179,286,7.825248
-366.944181,382,7.976174
-32.865521,281,8.02627
-95.854145,207,8.068145
3.722147,258,8.116775
19.45088,89,8.132684
-233.49704,746,8.264692
-120.587668,344,8.396994
-180.423991,277,8.450762
-512.05029,307,8.499032
-28.876395,163,8.52805
-206.476171,270,8.572767
-420.543445,210,8.608191
-269.354915,192,8.639116
23.645926,1000,8.88099
33.421249,160,8.906899
-222.992358,270,8.950272
-170.92528,281,8.99436
-250.949437,259,9.035623
-61.101875,172,9.062267
-124.940079,140,9.085697
-45.93418,292,9.194003
-17.239385,215,9.226265
-257.761388,175,9.254406
7.977015,1000,9.43302
-182.765247,189,9.467277
-43.891408,241,9.507241
-35.614119,228,9.623784
-230.831023,265,9.666806
-285.32746,330,9.720477
-10.204454,1000,9.88325
-197.940202,518,10.038566
-140.882141,447,10.109357
-242.113879,426,10.185496
21.394906,1000,10.397859
-319.667874,219,10.509109
-79.344327,1000,10.674722
-117.995599,263,10.716452
-13.304567,1000,11.024177
39.709321,1000,11.221169
-148.118497,250,11.261744
-241.19928,1000,11.536134
46.395817,321,11.601631
-38.116491,232,11.643983
19.572758,1000,11.921342
-53.864857,1000,12.095814
-35.246338,304,12.144274
-134.605899,347,12.215333
-195.63208,743,12.403107
-130.408838,1000,12.559194
-298.283307,1000,12.789798
-225.62707,754,12.916531
-155.48477,322,12.964987
-180.3303,665,13.136699
-160.684196,927,13.282589
