#{"t_start": 1779905115.361336, "env_id": "LunarLanderContinuous-v3"}
r,l,t
-538.513311,153,0.025216
-346.26129,94,0.039197
-174.676063,107,0.055234
-66.15672,86,0.067983
-275.714073,101,0.082614
-156.19847,109,0.098507
-188.918962,93,0.112494
-264.157721,72,0.123203
-97.534993,111,0.139538
-44.319765,86,0.152167
-85.427752,93,0.165759
-152.531395,115,0.182457
-310.859529,104,0.197539
-363.893612,120,0.21548
-213.06705,171,0.240908
-93.548284,164,0.265007
-161.23893,105,0.280321
-449.853417,90,0.293741
-93.344664,74,0.304622
-170.605097,87,0.420827
-419.299947,98,0.435513
-534.939675,133,0.454963
-430.439352,117,0.472136
-89.58425,153,0.494686
-369.610681,91,0.508027
-278.907801,92,0.521554
-218.564523,115,0.538432
-0.359601,91,0.551851
-307.830794,128,0.571191
-187.288653,103,0.586209
-243.570542,70,0.596644
-171.810949,189,0.624257
-225.824783,116,0.641172
-262.991407,95,0.655065
-125.389396,77,0.666465
-67.374167,110,0.682511
-117.588522,95,0.696692
-186.089484,92,0.816493
-111.048085,132,0.836803
-112.025449,121,0.854787
-282.517435,83,0.867434
-202.044304,114,0.884123
-75.343167,69,0.894279
-453.789771,104,0.909685
-200.858026,110,0.925656
-466.578418,145,0.946811
-68.013682,92,0.960668
-457.310151,107,0.976452
-203.711995,134,0.995984
-155.016527,96,1.010164
-422.958387,189,1.038699
-113.605198,116,1.056313
-382.094265,101,1.071707
-354.626419,145,1.09347
-103.978307,84,1.106022
-215.106436,133,1.229678
-78.106694,103,1.245361
-27.622798,94,1.259418
-193.929944,77,1.270804
-249.185088,124,1.289099
-29.174002,96,1.303323
-103.465834,136,1.323232
-128.023,71,1.333827
-248.011271,176,1.359599
-175.955552,139,1.380019
-94.317949,84,1.392354
-83.691815,118,1.409608
-126.401324,121,1.427193
-76.940464,175,1.452938
-180.232057,117,1.470638
-118.150649,102,1.485881
-106.423105,106,1.501475
-208.726866,94,1.515508
-152.160063,103,1.6352
-192.669962,190,1.664015
-164.302787,162,1.688036
-101.376621,136,1.708166
-68.800193,113,1.72479
-103.492243,84,1.737262
-118.238483,116,1.75436
-81.452479,144,1.77557
-264.81168,80,1.787514
-297.914711,141,1.808166
-33.123142,89,1.821215
-89.134837,117,1.838367
-50.709913,187,1.865884
-204.367143,78,1.877562
-336.805523,194,1.905909
-53.647507,83,1.918136
-45.985328,164,2.044306
-176.387639,109,2.060625
-61.918156,138,2.081488
-62.849758,110,2.098323
-276.210653,222,2.131071
-285.321014,183,2.15864
-255.043001,108,2.174772
-33.675731,81,2.186858
-151.960509,95,2.200939
-61.15421,158,2.224016
-78.984583,112,2.24034
-88.736987,180,2.26653
-279.52379,164,2.290541
-94.93617,90,2.303654
-85.433215,108,2.31949
-125.38676,105,2.334763
-42.172994,153,2.460349
-162.893146,125,2.479037
-245.639055,105,2.494624
-156.67418,135,2.514416
-347.359468,191,2.542412
-17.010027,91,2.555922
-187.190237,152,2.578319
-168.620551,157,2.601191
-116.462433,86,2.613837
-113.781023,124,2.631931
-123.55224,114,2.648627
-190.091422,137,2.669078
-98.787133,101,2.684055
-92.969784,88,2.697162
5.548984,122,2.715413
-206.225804,130,2.736112
-40.789234,92,2.852246
-53.400135,209,2.883331
-14.874498,104,2.898912
-6.751129,92,2.912649
-35.817346,103,2.928521
-68.81144,215,2.960512
-69.968419,106,2.976333
-81.526305,110,2.992738
-316.578118,610,3.087534
-41.053698,114,3.10565
-162.058262,228,3.140823
-86.642023,136,3.162326
-53.432763,106,3.296826
-107.644414,118,3.315595
-37.386231,180,3.344219
-132.022829,135,3.36596
-87.844969,117,3.384225
-87.340961,89,3.398505
-8.907615,94,3.41479
-94.068727,121,3.434052
-72.852004,154,3.458628
-50.732595,101,3.474954
-114.955942,73,3.486362
-27.666125,98,3.503337
-67.407195,108,3.521569
-246.1718,101,3.537668
-134.093663,156,3.562462
-93.433343,135,3.584165
-4.447049,170,3.724444
-65.459719,113,3.74248
-13.134131,185,3.77136
-162.448779,119,3.7891
-44.381217,201,3.819319
-7.15361,80,3.8318
-97.575698,100,3.847192
-38.063906,125,3.866112
-68.608846,210,3.897353
-206.871401,185,3.925028
-63.790192,235,3.959569
-166.839052,188,3.987299
-22.331165,121,4.005456
-80.038268,121,4.02364
-73.765058,127,4.150022
-17.883703,1000,4.313155
-32.622266,192,4.34197
-25.818025,96,4.356481
-29.874819,182,4.384
20.432174,161,4.409012
-6.994564,167,4.435278
-117.591852,162,4.460641
-44.269887,97,4.591803
-52.608699,192,4.622632
-52.641283,186,4.652119
-0.559095,199,4.683387
-43.890457,198,4.714545
-77.931901,259,4.75642
-51.494121,149,4.779809
-22.844401,91,4.794694
-21.892779,185,4.822661
-46.825453,137,4.842963
-139.575671,118,4.860216
-53.451856,146,4.881687
-128.046261,196,5.012737
-71.001069,148,5.035048
2.121926,116,5.052842
-28.121192,143,5.075276
-25.620558,140,5.096269
40.059162,176,5.122181
21.528278,102,5.13728
-79.116927,1000,5.288226
8.50659,258,5.429769
54.642891,195,5.459045
-49.076583,236,5.49395
-31.475338,128,5.512758
-33.552118,172,5.537893
-1.107896,128,5.556691
-47.559834,142,5.577387
11.01199,139,5.597688
66.318049,1000,5.849049
-29.831536,1000,5.99949
-89.95317,502,6.073754
-81.159108,189,6.101122
-79.462182,313,6.249192
-23.318481,137,6.2696
-223.761757,382,6.325774
-13.850115,288,6.367843
-116.806104,342,6.41899
-147.653889,294,6.462177
-60.877938,1000,6.714334
-70.34972,253,6.751145
-23.863322,310,6.796173
-45.579311,299,6.83964
46.909057,153,6.862051
77.323487,1000,7.114311
-20.213023,272,7.15453
-157.275209,534,7.234574
16.905171,240,7.270003
27.643099,1000,7.526047
77.449596,1000,7.677445
-209.797004,321,7.72401
49.352532,1000,7.979452
21.019784,1000,8.132732
71.052257,1000,8.39093
-139.822063,744,8.502045
-9.52035,602,8.692262
0.425956,1000,8.845898
-38.931865,432,8.909398
-1441.922486,995,9.158403
30.5605,1000,9.310855
-147.976685,1000,9.561399
26.291423,1000,9.713191
74.886807,1000,9.96629
62.146361,1000,10.117518
