#{"t_start": 1779959117.532819, "env_id": "LunarLanderContinuous-v3"}
r,l,t
-538.513311,153,0.026086
-346.26129,94,0.040501
-174.676063,107,0.056403
-66.15672,86,0.069181
-275.714073,101,0.083974
-156.19847,109,0.100318
-188.918962,93,0.11458
-264.157721,72,0.125365
-97.534993,111,0.142504
-44.319765,86,0.155734
-85.427752,93,0.169685
-152.531395,115,0.186664
-310.859529,104,0.201863
-363.893612,120,0.220576
-213.06705,171,0.247013
-93.548284,164,0.27159
-161.23893,105,0.287081
-449.853417,90,0.300381
-93.344664,74,0.311393
-170.605097,87,0.429205
-419.299947,98,0.444054
-534.939675,133,0.463824
-430.439352,117,0.481116
-89.58425,153,0.503737
-369.610681,91,0.51713
-278.907801,92,0.530718
-218.564523,115,0.547563
-0.359601,91,0.56107
-307.830794,128,0.579845
-187.288653,103,0.595315
-243.570542,70,0.605923
-171.810949,189,0.633657
-225.824783,116,0.65066
-262.991407,95,0.664669
-125.389396,77,0.676189
-67.374167,110,0.692461
-117.588522,95,0.706481
-186.089484,92,0.82332
-111.048085,132,0.843207
-112.025449,121,0.86136
-282.517435,83,0.873813
-202.044304,114,0.890589
-75.343167,69,0.901053
-453.789771,104,0.916565
-200.858026,110,0.93273
-466.578418,145,0.954209
-68.013682,92,0.967973
-457.310151,107,0.983659
-203.711995,134,1.003505
-155.016527,96,1.017695
-422.958387,189,1.045667
-113.605198,116,1.062654
-382.094265,101,1.077584
-354.626419,145,1.099174
-103.978307,84,1.111753
-215.106436,133,1.233215
-78.106694,103,1.249683
-27.622798,94,1.265296
-193.929944,77,1.277611
-249.185088,124,1.296786
-29.174002,96,1.312165
-103.465834,136,1.333366
-128.023,71,1.344833
-248.011271,176,1.372394
-175.955552,139,1.39362
-94.317949,84,1.406356
-83.691815,118,1.424564
-126.401324,121,1.443281
-76.940464,175,1.469891
-180.232057,117,1.487416
-118.150649,102,1.502588
-106.423105,106,1.518281
-208.726866,94,1.532288
-152.160063,103,1.654963
-192.669962,190,1.684039
-164.302787,162,1.708783
-101.376621,136,1.728911
-68.800193,113,1.745573
-103.492243,84,1.758311
-118.238483,116,1.775437
-81.452479,144,1.796693
-264.81168,80,1.809078
-297.914711,141,1.830415
-33.123142,89,1.843786
-89.134837,117,1.861542
-50.709913,187,1.889264
-204.367143,78,1.900938
-336.805523,194,1.929555
-53.647507,83,1.941887
-45.985328,164,2.070042
-176.387639,109,2.08652
-61.918156,138,2.107782
-62.849758,110,2.124114
-276.210653,222,2.15705
-285.321014,183,2.184301
-255.043001,108,2.200399
-33.675731,81,2.212461
-151.960509,95,2.226571
-61.15421,158,2.249945
-78.984583,112,2.266467
-88.736987,180,2.292864
-279.52379,164,2.317936
-94.93617,90,2.331312
-85.433215,108,2.34752
-125.38676,105,2.363
-42.172994,153,2.489629
-162.893146,125,2.508541
-245.639055,105,2.524431
-156.67418,135,2.544776
-347.359468,191,2.573264
-17.010027,91,2.587034
-187.190237,152,2.609767
-168.620551,157,2.632803
-116.462433,86,2.645627
-113.781023,124,2.663968
-123.55224,114,2.680725
-190.091422,137,2.701236
-98.787133,101,2.717266
-92.969784,88,2.730469
5.548984,122,2.748655
-206.225804,130,2.767913
-40.789234,92,2.883483
-53.400135,209,2.914465
-14.874498,104,2.930278
-6.751129,92,2.944091
-35.817346,103,2.959402
-68.81144,215,2.991232
-69.968419,106,3.007014
-81.526305,110,3.023431
-316.578118,610,3.116536
-41.053698,114,3.13349
-162.058262,228,3.167218
-86.642023,136,3.18752
-53.432763,106,3.307465
-107.644414,118,3.325485
-37.386231,180,3.352156
-132.022829,135,3.372611
-87.844969,117,3.390015
-87.340961,89,3.403244
-8.907615,94,3.417401
-94.068727,121,3.435285
-72.852004,154,3.457957
-50.732595,101,3.472866
-114.955942,73,3.483944
-27.666125,98,3.498629
-67.407195,108,3.514701
-246.1718,101,3.529592
-134.093663,156,3.552545
-93.433343,135,3.572332
-4.447049,170,3.700961
-65.459719,113,3.719059
-13.134131,185,3.747868
-162.448779,119,3.765489
-44.381217,201,3.795096
-7.15361,80,3.807078
-97.575698,100,3.821983
-38.063906,125,3.840491
-68.608846,210,3.871453
-206.871401,185,3.898864
