#{"t_start": 1779961828.1030898, "env_id": "LunarLanderContinuous-v3"}
r,l,t
-433.424024,123,0.021622
-112.010181,113,0.039718
-56.072087,89,0.053239
-211.830105,128,0.072052
-86.007523,201,0.101348
-273.094243,91,0.114608
-328.904848,100,0.129125
-369.930944,73,0.139889
-282.106264,109,0.155607
-334.767306,76,0.166802
-171.936243,167,0.190995
-354.188076,93,0.204713
-33.493769,84,0.217606
-112.876533,98,0.232155
-410.292995,154,0.254579
-441.698161,206,0.28468
-145.221264,108,0.30052
-71.287945,84,0.312859
-367.76501,106,0.328209
-330.79473,142,0.348848
-529.285193,113,0.365197
-69.750714,98,0.379563
-455.269423,155,0.402516
-47.079927,95,0.416796
-64.805695,66,0.426579
-210.803334,100,0.441272
-413.559743,84,0.453729
-457.895515,148,0.475158
-179.40631,101,0.489935
-230.813829,147,0.511287
-375.349779,98,0.525523
-67.510646,107,0.541157
-51.357571,91,0.554451
-73.03774,96,0.56846
33.070631,98,0.582848
-281.876748,73,0.593619
-192.256919,65,0.603273
-141.415285,114,0.825451
-342.174475,88,0.838707
-524.720893,139,0.859015
-269.815574,75,0.870158
-99.927966,84,0.88251
-502.744033,128,0.901155
-380.038642,79,0.912676
-262.139002,107,0.928204
-209.44774,107,0.9438
-57.397456,62,0.95345
-291.518983,108,0.970035
-116.029803,91,0.983771
-121.885666,97,0.998115
-325.801982,111,1.014384
-307.771876,97,1.02877
-108.504107,99,1.043603
-509.820235,121,1.061413
-341.946276,92,1.075121
-140.887692,102,1.090339
-124.656027,157,1.113656
-64.026323,150,1.136112
-481.276059,88,1.149302
-444.878266,128,1.168342
-11.755367,80,1.18048
-393.951228,78,1.192356
-84.195357,93,1.206493
-177.096534,155,1.23037
-200.246488,96,1.244851
-269.093025,178,1.271711
-339.356801,84,1.284425
-277.845094,157,1.308263
-302.018192,153,1.331944
-273.220638,108,1.348682
-93.189197,105,1.365137
-179.066866,109,1.384412
-414.435899,134,1.407441
-25.82503,160,1.703852
-10.795437,210,1.750316
-75.231444,82,1.768422
-135.202778,103,1.790718
-281.742706,94,1.811091
-420.325123,110,1.834798
-177.880384,96,1.855165
