episode,reward,length,global_step
0,-433.424024,123,123
1,-112.010181,113,236
2,-56.072087,89,325
3,-211.830105,128,453
4,-86.007523,201,654
5,-273.094243,91,745
6,-328.904848,100,845
7,-369.930944,73,918
8,-282.106264,109,1027
9,-334.767306,76,1103
10,-171.936243,167,1270
11,-354.188076,93,1363
12,-33.493769,84,1447
13,-112.876533,98,1545
14,-410.292995,154,1699
15,-441.698161,206,1905
16,-145.221264,108,2013
17,-71.287945,84,2097
18,-367.76501,106,2203
19,-330.79473,142,2345
20,-529.285193,113,2458
21,-69.750714,98,2556
22,-455.269423,155,2711
23,-47.079927,95,2806
24,-64.805695,66,2872
25,-210.803334,100,2972
26,-413.559743,84,3056
27,-457.895515,148,3204
28,-179.40631,101,3305
29,-230.813829,147,3452
30,-375.349779,98,3550
31,-67.510646,107,3657
32,-51.357571,91,3748
33,-73.03774,96,3844
34,33.070631,98,3942
35,-281.876748,73,4015
36,-192.256919,65,4080
37,-141.415285,114,4194
38,-342.174475,88,4282
39,-524.720893,139,4421
40,-269.815574,75,4496
41,-99.927966,84,4580
42,-502.744033,128,4708
43,-380.038642,79,4787
44,-262.139002,107,4894
45,-209.44774,107,5001
46,-57.397456,62,5063
47,-291.518983,108,5171
48,-116.029803,91,5262
49,-121.885666,97,5359
50,-325.801982,111,5470
51,-307.771876,97,5567
52,-108.504107,99,5666
53,-509.820235,121,5787
54,-341.946276,92,5879
55,-140.887692,102,5981
56,-124.656027,157,6138
57,-64.026323,150,6288
58,-481.276059,88,6376
59,-444.878266,128,6504
60,-11.755367,80,6584
61,-393.951228,78,6662
62,-84.195357,93,6755
63,-177.096534,155,6910
64,-200.246488,96,7006
65,-269.093025,178,7184
66,-339.356801,84,7268
67,-277.845094,157,7425
68,-302.018192,153,7578
69,-273.220638,108,7686
70,-93.189197,105,7791
71,-179.066866,109,7900
72,-414.435899,134,8034
73,-25.82503,160,8194
74,-10.795437,210,8404
75,-75.231444,82,8486
76,-135.202778,103,8589
77,-281.742706,94,8683
78,-420.325123,110,8793
79,-177.880384,96,8889
80,-86.864093,90,8979
81,-97.864258,159,9138
82,-570.917116,191,9329
83,-40.201282,78,9407
84,-249.893411,131,9538
85,-212.560671,95,9633
86,-99.564817,75,9708
87,-94.433004,118,9826
88,-354.992377,81,9907
89,-66.203698,92,9999
90,-80.269712,120,10119
91,-96.156963,124,10243
92,-269.719242,119,10362
93,-143.613534,97,10459
94,-221.026071,143,10602
95,-76.238417,62,10664
96,-389.039347,193,10857
97,-184.820522,100,10957
98,-162.005404,107,11064
99,-437.016758,89,11153
100,-129.957953,89,11242
101,-11.294549,109,11351
102,-118.869111,71,11422
103,-171.570274,99,11521
104,-156.811238,107,11628
105,-302.001875,126,11754
106,-144.231845,99,11853
107,-75.597975,171,12024
108,-275.022674,111,12135
109,-58.788936,84,12219
110,-444.668101,171,12390
111,-113.826267,92,12482
112,-112.280244,128,12610
113,-247.378132,112,12722
114,-322.915869,115,12837
115,-201.502391,115,12952
116,-161.054139,102,13054
117,-348.970677,126,13180
118,-61.142704,72,13252
119,-58.806679,96,13348
120,-186.055008,188,13536
121,-104.756,228,13764
122,-123.047994,78,13842
123,-229.009474,75,13917
124,-376.704499,129,14046
125,-452.383953,108,14154
126,-69.347115,213,14367
127,-131.799167,114,14481
128,-93.298697,72,14553
129,-82.287104,79,14632
130,-58.056658,72,14704
131,-150.315133,105,14809
132,-47.272836,68,14877
133,-57.185228,154,15031
134,-165.636341,111,15142
135,-127.01438,110,15252
136,-300.940475,189,15441
137,-97.158927,98,15539
138,-192.989477,142,15681
139,-238.300167,104,15785
140,-75.815603,84,15869
141,-286.873914,94,15963
142,-291.288557,86,16049
143,-234.510748,116,16165
144,-164.425879,78,16243
145,-57.206144,72,16315
146,-289.410663,84,16399
147,-52.650609,123,16522
148,-102.297341,85,16607
149,-175.801302,104,16711
150,-265.025015,130,16841
151,-194.7066,227,17068
152,-103.667102,91,17159
153,-78.528552,112,17271
154,-356.024003,139,17410
155,-187.426974,88,17498
156,-125.08632,113,17611
157,-158.384538,112,17723
158,-472.744363,138,17861
159,-127.474073,110,17971
160,-146.133043,135,18106
161,-198.504064,93,18199
