episode,reward,length,global_step
0,-224.496327,74,74
1,-388.556303,164,238
2,-437.499244,83,321
3,-409.616795,135,456
4,-367.596331,145,601
5,-99.352676,98,699
6,-65.340549,124,823
7,-275.378496,95,918
8,-285.247738,112,1030
9,-322.309145,94,1124
10,-401.163044,239,1363
11,-192.567891,154,1517
12,-163.805105,184,1701
13,-295.451962,395,2096
14,-336.7544,675,2771
15,-117.658365,284,3055
16,-203.201881,289,3344
17,-156.569176,639,3983
18,-60.121971,434,4417
19,-46.442862,1000,5417
20,-98.861938,715,6132
21,-83.1796,826,6958
22,-102.28892,1000,7958
23,22.766067,501,8459
24,-81.961601,1000,9459
25,-64.101602,407,9866
26,169.991311,603,10469
27,-134.214603,765,11234
28,-48.469835,1000,12234
29,-65.813177,184,12418
30,-35.648157,1000,13418
31,-76.127627,1000,14418
32,-49.731236,1000,15418
33,-41.758263,1000,16418
34,-102.948658,1000,17418
35,-68.10198,1000,18418
36,-160.578462,1000,19418
37,-125.656482,1000,20418
38,-4.98379,1000,21418
39,-49.552658,71,21489
40,-22.033479,1000,22489
41,13.67521,1000,23489
42,-122.461849,1000,24489
43,-179.729452,773,25262
44,-110.422628,515,25777
45,-62.520723,1000,26777
46,-216.615012,931,27708
47,-123.142693,1000,28708
48,-52.183674,1000,29708
49,-73.746211,1000,30708
50,-125.891508,1000,31708
51,33.053943,1000,32708
52,-90.70716,1000,33708
53,-101.944396,1000,34708
54,-113.716585,1000,35708
55,-108.649149,1000,36708
56,-65.472211,1000,37708
57,-27.592799,1000,38708
58,-47.402918,1000,39708
59,-36.63507,1000,40708
60,-16.015167,1000,41708
61,6.865405,1000,42708
62,-53.940807,1000,43708
63,-22.303003,1000,44708
64,18.92564,1000,45708
65,-54.353812,1000,46708
66,-46.195988,1000,47708
67,114.218141,908,48616
68,-58.83981,1000,49616
