#{"t_start": 1779974916.4961312, "env_id": "LunarLanderContinuous-v3"}
r,l,t
-224.496327,74,0.011853
-388.556303,164,0.360496
-437.499244,83,0.567233
-409.616795,135,0.898616
-367.596331,145,1.257742
-99.352676,98,1.501635
-65.340549,124,1.80638
-275.378496,95,2.044117
-285.247738,112,2.326033
-322.309145,94,2.560765
-401.163044,239,3.167582
-192.567891,154,3.552327
-163.805105,184,4.008208
-295.451962,395,4.978606
-336.7544,675,6.643625
-117.658365,284,7.345743
-203.201881,289,8.065462
-156.569176,639,9.647373
-60.121971,434,10.71932
-46.442862,1000,13.189974
-98.861938,715,14.949713
-83.1796,826,16.997838
-102.28892,1000,19.483416
22.766067,501,20.724324
-81.961601,1000,23.211929
-64.101602,407,24.221015
169.991311,603,25.709949
-134.214603,765,27.603586
-48.469835,1000,30.084966
-65.813177,184,30.548293
-35.648157,1000,33.030808
-76.127627,1000,35.506124
-49.731236,1000,37.985436
-41.758263,1000,40.462641
-102.948658,1000,42.956822
-68.10198,1000,45.447582
-160.578462,1000,47.93445
-125.656482,1000,50.427933
-4.98379,1000,52.917086
-49.552658,71,53.093764
-22.033479,1000,55.584418
13.67521,1000,58.081288
-122.461849,1000,60.560213
-179.729452,773,62.477401
-110.422628,515,63.766126
-62.520723,1000,66.265099
-216.615012,931,68.583253
-123.142693,1000,71.089364
-52.183674,1000,73.563452
-73.746211,1000,76.042128
-125.891508,1000,78.538382
33.053943,1000,81.023332
-90.70716,1000,83.510522
-101.944396,1000,85.998162
-113.716585,1000,88.479971
-108.649149,1000,90.965703
-65.472211,1000,93.458412
-27.592799,1000,95.941459
-47.402918,1000,98.430221
-36.63507,1000,100.935796
-16.015167,1000,103.451481
6.865405,1000,105.955171
-53.940807,1000,108.452032
-22.303003,1000,111.0408
18.92564,1000,113.621996
-54.353812,1000,116.113853
-46.195988,1000,118.617418
114.218141,908,120.879458
-58.83981,1000,123.383708
-33.950477,1000,125.852847
34.912122,1000,128.323853
-81.403937,1000,130.791588
-45.746022,1000,133.247083
-113.316896,1000,135.704028
-96.483681,1000,138.17543
-43.302453,1000,140.633445
-98.979985,1000,143.102787
-74.004808,1000,145.564486
-83.020852,1000,148.029951
-56.380968,1000,150.49231
-63.35495,1000,152.959452
-194.409321,993,155.405932
-39.32951,1000,157.864541
-83.334042,1000,160.330449
-87.038582,1000,162.816821
-71.900281,1000,165.316272
-15.717155,1000,167.831826
-238.470923,877,170.02501
-0.378729,1000,172.528389
-12.201304,1000,175.037733
-27.357735,1000,177.527827
-69.285966,1000,180.024136
-16.004104,1000,182.513741
-21.21782,1000,185.019438
-53.849617,1000,187.513822
-93.9908,1000,190.009914
