episode,reward,length,global_step
0,-348.3539,81,81
1,-323.277466,136,217
2,-287.167849,134,351
3,-499.269214,119,470
4,-351.459471,84,554
5,-448.841755,93,647
6,-349.581645,109,756
7,-17.950978,118,874
8,-61.220398,65,939
9,-480.443374,105,1044
10,-210.703962,82,1126
11,-511.033619,113,1239
12,-487.718139,117,1356
13,-294.33209,90,1446
14,-53.134208,104,1550
15,-148.16597,158,1708
16,-130.194944,101,1809
17,-299.928415,167,1976
18,24.46527,99,2075
19,-212.34977,103,2178
20,-276.645929,187,2365
21,-346.551545,100,2465
22,-300.545133,100,2565
23,-240.26428,95,2660
24,-213.38093,178,2838
25,-83.08594,85,2923
26,-290.187835,88,3011
27,-159.818145,139,3150
28,-298.406047,141,3291
29,-115.291042,90,3381
30,-108.717277,84,3465
31,-132.611701,84,3549
32,-262.388391,95,3644
33,-330.906651,134,3778
34,-250.43684,83,3861
35,-389.300313,188,4049
36,-155.308316,101,4150
37,-32.484552,88,4238
38,-128.90732,132,4370
39,-285.268371,86,4456
40,-193.223241,114,4570
41,-388.363507,89,4659
42,-265.09841,129,4788
43,-319.915626,102,4890
44,-243.206788,160,5050
45,-130.588949,77,5127
46,-183.763156,162,5289
47,-257.289607,106,5395
48,-255.562999,81,5476
49,-344.787051,112,5588
50,-65.599677,79,5667
51,-144.732329,96,5763
52,-266.316251,92,5855
53,-350.300974,121,5976
54,-261.483345,162,6138
55,-230.410626,132,6270
56,-294.599545,114,6384
57,-247.692166,110,6494
58,-30.963438,172,6666
59,-101.194226,108,6774
60,-81.954462,68,6842
61,-225.85688,124,6966
62,-87.456398,112,7078
63,-154.816331,203,7281
64,-195.677136,98,7379
65,-199.87126,73,7452
66,-160.231752,218,7670
67,-168.117182,123,7793
68,-70.921846,70,7863
69,-114.13726,109,7972
70,-214.083267,136,8108
71,-210.719831,98,8206
72,-205.549759,117,8323
73,-72.132108,97,8420
74,-30.240837,102,8522
75,-75.505892,107,8629
76,-116.003045,139,8768
77,-64.554231,90,8858
78,-79.163539,87,8945
79,-125.962774,105,9050
80,-78.954838,73,9123
81,-48.523573,196,9319
82,-217.611089,91,9410
83,-72.849249,62,9472
84,-140.570242,147,9619
85,-54.568206,149,9768
86,-48.080444,122,9890
