episode,reward,length,global_step
87,-173.452063,104,9994
88,-101.256376,91,10085
89,-174.94263,138,10223
90,-210.220455,109,10332
91,-96.643948,98,10430
92,-238.459534,116,10546
93,-207.953236,357,10903
94,-122.906019,117,11020
95,-200.839797,182,11202
96,-176.141211,155,11357
97,-128.471809,129,11486
98,-153.963081,106,11592
99,-39.059324,136,11728
100,-107.29911,118,11846
101,-234.865882,178,12024
102,-55.067787,75,12099
103,-244.383453,90,12189
104,-91.117861,85,12274
105,-62.930792,197,12471
106,-34.158554,156,12627
107,-253.020969,136,12763
108,-80.630677,220,12983
109,-54.021509,216,13199
110,-82.102004,71,13270
111,-91.828004,132,13402
112,-369.684221,162,13564
113,-157.817924,203,13767
114,-97.057611,105,13872
115,-59.857931,97,13969
116,-81.690138,88,14057
117,-47.701163,74,14131
118,-57.968796,108,14239
119,-28.627463,127,14366
120,-268.387591,165,14531
121,-156.287133,253,14784
122,-100.19642,168,14952
123,-114.449844,118,15070
124,-133.16601,92,15162
125,-41.069044,89,15251
126,-50.282518,156,15407
127,-73.866358,92,15499
128,-58.730511,136,15635
129,-178.152222,203,15838
130,-70.382417,245,16083
131,-94.06586,113,16196
132,-228.30575,140,16336
133,23.436687,116,16452
134,-74.083692,79,16531
135,-46.142962,105,16636
136,-41.271438,115,16751
137,-93.762326,74,16825
138,-54.185169,146,16971
139,-58.947939,205,17176
140,-49.345655,87,17263
141,-111.29,155,17418
142,-101.028915,200,17618
143,-19.865068,89,17707
144,-11.334647,84,17791
145,-83.72063,260,18051
146,-80.270787,106,18157
147,-96.958876,80,18237
148,-206.805872,127,18364
149,-62.765919,122,18486
150,-70.395196,151,18637
151,-32.7766,144,18781
152,-59.414191,163,18944
153,-37.856557,106,19050
154,-168.923719,135,19185
155,-21.730969,124,19309
156,-40.542908,123,19432
157,-56.409758,94,19526
158,26.069465,195,19721
159,-0.566665,129,19850
160,-83.715119,214,20064
161,-49.925724,136,20200
162,-81.071923,167,20367
163,-14.333175,107,20474
164,-108.951131,192,20666
165,-194.078429,215,20881
166,-29.879727,135,21016
167,4.366584,105,21121
168,-24.191799,115,21236
169,-151.802773,201,21437
170,-223.615585,206,21643
171,-62.847378,117,21760
172,-75.287784,88,21848
173,-24.774082,93,21941
174,-2.925743,220,22161
175,-177.21453,204,22365
176,-153.971478,179,22544
177,-87.759079,119,22663
178,56.323468,125,22788
179,-56.230293,136,22924
180,-29.040528,110,23034
181,-122.472431,252,23286
182,8.413199,282,23568
183,-35.715539,175,23743
184,-77.058264,145,23888
185,0.436085,190,24078
186,-54.910488,181,24259
187,-97.988096,456,24715
188,-143.625344,181,24896
189,-169.929875,286,25182
190,-69.091357,181,25363
191,-81.247701,117,25480
192,13.421896,162,25642
193,22.863171,98,25740
194,-32.955133,290,26030
195,-13.360503,200,26230
196,-10.263339,193,26423
197,-142.508546,122,26545
198,14.700419,158,26703
199,-21.520505,139,26842
200,-37.59259,1000,27842
201,20.931197,181,28023
202,-137.584152,276,28299
203,-0.410405,202,28501
204,-69.042238,194,28695
205,-143.015987,252,28947
206,-87.473401,165,29112
207,-293.277605,271,29383
208,-155.795557,271,29654
209,-31.931829,216,29870
210,1.76711,139,30009
211,16.24063,267,30276
212,-36.803156,1000,31276
213,8.203321,171,31447
214,3.658811,113,31560
215,-42.026674,302,31862
216,-21.298859,208,32070
217,-88.166414,375,32445
218,-182.908409,252,32697
219,-251.74632,384,33081
220,-44.040064,245,33326
221,-129.985951,290,33616
222,-117.974568,376,33992
223,43.384114,1000,34992
224,13.011425,269,35261
225,18.002514,167,35428
226,11.855633,1000,36428
227,-111.796955,237,36665
228,-76.894704,324,36989
229,-3.643683,247,37236
230,-5.042572,1000,38236
231,-62.603511,273,38509
232,-38.667672,296,38805
233,24.215111,1000,39805
234,43.912971,180,39985
235,28.347885,285,40270
236,-87.582776,210,40480
237,87.324107,1000,41480
238,1.954636,334,41814
239,5.267329,1000,42814
240,-9.290717,232,43046
241,-91.642913,177,43223
242,20.084996,1000,44223
243,20.315259,295,44518
244,-75.43536,304,44822
245,-70.237751,232,45054
246,-29.394465,1000,46054
247,-108.260235,391,46445
248,-93.055925,437,46882
249,43.130793,1000,47882
250,35.181762,1000,48882
251,-27.511534,1000,49882
252,10.267062,1000,50882
