#{"t_start": 1779959360.300481, "env_id": "LunarLanderContinuous-v3"}
r,l,t
-348.3539,81,0.014867
-323.277466,136,0.035135
-287.167849,134,0.055558
-499.269214,119,0.073275
-351.459471,84,0.085768
-448.841755,93,0.099429
-349.581645,109,0.115275
-17.950978,118,0.132705
-61.220398,65,0.142304
-480.443374,105,0.157875
-210.703962,82,0.17015
-511.033619,113,0.186772
-487.718139,117,0.20407
-294.33209,90,0.218052
-53.134208,104,0.235229
-148.16597,158,0.259437
-130.194944,101,0.274779
-299.928415,167,0.300609
24.46527,99,0.419619
-212.34977,103,0.435111
-276.645929,187,0.463177
-346.551545,100,0.478053
-300.545133,100,0.493155
-240.26428,95,0.507415
-213.38093,178,0.533826
-83.08594,85,0.546529
-290.187835,88,0.559924
-159.818145,139,0.58087
-298.406047,141,0.6019
-115.291042,90,0.615436
-108.717277,84,0.628196
-132.611701,84,0.640893
-262.388391,95,0.655152
-330.906651,134,0.675066
-250.43684,83,0.687634
-389.300313,188,0.715676
-155.308316,101,0.833385
-32.484552,88,0.846925
-128.90732,132,0.867008
-285.268371,86,0.87982
-193.223241,114,0.896742
-388.363507,89,0.909988
-265.09841,129,0.929224
-319.915626,102,0.944464
-243.206788,160,0.968229
-130.588949,77,0.980008
-183.763156,162,1.00409
-257.289607,106,1.019636
-255.562999,81,1.031859
-344.787051,112,1.048589
-65.599677,79,1.060485
-144.732329,96,1.074736
-266.316251,92,1.088363
-350.300974,121,1.106151
-261.483345,162,1.130046
-230.410626,132,1.253888
-294.599545,114,1.272017
-247.692166,110,1.289155
-30.963438,172,1.316904
-101.194226,108,1.333967
-81.954462,68,1.344956
-225.85688,124,1.363827
-87.456398,112,1.380775
-154.816331,203,1.410984
-195.677136,98,1.425774
-199.87126,73,1.436759
-160.231752,218,1.469177
-168.117182,123,1.48729
-70.921846,70,1.497749
-114.13726,109,1.513969
-214.083267,136,1.53407
-210.719831,98,1.652303
-205.549759,117,1.670272
-72.132108,97,1.685122
-30.240837,102,1.700491
-75.505892,107,1.71639
-116.003045,139,1.737286
-64.554231,90,1.750802
-79.163539,87,1.764368
-125.962774,105,1.780749
-78.954838,73,1.791886
-48.523573,196,1.821091
-217.611089,91,1.834693
-72.849249,62,1.844009
-140.570242,147,1.866194
-54.568206,149,1.888815
-48.080444,122,1.907302
-173.452063,104,1.922691
-101.256376,91,1.936207
-174.94263,138,1.956594
-210.220455,109,2.080775
-96.643948,98,2.096528
-238.459534,116,2.113908
-207.953236,357,2.168459
-122.906019,117,2.18605
-200.839797,182,2.21298
-176.141211,155,2.236083
-128.471809,129,2.255097
-153.963081,106,2.270839
-39.059324,136,2.291182
-107.29911,118,2.309506
-234.865882,178,2.336605
-55.067787,75,2.347915
-244.383453,90,2.361347
-91.117861,85,2.374194
-62.930792,197,2.507907
-34.158554,156,2.531563
-253.020969,136,2.551931
-80.630677,220,2.585134
-54.021509,216,2.617349
-82.102004,71,2.628081
-91.828004,132,2.647717
-369.684221,162,2.671926
-157.817924,203,2.702187
-97.057611,105,2.71776
-59.857931,97,2.732558
-81.690138,88,2.745901
-47.701163,74,2.757032
-57.968796,108,2.773242
-28.627463,127,2.895671
-268.387591,165,2.920589
-156.287133,253,2.959191
-100.19642,168,2.984228
-114.449844,118,3.002018
-133.16601,92,3.01581
-41.069044,89,3.029183
-50.282518,156,3.053203
-73.866358,92,3.067286
-58.730511,136,3.087727
-178.152222,203,3.117813
-70.382417,245,3.153895
-94.06586,113,3.170713
-228.30575,140,3.191671
23.436687,116,3.313729
-74.083692,79,3.325806
-46.142962,105,3.341694
-41.271438,115,3.359055
-93.762326,74,3.370228
-54.185169,146,3.391896
-58.947939,205,3.422117
-49.345655,87,3.435285
-111.29,155,3.458309
-101.028915,200,3.487879
-19.865068,89,3.501157
-11.334647,84,3.513767
-83.72063,260,3.552138
-80.270787,106,3.568193
-96.958876,80,3.580145
-206.805872,127,3.599034
-62.765919,122,3.720176
-70.395196,151,3.743104
-32.7766,144,3.764759
-59.414191,163,3.789204
-37.856557,106,3.805296
-168.923719,135,3.825208
-21.730969,124,3.843681
-40.542908,123,3.862015
-56.409758,94,3.875875
26.069465,195,3.904812
-0.566665,129,3.924012
-83.715119,214,3.95534
-49.925724,136,3.975343
-81.071923,167,4.000258
-14.333175,107,4.016191
-108.951131,192,4.148301
-194.078429,215,4.180483
-29.879727,135,4.201841
4.366584,105,4.219248
-24.191799,115,4.237009
-151.802773,201,4.26711
-223.615585,206,4.297717
-62.847378,117,4.315213
-75.287784,88,4.328338
-24.774082,93,4.342309
-2.925743,220,4.374956
-177.21453,204,4.405367
-153.971478,179,4.53589
-87.759079,119,4.554011
56.323468,125,4.5741
-56.230293,136,4.594848
-29.040528,110,4.611491
-122.472431,252,4.649197
8.413199,282,4.690839
-35.715539,175,4.71771
-77.058264,145,4.739328
0.436085,190,4.768148
-54.910488,181,4.795423
-97.988096,456,4.96526
-143.625344,181,4.992316
-169.929875,286,5.03481
-69.091357,181,5.061746
-81.247701,117,5.07932
13.421896,162,5.103694
22.863171,98,5.118469
-32.955133,290,5.161451
-13.360503,200,5.191088
-10.263339,193,5.219766
-142.508546,122,5.237872
14.700419,158,5.364919
-21.520505,139,5.385876
-37.59259,1000,5.537837
20.931197,181,5.564718
-137.584152,276,5.6058
-0.410405,202,5.635645
-69.042238,194,5.766696
-143.015987,252,5.804366
-87.473401,165,5.828813
-293.277605,271,5.868968
-155.795557,271,5.908925
-31.931829,216,5.941039
1.76711,139,5.961716
16.24063,267,6.001273
-36.803156,1000,6.257484
8.203321,171,6.283202
3.658811,113,6.300075
-42.026674,302,6.346758
-21.298859,208,6.378399
-88.166414,375,6.434158
-182.908409,252,6.471723
-251.74632,384,6.635412
-44.040064,245,6.672446
-129.985951,290,6.716021
-117.974568,376,6.77399
43.384114,1000,7.029307
13.011425,269,7.069475
18.002514,167,7.094254
11.855633,1000,7.248689
-111.796955,237,7.283575
-76.894704,324,7.434514
-3.643683,247,7.471469
-5.042572,1000,7.626207
-62.603511,273,7.666516
-38.667672,296,7.710375
24.215111,1000,7.969631
43.912971,180,7.996486
28.347885,285,8.039863
-87.582776,210,8.071511
87.324107,1000,8.326291
1.954636,334,8.37596
5.267329,1000,8.529682
-9.290717,232,8.668665
-91.642913,177,8.695675
20.084996,1000,8.850928
20.315259,295,8.894679
-75.43536,304,8.939699
-70.237751,232,8.973789
-29.394465,1000,9.234003
-108.260235,391,9.291932
-93.055925,437,9.359582
43.130793,1000,9.615908
35.181762,1000,9.772669
-27.511534,1000,10.027692
10.267062,1000,10.182986
-26.327443,1000,10.43534
16.060226,1000,10.592552
-6.333571,1000,10.856139
14.774905,1000,11.008605
-70.307864,1000,11.264672
-295.39314,388,11.322309
-242.172873,358,11.37585
-151.622922,221,11.408805
-214.804525,248,11.445315
-287.459123,387,11.607122
-355.914137,571,11.691673
-154.493615,975,11.834598
-117.830108,1000,12.086298
-2.022847,1000,12.237923
-211.805999,1000,12.491119
-203.341791,1000,12.639563
-237.420319,921,12.885493
1.69134,1000,13.03386
-106.563038,1000,13.28417
13.180606,1000,13.431099
-112.267359,1000,13.681366
-44.904133,1000,13.829264
-129.977937,339,13.879066
-118.301717,1000,14.129591
-150.605279,337,14.179517
-217.446009,665,14.279819
-212.966856,626,14.476065
-111.252756,359,14.529627
-106.911617,1000,14.677051
-64.539747,1000,14.931708
19.94074,1000,15.083616
-143.172593,574,15.271643
51.419125,1000,15.424051
-130.203398,1000,15.675153
-151.290682,625,15.769108
-149.836218,601,15.857795
-78.917764,642,15.95317
-59.267941,1000,16.203514
-48.685813,1000,16.351118
-24.777762,1000,16.606709
-132.378675,483,16.678219
-23.645321,1000,16.929088
-18.160964,1000,17.079275
79.499387,917,17.321707
-56.562487,1000,17.470739
-50.22443,1000,17.722266
-60.9328,1000,17.871233
-69.18233,1000,18.121138
7.891951,1000,18.270752
-48.407192,1000,18.41825
-56.951783,1000,18.670342
-20.695856,1000,18.817839
-50.218207,1000,19.069545
-54.248068,1000,19.221743
3.168216,1000,19.474687
-19.398917,1000,19.62273
-155.850389,818,19.848928
-20.991714,1000,20.000064
-20.865392,1000,20.251575
-56.232761,1000,20.399278
11.55073,1000,20.655223
136.991883,998,20.804892
-109.004569,789,21.027259
-96.96344,790,21.145108
34.518742,1000,21.404602
43.764294,1000,21.559929
89.86709,981,21.70992
15.213716,1000,21.964809
60.460827,1000,22.114914
15.189042,1000,22.371334
-15.99097,1000,22.521908
-11.516564,1000,22.775413
53.782322,1000,22.926095
30.801849,1000,23.181752
6.059767,1000,23.331154
-29.4607,1000,23.587836
-9.523853,1000,23.735004
-1.145316,1000,23.985024
120.688642,785,24.102655
24.299025,1000,24.355063
46.231619,1000,24.509983
19.601206,1000,24.767764
90.354213,1000,24.918905
33.394258,1000,25.175603
43.986212,1000,25.327256
151.486263,566,25.411501
-70.020313,539,25.597075
50.712727,1000,25.749682
103.222162,1000,26.007225
175.875671,958,26.157048
144.979998,831,26.386704
100.976651,780,26.505165
58.073247,1000,26.657769
89.068651,1000,26.914686
125.973862,783,27.032314
24.881387,1000,27.291137
137.734905,588,27.381033
18.448099,1000,27.643255
-107.197399,456,27.713067
-4.821581,1000,27.869248
-85.419071,535,28.053086
101.039293,1000,28.206518
116.475388,856,28.337424
143.695739,490,28.514523
62.642187,1000,28.668082
102.444464,1000,28.925014
1.175388,1000,29.079769
-102.555746,612,29.16955
107.698881,685,29.376111
100.375815,654,29.472535
58.02198,944,29.718646
126.816162,652,29.821353
-11.345948,1000,29.976586
49.368978,1000,30.235233
151.291461,800,30.358275
73.122283,1000,30.615607
62.857901,1000,30.766665
87.610468,1000,31.023247
71.318665,1000,31.175363
53.186511,1000,31.428376
31.889144,1000,31.580819
