#{"t_start": 1779905158.733597, "env_id": "LunarLanderContinuous-v3"}
r,l,t
-348.3539,81,0.014511
-323.277466,136,0.035983
-287.167849,134,0.05774
-499.269214,119,0.075843
-351.459471,84,0.088436
-448.841755,93,0.102249
-349.581645,109,0.118321
-17.950978,118,0.135711
-61.220398,65,0.145345
-480.443374,105,0.161083
-210.703962,82,0.173286
-511.033619,113,0.189666
-487.718139,117,0.20669
-294.33209,90,0.219948
-53.134208,104,0.235273
-148.16597,158,0.26009
-130.194944,101,0.275907
-299.928415,167,0.300658
24.46527,99,0.418764
-212.34977,103,0.434154
-276.645929,187,0.461785
-346.551545,100,0.476451
-300.545133,100,0.491158
-240.26428,95,0.505077
-213.38093,178,0.531404
-83.08594,85,0.544577
-290.187835,88,0.558078
-159.818145,139,0.578493
-298.406047,141,0.602375
-115.291042,90,0.617293
-108.717277,84,0.630478
-132.611701,84,0.644621
-262.388391,95,0.660208
-330.906651,134,0.682617
-250.43684,83,0.695933
-389.300313,188,0.726354
-155.308316,101,0.869634
-32.484552,88,0.884323
-128.90732,132,0.904965
-285.268371,86,0.919349
-193.223241,114,0.937361
-388.363507,89,0.951122
-265.09841,129,0.97353
-319.915626,102,0.990714
-243.206788,160,1.015533
-130.588949,77,1.028163
-183.763156,162,1.05431
-257.289607,106,1.072307
-255.562999,81,1.085948
-344.787051,112,1.10434
-65.599677,79,1.117866
-144.732329,96,1.13302
-266.316251,92,1.147828
-350.300974,121,1.166604
-261.483345,162,1.19184
-230.410626,132,1.328264
-294.599545,114,1.346355
-247.692166,110,1.364224
-30.963438,172,1.393594
-101.194226,108,1.410743
-81.954462,68,1.42142
-225.85688,124,1.441134
-87.456398,112,1.458836
-154.816331,203,1.489087
-195.677136,98,1.503981
-199.87126,73,1.515122
-160.231752,218,1.547862
-168.117182,123,1.566168
-70.921846,70,1.576678
-114.13726,109,1.592828
-214.083267,136,1.613009
-210.719831,98,1.730674
-205.549759,117,1.748847
-72.132108,97,1.763545
-30.240837,102,1.779352
-75.505892,107,1.796073
-116.003045,139,1.817304
-64.554231,90,1.830935
-79.163539,87,1.844061
-125.962774,105,1.859732
-78.954838,73,1.870738
-48.523573,196,1.89967
-217.611089,91,1.913256
-72.849249,62,1.922614
-140.570242,147,1.944496
-54.568206,149,1.966428
-48.080444,122,1.984467
-173.452063,104,1.999712
-101.256376,91,2.013217
-174.94263,138,2.033603
-210.220455,109,2.155067
-96.643948,98,2.17029
-238.459534,116,2.187513
-207.953236,357,2.242239
-122.906019,117,2.259542
-200.839797,182,2.287104
-176.141211,155,2.310468
-128.471809,129,2.329783
-153.963081,106,2.345471
-39.059324,136,2.365778
-107.29911,118,2.383363
-234.865882,178,2.409742
-55.067787,75,2.421203
-244.383453,90,2.434479
-91.117861,85,2.447827
-62.930792,197,2.58853
-34.158554,156,2.612796
-253.020969,136,2.633444
-80.630677,220,2.667805
-54.021509,216,2.700495
-82.102004,71,2.711381
-91.828004,132,2.731513
-369.684221,162,2.756162
-157.817924,203,2.787623
-97.057611,105,2.804621
-59.857931,97,2.820647
-81.690138,88,2.834422
-47.701163,74,2.846378
-57.968796,108,2.863494
-28.627463,127,2.990051
-268.387591,165,3.01459
-156.287133,253,3.055364
-100.19642,168,3.080262
-114.449844,118,3.097745
-133.16601,92,3.111421
-41.069044,89,3.12481
-50.282518,156,3.147786
-73.866358,92,3.16136
-58.730511,136,3.181344
-178.152222,203,3.211395
-70.382417,245,3.248559
-94.06586,113,3.2665
-228.30575,140,3.289308
23.436687,116,3.414947
-74.083692,79,3.428965
-46.142962,105,3.445009
-41.271438,115,3.46212
-93.762326,74,3.473228
-54.185169,146,3.494628
-58.947939,205,3.524712
-49.345655,87,3.537731
-111.29,155,3.560617
-101.028915,200,3.58993
-19.865068,89,3.603031
-11.334647,84,3.615418
-83.72063,260,3.653513
-80.270787,106,3.67015
-96.958876,80,3.682538
-206.805872,127,3.702686
-62.765919,122,3.826581
-70.395196,151,3.849012
-32.7766,144,3.8704
-59.414191,163,3.894545
-37.856557,106,3.910286
-168.923719,135,3.930066
-21.730969,124,3.948331
-40.542908,123,3.966536
-56.409758,94,3.980441
26.069465,195,4.009312
-0.566665,129,4.028327
-83.715119,214,4.061047
-49.925724,136,4.081272
-81.071923,167,4.106036
-14.333175,107,4.121931
-108.951131,192,4.253994
-194.078429,215,4.286158
-29.879727,135,4.306794
4.366584,105,4.322563
-24.191799,115,4.339691
-151.802773,201,4.369165
-223.615585,206,4.399473
-62.847378,117,4.416641
-75.287784,88,4.429864
-24.774082,93,4.444185
-2.925743,220,4.476536
-177.21453,204,4.506554
-153.971478,179,4.63625
-87.759079,119,4.65507
56.323468,125,4.674939
-56.230293,136,4.69547
-29.040528,110,4.711959
-122.472431,252,4.749094
8.413199,282,4.792022
-35.715539,175,4.818346
-77.058264,145,4.839754
0.436085,190,4.868008
-54.910488,181,4.89554
-97.988096,456,5.067657
-143.625344,181,5.094266
