episode,reward,length,global_step
0,-433.424024,123,123
1,-112.010181,113,236
2,-56.072087,89,325
3,-211.830105,128,453
4,-86.007523,201,654
5,-273.094243,91,745
6,-328.904848,100,845
7,-369.930944,73,918
8,-282.106264,109,1027
9,-334.767306,76,1103
10,-171.936243,167,1270
11,-354.188076,93,1363
12,-33.493769,84,1447
13,-112.876533,98,1545
14,-410.292995,154,1699
15,-441.698161,206,1905
16,-145.221264,108,2013
17,-65.035346,84,2097
18,-341.634937,103,2200
19,-364.631847,73,2273
20,-278.739653,113,2386
21,-400.210805,121,2507
22,-69.534393,130,2637
23,-127.563952,177,2814
24,-191.57648,106,2920
25,-109.067331,123,3043
26,-105.614094,107,3150
27,-230.7542,101,3251
28,-450.869403,85,3336
29,-296.633313,158,3494
30,-96.784635,120,3614
31,-334.81524,94,3708
32,-87.668844,80,3788
33,-214.110312,103,3891
34,-144.03948,114,4005
35,-359.339505,123,4128
36,-609.162546,154,4282
37,-320.051659,108,4390
38,26.360097,95,4485
39,-114.35274,117,4602
40,-329.798039,132,4734
41,-170.427069,117,4851
42,-91.41847,129,4980
43,-156.799957,73,5053
44,-302.415932,73,5126
45,-105.721019,67,5193
46,-325.10112,116,5309
47,-145.917107,59,5368
48,-436.100113,101,5469
49,-104.399382,133,5602
50,-450.893737,98,5700
51,-177.303178,96,5796
52,-342.995493,97,5893
53,-388.419476,98,5991
54,-147.764671,112,6103
55,-129.484408,122,6225
56,-271.334203,97,6322
57,-186.260432,106,6428
58,-119.788534,154,6582
59,-263.402841,93,6675
60,-305.713327,91,6766
61,-93.981695,87,6853
62,-167.364621,156,7009
63,-399.438379,109,7118
64,-72.947478,82,7200
65,-141.14591,179,7379
66,-194.485925,150,7529
67,25.341578,1000,8529
68,-260.596591,185,8714
69,-111.216615,95,8809
70,-107.926939,106,8915
71,-81.511278,93,9008
72,-283.647822,133,9141
73,-247.133715,112,9253
74,-123.062866,110,9363
75,-57.59829,96,9459
76,-297.375012,126,9585
77,-97.845908,97,9682
78,-88.17769,105,9787
79,-51.122715,89,9876
80,-126.791179,104,9980
81,-133.681344,105,10085
82,-288.086717,128,10213
83,-54.838054,91,10304
84,-108.729928,121,10425
85,-117.859706,167,10592
86,-315.60518,123,10715
87,-79.591266,90,10805
88,-233.818005,108,10913
89,-114.124684,118,11031
90,-202.919132,85,11116
91,-115.587701,129,11245
92,-29.849701,117,11362
93,-113.508436,155,11517
94,-311.710402,129,11646
95,-478.941703,124,11770
96,-150.23843,96,11866
97,-7.391448,99,11965
98,-270.869105,122,12087
99,-433.080399,147,12234
100,-63.351768,80,12314
101,-123.844775,155,12469
102,-138.648844,121,12590
103,-163.130904,137,12727
104,-295.433519,146,12873
105,-69.172555,106,12979
106,-158.375323,115,13094
107,-98.852075,192,13286
108,-408.177773,161,13447
109,-39.459075,103,13550
110,-42.551345,123,13673
111,-212.86649,195,13868
112,-220.434701,134,14002
113,-174.141672,144,14146
114,-364.53297,200,14346
115,-42.111932,100,14446
116,-294.190252,157,14603
117,-130.499385,157,14760
118,-44.088028,78,14838
119,-160.778264,97,14935
120,-563.128846,211,15146
121,-132.069067,118,15264
122,-597.911446,156,15420
123,-59.940168,116,15536
124,-55.310782,94,15630
125,-149.451233,149,15779
126,-278.497123,164,15943
127,-324.94529,120,16063
128,-273.072368,251,16314
129,-163.780138,127,16441
130,-224.276581,106,16547
131,-145.311014,153,16700
132,-75.150412,70,16770
133,-300.313286,155,16925
134,-91.667733,109,17034
135,-236.859797,217,17251
136,-191.837105,157,17408
137,-136.627022,78,17486
138,-81.892391,122,17608
139,-121.954748,107,17715
140,-9.547287,125,17840
141,-220.013834,189,18029
142,-271.499579,172,18201
143,-136.793623,172,18373
144,-243.511648,116,18489
145,-171.624479,175,18664
146,-97.032693,219,18883
147,-83.530782,151,19034
148,-281.291509,141,19175
149,-70.160689,170,19345
150,-42.420577,119,19464
151,-294.028595,110,19574
152,-61.230263,149,19723
153,-34.91488,106,19829
154,-28.011223,176,20005
155,-116.889375,114,20119
156,-93.358327,121,20240
157,-221.693891,114,20354
158,-2.326786,141,20495
159,-41.96737,152,20647
160,-128.856243,110,20757
161,-63.244055,187,20944
