#{"t_start": 1779959593.650209, "env_id": "LunarLanderContinuous-v3"}
r,l,t
-433.424024,123,0.021919
-112.010181,113,0.039338
-56.072087,89,0.053053
-211.830105,128,0.072846
-86.007523,201,0.105077
-273.094243,91,0.119395
-328.904848,100,0.13568
-369.930944,73,0.147484
-282.106264,109,0.165233
-334.767306,76,0.17815
-171.936243,167,0.204752
-354.188076,93,0.220658
-33.493769,84,0.234607
-112.876533,98,0.250856
-410.292995,154,0.27588
-441.698161,206,0.309028
-145.221264,108,0.326331
-65.035346,84,0.411608
-341.634937,103,0.427336
-364.631847,73,0.438363
-278.739653,113,0.455509
-400.210805,121,0.473586
-69.534393,130,0.492999
-127.563952,177,0.519549
-191.57648,106,0.535809
-109.067331,123,0.555208
-105.614094,107,0.571633
-230.7542,101,0.587109
-450.869403,85,0.600144
-296.633313,158,0.623955
-96.784635,120,0.641998
-334.81524,94,0.655953
-87.668844,80,0.668782
-214.110312,103,0.68457
-144.03948,114,0.701669
-359.339505,123,0.791551
-609.162546,154,0.81573
-320.051659,108,0.832929
26.360097,95,0.847594
-114.35274,117,0.86524
-329.798039,132,0.885394
-170.427069,117,0.903308
-91.41847,129,0.922711
-156.799957,73,0.933681
-302.415932,73,0.944732
-105.721019,67,0.954783
-325.10112,116,0.972317
-145.917107,59,0.98142
-436.100113,101,0.996486
-104.399382,133,1.017154
-450.893737,98,1.032887
-177.303178,96,1.047686
-342.995493,97,1.062836
-388.419476,98,1.078311
-147.764671,112,1.096346
-129.484408,122,1.188566
-271.334203,97,1.203745
-186.260432,106,1.220557
-119.788534,154,1.245501
-263.402841,93,1.26134
-305.713327,91,1.276337
-93.981695,87,1.290139
-167.364621,156,1.313991
-399.438379,109,1.331061
-72.947478,82,1.344088
-141.14591,179,1.371266
-194.485925,150,1.393551
25.341578,1000,1.629962
-260.596591,185,1.659318
-111.216615,95,1.674759
-107.926939,106,1.691147
-81.511278,93,1.705414
-283.647822,133,1.726273
-247.133715,112,1.743873
-123.062866,110,1.761047
-57.59829,96,1.775819
-297.375012,126,1.79512
-97.845908,97,1.810021
-88.17769,105,1.826116
-51.122715,89,1.839645
-126.791179,104,1.855646
-133.681344,105,1.871713
-288.086717,128,1.89147
-54.838054,91,1.974584
-108.729928,121,1.992855
-117.859706,167,2.017719
-315.60518,123,2.035909
-79.591266,90,2.049248
-233.818005,108,2.066326
-114.124684,118,2.084962
-202.919132,85,2.09891
-115.587701,129,2.119929
-29.849701,117,2.13865
-113.508436,155,2.16381
-311.710402,129,2.184215
-478.941703,124,2.206374
-150.23843,96,2.222546
-7.391448,99,2.23961
-270.869105,122,2.258234
-433.080399,147,2.280243
-63.351768,80,2.362027
-123.844775,155,2.38502
-138.648844,121,2.403171
-163.130904,137,2.423981
-295.433519,146,2.445631
-69.172555,106,2.461381
-158.375323,115,2.47863
-98.852075,192,2.506871
-408.177773,161,2.530827
-39.459075,103,2.546209
-42.551345,123,2.5644
-212.86649,195,2.592981
-220.434701,134,2.613175
-174.141672,144,2.634708
-364.53297,200,2.737922
-42.111932,100,2.753358
-294.190252,157,2.778731
-130.499385,157,2.803351
-44.088028,78,2.815403
-160.778264,97,2.830882
-563.128846,211,2.864384
-132.069067,118,2.882617
-597.911446,156,2.90726
-59.940168,116,2.926248
-55.310782,94,2.942104
-149.451233,149,2.966578
-278.497123,164,2.993179
-324.94529,120,3.01275
-273.072368,251,3.053668
-163.780138,127,3.144823
-224.276581,106,3.161793
-145.311014,153,3.185589
-75.150412,70,3.196408
-300.313286,155,3.219449
-91.667733,109,3.236294
-236.859797,217,3.268721
-191.837105,157,3.294655
-136.627022,78,3.307674
-81.892391,122,3.327977
-121.954748,107,3.345434
-9.547287,125,3.366314
-220.013834,189,3.398076
