#{"t_start": 1779905197.7595289, "env_id": "LunarLanderContinuous-v3"}
r,l,t
-433.424024,123,0.035384
-112.010181,113,0.058992
-56.072087,89,0.073295
-211.830105,128,0.096097
-86.007523,201,0.130127
-273.094243,91,0.144628
-328.904848,100,0.160922
-369.930944,73,0.172455
-282.106264,109,0.189516
-334.767306,76,0.20162
-171.936243,167,0.227863
-354.188076,93,0.242899
-33.493769,84,0.256271
-112.876533,98,0.272039
-410.292995,154,0.296707
-441.698161,206,0.329809
-145.221264,108,0.34734
-65.035346,84,0.442631
-341.634937,103,0.458748
-364.631847,73,0.470716
-278.739653,113,0.489867
-400.210805,121,0.50952
-69.534393,130,0.532015
-127.563952,177,0.563887
-191.57648,106,0.5813
-109.067331,123,0.601657
-105.614094,107,0.618939
-230.7542,101,0.635009
-450.869403,85,0.649409
-296.633313,158,0.67451
-96.784635,120,0.693609
-334.81524,94,0.708335
-87.668844,80,0.720908
-214.110312,103,0.737345
-144.03948,114,0.754866
-359.339505,123,0.850494
-609.162546,154,0.875473
-320.051659,108,0.892524
26.360097,95,0.90866
-114.35274,117,0.926934
-329.798039,132,0.948335
-170.427069,117,0.967058
-91.41847,129,0.987805
-156.799957,73,0.999263
-302.415932,73,1.010766
-105.721019,67,1.021268
-325.10112,116,1.040249
-145.917107,59,1.049885
-436.100113,101,1.066721
-104.399382,133,1.087867
-450.893737,98,1.103162
-177.303178,96,1.118269
-342.995493,97,1.132972
-388.419476,98,1.147966
-147.764671,112,1.165178
-129.484408,122,1.256363
-271.334203,97,1.271715
-186.260432,106,1.287446
-119.788534,154,1.310725
-263.402841,93,1.326665
-305.713327,91,1.341712
-93.981695,87,1.355829
-167.364621,156,1.381323
-399.438379,109,1.400523
-72.947478,82,1.413445
-141.14591,179,1.442185
-194.485925,150,1.46566
25.341578,1000,1.709773
-260.596591,185,1.739092
-111.216615,95,1.754291
-107.926939,106,1.771404
-81.511278,93,1.785728
-283.647822,133,1.806339
-247.133715,112,1.823558
-123.062866,110,1.840814
-57.59829,96,1.855692
-297.375012,126,1.874507
-97.845908,97,1.889098
-88.17769,105,1.904574
-51.122715,89,1.917825
-126.791179,104,1.933435
-133.681344,105,1.949487
-288.086717,128,1.968579
-54.838054,91,2.054158
-108.729928,121,2.072018
-117.859706,167,2.097085
-315.60518,123,2.115188
-79.591266,90,2.128401
-233.818005,108,2.144131
-114.124684,118,2.16144
-202.919132,85,2.174061
-115.587701,129,2.192946
-29.849701,117,2.210238
-113.508436,155,2.232761
-311.710402,129,2.251478
-478.941703,124,2.270392
-150.23843,96,2.285227
-7.391448,99,2.300461
-270.869105,122,2.318506
-433.080399,147,2.339856
-63.351768,80,2.427744
-123.844775,155,2.45244
-138.648844,121,2.47221
-163.130904,137,2.495152
-295.433519,146,2.518076
-69.172555,106,2.53636
-158.375323,115,2.555623
-98.852075,192,2.586285
-408.177773,161,2.615409
-39.459075,103,2.635442
-42.551345,123,2.657322
-212.86649,195,2.687904
-220.434701,134,2.709894
-174.141672,144,2.732858
-364.53297,200,2.839654
-42.111932,100,2.856109
-294.190252,157,2.881238
-130.499385,157,2.907066
-44.088028,78,2.920036
-160.778264,97,2.935644
-563.128846,211,2.970143
-132.069067,118,2.989742
-597.911446,156,3.015015
-59.940168,116,3.033432
-55.310782,94,3.048605
-149.451233,149,3.073246
-278.497123,164,3.103048
-324.94529,120,3.131641
-273.072368,251,3.175858
-163.780138,127,3.276896
-224.276581,106,3.294221
-145.311014,153,3.318551
-75.150412,70,3.32979
-300.313286,155,3.354305
-91.667733,109,3.371888
-236.859797,217,3.406587
-191.837105,157,3.432281
-136.627022,78,3.444582
-81.892391,122,3.463874
-121.954748,107,3.480319
-9.547287,125,3.500658
-220.013834,189,3.531898
-271.499579,172,3.559098
-136.793623,172,3.585899
-243.511648,116,3.6856
-171.624479,175,3.714615
-97.032693,219,3.749722
-83.530782,151,3.773185
-281.291509,141,3.795423
-70.160689,170,3.822501
-42.420577,119,3.841903
-294.028595,110,3.859527
-61.230263,149,3.882949
-34.91488,106,3.898855
-28.011223,176,3.925334
-116.889375,114,3.944177
-93.358327,121,3.963749
-221.693891,114,3.983411
-2.326786,141,4.080845
-41.96737,152,4.104954
-128.856243,110,4.122911
-63.244055,187,4.151926
-342.383798,196,4.182985
-97.081492,104,4.198766
-167.415626,156,4.222341
-196.174272,101,4.238054
-255.516373,322,4.286055
-80.064776,92,4.299763
-132.053679,247,4.337362
-78.953792,99,4.352941
-73.920756,168,4.378741
-89.604921,123,4.467591
-99.866017,125,4.48731
-78.019296,128,4.508301
-92.109854,153,4.532431
-10.823596,118,4.550958
-39.312999,120,4.571096
-60.479229,104,4.588262
4.266115,131,4.608895
-218.229196,204,4.641535
-110.198941,197,4.672208
-101.322783,96,4.687046
-80.393813,172,4.714263
-205.256984,102,4.730675
-183.464215,169,4.757429
-83.410572,136,4.778692
-67.135542,153,4.875126
-50.074274,225,4.909283
126.580657,1000,5.078082
-81.584043,164,5.10494
-26.925676,217,5.13896
-12.775357,261,5.182181
-36.177932,85,5.195973
-103.700422,134,5.291503
-87.213361,238,5.328701
-28.08077,144,5.351279
-26.53757,215,5.386547
-49.799059,89,5.400797
-254.086158,199,5.43415
-81.376725,229,5.468914
-73.777856,198,5.502645
-177.230806,267,5.544342
-187.488606,309,5.593379
-21.205242,111,5.713014
12.013329,198,5.748336
