#{"t_start": 1780052077.3263922, "env_id": "LunarLanderContinuous-v3"}
r,l,t
-350.416079,150,0.028901
-44.476533,86,0.041812
-246.559741,117,0.058892
-298.448767,91,0.072085
-468.005997,95,0.085958
-173.541252,110,0.10202
-306.116182,98,0.116422
-325.042496,121,0.133971
-87.535681,100,0.149133
-441.141251,231,0.183867
-333.76437,135,0.203656
-89.469641,124,0.223588
-320.37429,193,0.253267
-233.028861,151,0.27592
-181.67989,142,0.296712
-224.163524,78,0.308791
-150.104147,125,0.430904
-97.447212,119,0.448915
-59.087918,79,0.460734
-350.812509,168,0.486104
-300.970176,93,0.500135
-211.399793,111,0.516857
-285.020391,129,0.53602
-34.302301,140,0.556898
-140.739982,87,0.570228
-369.846647,129,0.590657
-328.307007,89,0.604694
-109.467207,111,0.621876
-91.208577,160,0.646099
-298.610539,99,0.660802
-80.553546,92,0.674386
-190.733733,145,0.696457
-156.801117,78,0.70827
-251.76304,105,0.726166
-108.431054,94,0.845439
14.817754,1000,1.004306
-373.002711,119,1.022257
-114.518194,160,1.046224
-106.259997,76,1.057536
-259.31501,107,1.073707
-227.614197,115,1.091115
-344.085528,135,1.111085
-259.938231,93,1.12526
-71.102278,128,1.144272
-215.847481,122,1.267614
-64.976126,106,1.283996
-219.354672,180,1.310933
-103.921615,120,1.329105
-275.483233,89,1.342307
-219.031499,189,1.370612
-231.768241,90,1.384699
-175.168079,111,1.401415
-30.232621,90,1.415119
-136.941196,78,1.426692
-154.203497,124,1.445142
-273.283794,101,1.460141
-335.05387,177,1.486442
-149.855043,138,1.506736
-27.368081,110,1.523307
-383.362338,242,1.559201
-393.19053,129,1.682994
-161.361058,139,1.704307
-78.174406,108,1.720469
-52.705591,140,1.741382
-345.739496,184,1.768626
-387.506431,134,1.78879
-19.257924,133,1.808473
-236.079263,139,1.829384
-404.875539,140,1.850098
-147.548945,204,1.880781
-203.299674,138,1.902027
-60.37112,225,1.935138
-61.823686,94,1.949602
-254.85984,137,1.969851
-97.948216,117,2.09136
-129.804273,134,2.111612
-359.793687,179,2.137925
-81.048651,87,2.15112
-45.171954,109,2.167387
-256.252633,151,2.189832
-223.09566,145,2.211163
-193.577453,132,2.230614
-81.670464,78,2.242266
-56.048021,78,2.253842
-190.153009,153,2.276657
-60.752011,106,2.292368
-323.326569,175,2.318144
-232.748322,257,2.355882
-101.248919,194,2.488837
-204.533155,112,2.505954
-118.392455,107,2.522333
-472.35932,212,2.553537
-213.252162,200,2.583705
-88.732624,139,2.604349
-354.557662,159,2.627648
-47.533481,168,2.652493
-122.782581,106,2.66834
-35.001181,150,2.690792
-98.313733,141,2.711861
-168.630602,132,2.731736
-143.262408,257,2.770229
-66.101677,153,2.898121
-153.679064,177,2.924493
-4.327426,97,2.939293
