#{"t_start": 1779895538.778532, "env_id": "LunarLanderContinuous-v3"}
r,l,t
-350.416079,150,0.026729
-44.476533,86,0.040056
-246.559741,117,0.057846
-298.448767,91,0.071435
-468.005997,95,0.085871
-173.541252,110,0.102589
-306.116182,98,0.117075
-325.042496,121,0.13498
-87.535681,100,0.150411
-441.141251,231,0.184731
-333.76437,135,0.204525
-89.469641,124,0.225037
-320.37429,193,0.254162
-233.028861,151,0.27693
-181.67989,142,0.297682
-224.163524,78,0.309343
-150.104147,125,0.431734
-97.447212,119,0.449804
-59.087918,79,0.461744
-350.812509,168,0.486694
-300.970176,93,0.500564
-211.399793,111,0.517409
-285.020391,129,0.536855
-34.302301,140,0.558042
-140.739982,87,0.571256
-369.846647,129,0.590262
-328.307007,89,0.603418
-109.467207,111,0.619887
-91.208577,160,0.643491
-298.610539,99,0.658015
-80.553546,92,0.671533
-190.733733,145,0.693021
-156.801117,78,0.704657
-251.76304,105,0.720143
-108.431054,94,0.838527
14.817754,1000,0.992564
-373.002711,119,1.010971
-114.518194,160,1.034989
-106.259997,76,1.046343
-259.31501,107,1.062774
-227.614197,115,1.080015
-344.085528,135,1.099877
-259.938231,93,1.113501
-71.102278,128,1.132312
-215.847481,122,1.255554
-64.976126,106,1.272659
-219.354672,180,1.300769
-103.921615,120,1.319645
-275.483233,89,1.333676
-219.031499,189,1.362771
-231.768241,90,1.376212
-175.168079,111,1.392494
-30.232621,90,1.405855
-136.941196,78,1.417479
-154.203497,124,1.435748
-273.283794,101,1.450648
-335.05387,177,1.476687
-149.855043,138,1.496806
-27.368081,110,1.51294
-383.362338,242,1.548136
-393.19053,129,1.670783
-161.361058,139,1.691523
-78.174406,108,1.707642
-52.705591,140,1.728474
-345.739496,184,1.755853
-387.506431,134,1.775578
-19.257924,133,1.79546
-236.079263,139,1.816205
-404.875539,140,1.836913
-147.548945,204,1.866949
-203.299674,138,1.887538
-60.37112,225,1.920474
-61.823686,94,1.934225
-254.85984,137,1.954556
-97.948216,117,2.07685
-129.804273,134,2.097055
-359.793687,179,2.123564
-81.048651,87,2.13682
-45.171954,109,2.153088
-256.252633,151,2.175288
-223.09566,145,2.196574
-193.577453,132,2.215799
-81.670464,78,2.227265
-56.048021,78,2.238856
-190.153009,153,2.261848
-60.752011,106,2.277613
-323.326569,175,2.30362
-232.748322,257,2.341532
-101.248919,194,2.473407
-204.533155,112,2.490428
-118.392455,107,2.506429
-472.35932,212,2.537247
-213.252162,200,2.566576
-88.732624,139,2.586943
-354.557662,159,2.610326
-47.533481,168,2.635194
-122.782581,106,2.6509
-35.001181,150,2.672896
-98.313733,141,2.69367
-168.630602,132,2.713553
-143.262408,257,2.751448
-66.101677,153,2.878427
-153.679064,177,2.904937
-4.327426,97,2.919504
-60.147271,135,2.939374
-240.210012,157,2.962961
-50.452807,160,2.987357
-0.275102,137,3.007993
-65.666819,139,3.028771
-111.247706,174,3.054449
-76.786668,143,3.07568
-333.686763,125,3.094224
-128.633296,167,3.119579
-71.034655,173,3.145485
-209.231014,153,3.16817
-298.578234,164,3.295644
-292.882737,212,3.327513
-125.412826,120,3.345357
-220.097556,129,3.36454
-70.189284,156,3.388564
-183.038005,106,3.40449
-181.12183,171,3.42959
-13.212073,123,3.447935
-33.075296,100,3.462771
-28.220537,144,3.484215
-314.22439,206,3.514745
-270.079071,120,3.532255
-235.784863,237,3.567667
-51.316407,159,3.69467
-113.032944,1000,3.846342
-2.355803,131,3.866069
-139.010789,389,3.924119
-125.638882,135,3.943986
-18.408267,105,3.959411
55.018493,1000,4.213574
-94.514634,206,4.245312
-103.819568,265,4.287027
-88.892369,125,4.306148
-41.080674,164,4.330707
8.811543,181,4.357457
-101.331722,116,4.374731
-174.930394,210,4.406544
-82.207484,244,4.546267
-49.071961,256,4.584432
14.752788,172,4.610303
-0.255154,209,4.641348
30.127043,142,4.662504
-66.723051,126,4.681395
30.419432,129,4.700462
-2.082588,123,4.71888
-111.68885,240,4.754042
-72.675342,205,4.784105
-24.120561,145,4.806282
-45.677678,189,4.938389
78.468315,1000,5.093539
67.798074,1000,5.349679
33.095149,111,5.36703
-40.427502,203,5.398209
-0.601838,1000,5.552592
40.384344,1000,5.812134
3.686372,185,5.839536
26.212868,174,5.865145
-18.637745,345,5.916402
-220.503271,215,5.94862
85.14209,1000,6.209463
-2.961703,240,6.245127
-204.895822,224,6.278265
-22.903416,222,6.311238
-17.381529,229,6.345074
3.177009,184,6.372352
52.26925,1000,6.631297
-43.76268,406,6.691179
-126.294329,207,6.721638
-141.228294,399,6.779592
47.891712,1000,7.038075
1.078479,1000,7.18906
-51.254567,229,7.222683
61.600963,1000,7.489547
-15.943445,293,7.536039
34.284216,1000,7.698554
-59.452202,295,7.742047
-208.661685,374,7.903694
-44.518672,220,7.9379
95.595289,1000,8.09683
-169.915942,580,8.289257
-139.835723,375,8.348648
70.587923,1000,8.509216
-9.052324,160,8.532981
-64.928571,286,8.574775
57.002156,1000,8.846473
54.725994,1000,9.014147
19.807514,1000,9.283606
44.570142,181,9.312788
36.265699,197,9.344736
-4.839416,324,9.393917
-147.67369,406,9.454785
-100.612322,859,9.69415
-5.115698,204,9.724705
73.165607,1000,9.878685
66.837433,1000,10.139048
43.696666,1000,10.295027
