#{"t_start": 1779895347.371825, "env_id": "LunarLanderContinuous-v3"}
r,l,t
-350.416079,150,0.026091
-44.476533,86,0.038985
-246.559741,117,0.056067
-298.448767,91,0.069833
-468.005997,95,0.084099
-173.541252,110,0.100558
-306.116182,98,0.115158
-325.042496,121,0.13291
-87.535681,100,0.147732
-441.141251,231,0.18161
-333.76437,135,0.201319
-89.469641,124,0.219465
-320.37429,193,0.247432
-233.028861,151,0.269584
-181.67989,142,0.29016
-224.163524,78,0.30179
-150.104147,125,0.421358
-97.447212,119,0.4393
-59.087918,79,0.451235
-350.812509,168,0.477017
-300.970176,93,0.490861
-211.399793,111,0.506962
-285.020391,129,0.525936
-34.302301,140,0.546528
-140.739982,87,0.55953
-369.846647,129,0.579019
-328.307007,89,0.592226
-109.467207,111,0.608472
-91.208577,160,0.632153
-298.610539,99,0.646825
-80.553546,92,0.660361
-190.733733,145,0.682624
-156.801117,78,0.694428
-251.76304,105,0.710072
-108.431054,94,0.826218
14.817754,1000,0.979534
-373.002711,119,0.99728
-114.518194,160,1.020915
-106.259997,76,1.0322
-259.31501,107,1.048006
-227.614197,115,1.064881
-344.085528,135,1.085144
-259.938231,93,1.098859
-71.102278,128,1.117837
-215.847481,122,1.238504
-64.976126,106,1.254402
-219.354672,180,1.281074
-103.921615,120,1.298756
-275.483233,89,1.311757
-219.031499,189,1.339654
-231.768241,90,1.352943
-175.168079,111,1.369066
-30.232621,90,1.383314
-136.941196,78,1.394985
-154.203497,124,1.413631
-273.283794,101,1.428548
-335.05387,177,1.454349
-149.855043,138,1.474463
-27.368081,110,1.490744
-383.362338,242,1.526199
-393.19053,129,1.649229
-161.361058,139,1.670026
-78.174406,108,1.686307
-52.705591,140,1.707098
-345.739496,184,1.734006
-387.506431,134,1.753862
-19.257924,133,1.773415
-236.079263,139,1.794024
-404.875539,140,1.814633
-147.548945,204,1.844366
-203.299674,138,1.864854
-60.37112,225,1.897618
-61.823686,94,1.911354
-254.85984,137,1.93138
-97.948216,117,2.050712
-129.804273,134,2.070748
-359.793687,179,2.097932
-81.048651,87,2.111218
-45.171954,109,2.127501
-256.252633,151,2.149689
-223.09566,145,2.171039
-193.577453,132,2.190241
-81.670464,78,2.201848
-56.048021,78,2.213441
-190.153009,153,2.235957
-60.752011,106,2.251553
-323.326569,175,2.277266
-232.748322,257,2.315875
-101.248919,194,2.44716
-204.533155,112,2.464036
-118.392455,107,2.480139
-472.35932,212,2.511146
-213.252162,200,2.540754
-88.732624,139,2.561262
-354.557662,159,2.585238
-47.533481,168,2.611175
-122.782581,106,2.627342
-35.001181,150,2.649776
-98.313733,141,2.67089
-168.630602,132,2.690832
-143.262408,257,2.728395
-66.101677,153,2.853307
-153.679064,177,2.879757
-4.327426,97,2.894827
-60.147271,135,2.915195
-240.210012,157,2.938873
-50.452807,160,2.962509
-0.275102,137,2.982966
-65.666819,139,3.003606
-111.247706,174,3.029248
-76.786668,143,3.05047
-333.686763,125,3.069085
-128.633296,167,3.094182
-71.034655,173,3.119994
-209.231014,153,3.142423
-298.578234,164,3.269139
-292.882737,212,3.301011
-125.412826,120,3.318687
-220.097556,129,3.337844
-70.189284,156,3.361163
-183.038005,106,3.376914
-181.12183,171,3.402422
-13.212073,123,3.421449
-33.075296,100,3.436601
-28.220537,144,3.458084
-314.22439,206,3.488701
-270.079071,120,3.507107
-235.784863,237,3.543227
-51.316407,159,3.668173
-113.032944,1000,3.81881
-2.355803,131,3.840263
-139.010789,389,3.898094
-125.638882,135,3.918008
-18.408267,105,3.933588
55.018493,1000,4.19389
-94.514634,206,4.224451
-103.819568,265,4.263214
-88.892369,125,4.28166
-41.080674,164,4.306001
8.811543,181,4.33264
-101.331722,116,4.349914
-174.930394,210,4.380926
-82.207484,244,4.521993
-49.071961,256,4.560337
14.752788,172,4.585919
-0.255154,209,4.617765
30.127043,142,4.639439
-66.723051,126,4.658355
30.419432,129,4.677553
-2.082588,123,4.695918
-111.68885,240,4.732427
-72.675342,205,4.762971
-24.120561,145,4.784782
-45.677678,189,4.915467
78.468315,1000,5.069639
67.798074,1000,5.325986
33.095149,111,5.343346
-40.427502,203,5.373846
-0.601838,1000,5.527771
40.384344,1000,5.786455
3.686372,185,5.814082
26.212868,174,5.839821
-18.637745,345,5.890298
-220.503271,215,5.922353
85.14209,1000,6.181478
-2.961703,240,6.216866
-204.895822,224,6.25031
-22.903416,222,6.283147
-17.381529,229,6.316601
3.177009,184,6.343758
52.26925,1000,6.599909
-43.76268,406,6.660251
-126.294329,207,6.692154
-141.228294,399,6.751947
47.891712,1000,7.012311
1.078479,1000,7.164549
-51.254567,229,7.198697
61.600963,1000,7.460821
-15.943445,293,7.503927
34.284216,1000,7.658935
-59.452202,295,7.702298
-208.661685,374,7.860189
-44.518672,220,7.893024
95.595289,1000,8.050491
-169.915942,580,8.238781
-139.835723,375,8.296413
70.587923,1000,8.454071
-9.052324,160,8.477763
-64.928571,286,8.519442
57.002156,1000,8.782946
54.725994,1000,8.939238
19.807514,1000,9.196166
44.570142,181,9.225556
36.265699,197,9.255095
-4.839416,324,9.302536
-147.67369,406,9.362025
-100.612322,859,9.597996
-5.115698,204,9.62879
73.165607,1000,9.78252
66.837433,1000,10.038696
43.696666,1000,10.195784
