#{"t_start": 1779958872.493682, "env_id": "LunarLanderContinuous-v3"}
r,l,t
-350.416079,150,0.027347
-44.476533,86,0.040615
-246.559741,117,0.057856
-298.448767,91,0.071171
-468.005997,95,0.085251
-173.541252,110,0.102035
-306.116182,98,0.11652
-325.042496,121,0.134202
-87.535681,100,0.149009
-441.141251,231,0.182765
-333.76437,135,0.20293
-89.469641,124,0.222038
-320.37429,193,0.252033
-233.028861,151,0.274702
-181.67989,142,0.295505
-224.163524,78,0.307121
-150.104147,125,0.429391
-97.447212,119,0.447363
-59.087918,79,0.459299
-350.812509,168,0.484303
-300.970176,93,0.498361
-211.399793,111,0.514725
-285.020391,129,0.533739
-34.302301,140,0.55462
-140.739982,87,0.567872
-369.846647,129,0.58687
-328.307007,89,0.600068
-109.467207,111,0.616493
-91.208577,160,0.639873
-298.610539,99,0.65441
-80.553546,92,0.667987
-190.733733,145,0.689342
-156.801117,78,0.700882
-251.76304,105,0.716497
-108.431054,94,0.832567
14.817754,1000,0.987587
-373.002711,119,1.005218
-114.518194,160,1.029224
-106.259997,76,1.040983
-259.31501,107,1.057074
-227.614197,115,1.074216
-344.085528,135,1.093985
-259.938231,93,1.107671
-71.102278,128,1.126496
-215.847481,122,1.24872
-64.976126,106,1.265715
-219.354672,180,1.292804
-103.921615,120,1.310707
-275.483233,89,1.323885
-219.031499,189,1.352487
-231.768241,90,1.365991
-175.168079,111,1.382413
-30.232621,90,1.396119
-136.941196,78,1.407832
-154.203497,124,1.426283
-273.283794,101,1.441405
-335.05387,177,1.467616
-149.855043,138,1.487913
-27.368081,110,1.504311
-383.362338,242,1.540193
-393.19053,129,1.664008
-161.361058,139,1.685013
-78.174406,108,1.701191
-52.705591,140,1.722196
-345.739496,184,1.749618
-387.506431,134,1.769568
-19.257924,133,1.789455
-236.079263,139,1.81003
-404.875539,140,1.830681
-147.548945,204,1.860735
-203.299674,138,1.881694
-60.37112,225,1.915158
-61.823686,94,1.929181
-254.85984,137,1.949964
-97.948216,117,2.070994
-129.804273,134,2.091732
-359.793687,179,2.118594
-81.048651,87,2.131681
-45.171954,109,2.148118
-256.252633,151,2.17065
-223.09566,145,2.192148
-193.577453,132,2.211705
-81.670464,78,2.223365
-56.048021,78,2.23509
-190.153009,153,2.25785
-60.752011,106,2.273909
-323.326569,175,2.300232
-232.748322,257,2.338188
-101.248919,194,2.469081
-204.533155,112,2.486487
-118.392455,107,2.50288
-472.35932,212,2.534398
-213.252162,200,2.564232
-88.732624,139,2.584929
-354.557662,159,2.608261
-47.533481,168,2.632855
-122.782581,106,2.648732
-35.001181,150,2.6712
-98.313733,141,2.692339
-168.630602,132,2.712295
-143.262408,257,2.749977
-66.101677,153,2.876395
-153.679064,177,2.903349
-4.327426,97,2.918136
-60.147271,135,2.93817
-240.210012,157,2.961556
-50.452807,160,2.986167
-0.275102,137,3.007013
-65.666819,139,3.02781
-111.247706,174,3.053734
-76.786668,143,3.075104
-333.686763,125,3.093801
-128.633296,167,3.118556
-71.034655,173,3.144113
-209.231014,153,3.166732
-298.578234,164,3.293919
-292.882737,212,3.326007
-125.412826,120,3.344107
-220.097556,129,3.363741
-70.189284,156,3.38879
-183.038005,106,3.405461
-181.12183,171,3.431218
-13.212073,123,3.44965
-33.075296,100,3.464531
-28.220537,144,3.486219
-314.22439,206,3.516875
-270.079071,120,3.534621
-235.784863,237,3.570484
-51.316407,159,3.699458
-113.032944,1000,3.852516
-2.355803,131,3.872871
-139.010789,389,3.932558
