episode,reward,length,global_step
0,-350.416079,150,150
1,-44.476533,86,236
2,-246.559741,117,353
3,-298.448767,91,444
4,-468.005997,95,539
5,-173.541252,110,649
6,-306.116182,98,747
7,-325.042496,121,868
8,-87.535681,100,968
9,-441.141251,231,1199
10,-333.76437,135,1334
11,-89.469641,124,1458
12,-320.37429,193,1651
13,-233.028861,151,1802
14,-181.67989,142,1944
15,-224.163524,78,2022
16,-150.104147,125,2147
17,-97.447212,119,2266
18,-59.087918,79,2345
19,-350.812509,168,2513
20,-300.970176,93,2606
21,-211.399793,111,2717
22,-285.020391,129,2846
23,-34.302301,140,2986
24,-140.739982,87,3073
25,-369.846647,129,3202
26,-328.307007,89,3291
27,-109.467207,111,3402
28,-91.208577,160,3562
29,-298.610539,99,3661
30,-80.553546,92,3753
31,-190.733733,145,3898
32,-156.801117,78,3976
33,-251.76304,105,4081
34,-108.431054,94,4175
35,14.817754,1000,5175
36,-373.002711,119,5294
37,-114.518194,160,5454
38,-106.259997,76,5530
39,-259.31501,107,5637
40,-227.614197,115,5752
41,-344.085528,135,5887
42,-259.938231,93,5980
43,-71.102278,128,6108
44,-215.847481,122,6230
45,-64.976126,106,6336
46,-219.354672,180,6516
47,-103.921615,120,6636
48,-275.483233,89,6725
49,-219.031499,189,6914
50,-231.768241,90,7004
51,-175.168079,111,7115
52,-30.232621,90,7205
53,-136.941196,78,7283
54,-154.203497,124,7407
55,-273.283794,101,7508
56,-335.05387,177,7685
57,-149.855043,138,7823
58,-27.368081,110,7933
59,-383.362338,242,8175
60,-393.19053,129,8304
61,-161.361058,139,8443
62,-78.174406,108,8551
63,-52.705591,140,8691
64,-345.739496,184,8875
65,-387.506431,134,9009
66,-19.257924,133,9142
67,-236.079263,139,9281
68,-404.875539,140,9421
69,-147.548945,204,9625
70,-203.299674,138,9763
71,-60.37112,225,9988
72,-61.823686,94,10082
73,-254.85984,137,10219
74,-97.948216,117,10336
75,-129.804273,134,10470
76,-359.793687,179,10649
77,-81.048651,87,10736
78,-45.171954,109,10845
79,-256.252633,151,10996
80,-223.09566,145,11141
81,-193.577453,132,11273
82,-81.670464,78,11351
83,-56.048021,78,11429
84,-190.153009,153,11582
85,-60.752011,106,11688
86,-323.326569,175,11863
87,-232.748322,257,12120
88,-101.248919,194,12314
89,-204.533155,112,12426
90,-118.392455,107,12533
91,-472.35932,212,12745
92,-213.252162,200,12945
93,-88.732624,139,13084
94,-354.557662,159,13243
95,-47.533481,168,13411
96,-122.782581,106,13517
97,-35.001181,150,13667
98,-98.313733,141,13808
99,-168.630602,132,13940
100,-143.262408,257,14197
101,-66.101677,153,14350
102,-153.679064,177,14527
103,-4.327426,97,14624
104,-60.147271,135,14759
105,-240.210012,157,14916
106,-50.452807,160,15076
107,-0.275102,137,15213
108,-65.666819,139,15352
109,-111.247706,174,15526
110,-76.786668,143,15669
111,-333.686763,125,15794
112,-128.633296,167,15961
113,-71.034655,173,16134
114,-209.231014,153,16287
115,-298.578234,164,16451
116,-292.882737,212,16663
117,-125.412826,120,16783
118,-220.097556,129,16912
119,-70.189284,156,17068
120,-183.038005,106,17174
121,-181.12183,171,17345
122,-13.212073,123,17468
123,-33.075296,100,17568
124,-28.220537,144,17712
125,-314.22439,206,17918
126,-270.079071,120,18038
127,-235.784863,237,18275
128,-51.316407,159,18434
129,-113.032944,1000,19434
130,-2.355803,131,19565
131,-139.010789,389,19954
132,-125.638882,135,20089
133,-18.408267,105,20194
134,55.018493,1000,21194
135,-94.514634,206,21400
136,-103.819568,265,21665
137,-88.892369,125,21790
138,-41.080674,164,21954
139,8.811543,181,22135
140,-101.331722,116,22251
141,-174.930394,210,22461
142,-82.207484,244,22705
143,-49.071961,256,22961
144,14.752788,172,23133
145,-0.255154,209,23342
146,30.127043,142,23484
147,-66.723051,126,23610
148,30.419432,129,23739
149,-2.082588,123,23862
150,-111.68885,240,24102
151,-72.675342,205,24307
152,-24.120561,145,24452
153,-45.677678,189,24641
154,78.468315,1000,25641
155,67.798074,1000,26641
156,33.095149,111,26752
157,-40.427502,203,26955
158,-0.601838,1000,27955
159,40.384344,1000,28955
160,3.686372,185,29140
161,26.212868,174,29314
162,-18.637745,345,29659
163,-220.503271,215,29874
164,85.14209,1000,30874
165,-2.961703,240,31114
166,-204.895822,224,31338
167,-22.903416,222,31560
168,-17.381529,229,31789
169,3.177009,184,31973
170,52.26925,1000,32973
171,-43.76268,406,33379
172,-126.294329,207,33586
173,-141.228294,399,33985
174,47.891712,1000,34985
175,1.078479,1000,35985
176,-51.254567,229,36214
177,61.600963,1000,37214
178,-15.943445,293,37507
179,34.284216,1000,38507
180,-59.452202,295,38802
181,-208.661685,374,39176
182,-44.518672,220,39396
183,95.595289,1000,40396
184,-169.915942,580,40976
185,-139.835723,375,41351
186,70.587923,1000,42351
187,-9.052324,160,42511
188,-64.928571,286,42797
189,57.002156,1000,43797
190,54.725994,1000,44797
191,19.807514,1000,45797
192,44.570142,181,45978
193,36.265699,197,46175
194,-4.839416,324,46499
195,-147.67369,406,46905
196,-100.612322,859,47764
197,-5.115698,204,47968
198,73.165607,1000,48968
199,66.837433,1000,49968
200,43.696666,1000,50968
