#{"t_start": 1778747877.363546, "env_id": "CatchBrains/CatchBrains"}
r,l,t
34.290902,2473,3.829362
189.186111,4522,8.309971
287.14599,4859,12.91403
579.807822,9050,22.863888
391.480346,7285,29.813341
278.607582,4718,35.43416
210.980858,4205,39.66536
119.388171,3130,42.381947
340.221677,6872,49.927753
1.216833,3096,52.591625
15.123815,1892,54.628063
209.50425,5945,60.791848
399.147657,7054,67.42381
202.304401,4626,72.971276
146.356518,3912,75.96184
207.579067,3502,79.846652
644.071796,9795,91.472352
482.547407,8004,99.914354
455.694192,6303,106.258505
306.062587,4945,110.84048
83.62952,3554,114.837541
254.473518,5010,120.548043
322.083887,5432,125.46527
239.793303,3482,129.264862
535.593225,7768,137.4507
173.238726,2945,139.958138
334.042041,5163,145.787881
679.418001,6406,152.435445
388.079415,5681,158.593047
619.685019,6962,165.346155
578.327834,4128,169.527057
626.321669,7259,176.562044
421.199078,2350,179.862294
296.493881,4802,184.431715
350.108727,4205,188.691662
300.112072,3790,192.710683
437.40705,2853,195.206287
474.983423,2995,198.918296
555.122708,4551,203.268782
365.227408,3989,207.463741
