#{"t_start": 1778773717.485587, "env_id": "CatchBrains/CatchBrains"}
r,l,t
-87.120191,3578,1.234445
-107.547234,3738,2.132956
735.360757,3591,30.801583
631.478004,8785,32.7621
-88.314021,9420,61.109047
-134.260449,6693,91.218823
-116.796735,6004,111.457233
-72.844842,3085,111.888381
540.995996,12341,136.684385
-131.659667,6644,162.360534
580.527534,10283,188.190404
591.215811,12010,220.052755
-149.904753,4614,248.143622
-176.199886,11008,277.755511
-176.721891,7779,279.531706
-203.849904,12407,325.541391
-199.799106,2310,326.191551
-158.531361,13196,352.729392
-211.605858,10998,380.625648
610.414257,13769,440.435898
-231.687226,12607,467.977927
-148.676072,5157,491.429834
800.547887,10347,519.473401
764.181696,6166,520.688523
-192.37496,3675,546.086107
560.077113,10343,570.897491
559.219725,11132,595.674355
-194.468122,4773,596.664518
-190.882788,5303,619.377183
-167.798299,9565,642.513938
572.307083,12072,665.740292
-161.089351,8598,689.230364
-165.28153,11591,710.436888
-249.492691,4779,711.4885
-143.219378,4985,729.614443
641.633308,6363,730.832752
-233.538877,2984,747.743793
659.386727,3115,748.509579
535.199571,10865,764.168914
676.512103,4098,777.268237
-186.56124,7233,778.956552
-94.499225,3049,792.080613
-199.93046,4635,793.069578
-152.290097,2487,793.737573
-167.955728,4980,808.715141
704.999177,9120,824.312194
-208.253656,6366,825.908589
-198.548935,6101,844.258199
715.975117,5435,859.291267
839.800735,4494,860.559498
-140.222189,3532,861.060732
-184.821574,3438,874.757476
-94.212893,6740,876.363678
-219.987666,3241,891.434425
-201.713696,6161,892.629883
768.258599,6152,906.113841
596.737458,4026,907.002203
641.151661,7275,918.82228
-244.324173,3221,919.605504
-147.121987,4352,933.486005
585.056339,9199,947.256717
-141.543561,5116,948.295388
-94.854639,5718,960.081841
-94.805101,5587,961.52158
848.358724,3880,973.756826
-267.935142,2449,974.429726
776.23327,6030,987.63624
669.676776,3422,988.11542
721.934503,3592,988.950427
-165.18295,4312,999.840232
659.398256,4174,1000.75167
657.670838,4226,1012.760319
-136.615926,2348,1013.415296
-72.38484,5174,1014.467543
659.649097,3900,1027.830252
-253.537901,2241,1028.469926
-172.349851,5484,1029.655406
-154.77014,2401,1041.009658
605.923375,4654,1042.054821
-80.750806,4760,1054.652401
-158.315274,3104,1055.529517
-113.579103,4693,1056.653254
-76.027152,4004,1068.962911
-125.326413,5132,1070.087385
-160.291477,3467,1080.924332
-192.730084,3900,1081.811558
599.166815,4864,1095.566876
613.871242,4622,1096.546497
-197.362073,2518,1097.227862
-159.418919,1815,1097.481992
579.389339,6140,1108.248209
-195.344687,2844,1108.647598
-184.32861,4230,1120.190675
-184.981033,3444,1120.999588
598.808083,5279,1131.408349
-122.859766,3893,1132.280715
713.05946,4158,1133.190287
-162.978364,3023,1143.947863
-120.001661,4053,1144.841937
720.904748,3504,1156.577144
-163.425094,3433,1157.392737
-140.213987,4555,1158.360466
-135.277555,7647,1170.726548
-215.308009,3738,1171.582583
659.966365,4458,1182.83872
732.02351,4865,1183.844571
-127.922417,3227,1197.32582
644.08189,5161,1198.376407
-170.531865,5056,1210.188448
-180.697577,2773,1210.904423
-92.487379,5417,1221.460776
-84.180686,3437,1222.26666
585.571241,6300,1234.170857
-234.232535,1741,1234.42417
-196.519172,3396,1235.230637
673.580697,5253,1245.866553
593.689619,5204,1247.239642
-171.751745,3348,1247.708357
-103.826879,3072,1257.637653
-181.958495,3802,1258.499723
-198.896289,3564,1259.334614
711.973906,3914,1271.478952
594.989552,6406,1272.864228
580.357261,8095,1287.727566
-217.628292,2094,1300.704283
650.999825,5499,1301.91822
-111.269535,4689,1315.568449
-204.720052,3554,1316.411166
-133.188462,3540,1317.240596
589.052425,6156,1328.694718
-109.361492,3172,1329.158914
710.450304,3937,1340.057138
-218.626996,1764,1340.638268
608.31682,5084,1341.658285
-147.912842,4501,1351.958026
-164.610504,2940,1352.686477
587.057148,6911,1364.303363
687.154677,2983,1364.718806
-155.492228,3691,1365.545543
649.516379,5278,1377.963718
-119.013746,5515,1379.044771
585.161582,8824,1392.584511
604.5199,5872,1406.513181
638.967248,6259,1421.293878
-98.013853,3551,1422.147495
675.58004,3391,1422.940273
715.464394,5844,1434.475962
-118.542796,4263,1435.393647
657.022708,5638,1448.916885
-120.250153,3570,1449.440156
583.668803,7242,1466.563833
-132.694974,4278,1467.624809
-113.01172,3501,1481.038637
633.952009,7249,1482.66157
595.214321,6336,1495.335131
-177.770672,2590,1496.007326
731.090617,3646,1509.099678
655.322773,4646,1510.060422
-149.876743,4780,1522.354739
721.819026,3291,1523.134245
-134.014687,4470,1524.064669
-229.659859,4046,1545.288131
-120.887068,4969,1548.005514
-86.242119,7530,1565.33736
-205.342775,3207,1567.116534
564.039316,10181,1580.500598
-214.263346,2305,1594.201965
-61.798655,4927,1595.213943
744.874897,6708,1610.367864
723.713113,7068,1611.980487
-164.102296,5433,1625.940265
-173.191799,5434,1640.966251
647.682196,4705,1641.968535
-205.12755,2741,1642.863176
720.196898,5340,1657.979235
710.986495,4973,1659.282562
717.043389,4755,1672.866111
775.499222,6501,1674.074232
591.430535,6847,1687.142932
663.963177,4627,1699.782125
654.69647,5665,1700.860686
-132.431568,5256,1714.030607
667.253361,4665,1715.128835
788.679183,3411,1715.90639
-88.256677,5525,1729.588096
-125.058469,5503,1742.33145
724.087745,2743,1743.025694
-109.939687,4035,1743.876943
-119.224372,3258,1755.887443
