episode,reward,length,global_step
0,-73.561823,197,197
1,-523.210076,130,327
2,-275.294856,114,441
3,-132.573932,106,547
4,-22.283328,221,768
5,-150.317524,141,909
6,-309.684704,156,1065
7,-273.148584,306,1371
8,-248.137067,283,1654
9,-210.373059,212,1866
10,-20.427846,194,2060
11,-264.079102,156,2216
12,-80.566604,206,2422
13,-27.701302,250,2672
14,-40.708129,354,3026
15,-59.326808,268,3294
16,-277.805893,265,3559
17,-145.066663,295,3854
18,-111.895319,341,4195
19,-68.844008,305,4500
20,-20.471463,503,5003
21,-266.475196,642,5645
22,-92.708273,1000,6645
23,-133.171435,1000,7645
24,-151.215118,397,8042
25,-126.947636,1000,9042
26,-125.430534,418,9460
27,-58.324017,1000,10460
28,-35.663151,1000,11460
29,-77.248151,425,11885
30,-71.094665,557,12442
31,-72.538118,673,13115
32,39.741897,165,13280
33,-22.471514,393,13673
34,-78.795509,561,14234
35,-89.065502,705,14939
36,-49.706314,1000,15939
37,-98.958922,1000,16939
38,113.174104,594,17533
39,-66.7603,582,18115
40,-213.74317,938,19053
41,-153.437269,923,19976
42,-128.103052,656,20632
43,-73.38909,595,21227
44,-425.149962,265,21492
45,-344.702532,273,21765
46,-436.445318,947,22712
47,-397.025051,973,23685
48,-416.016147,852,24537
49,-59.759866,1000,25537
50,139.273767,741,26278
51,-161.369443,946,27224
52,-30.829417,1000,28224
53,-54.528781,514,28738
54,-32.363546,293,29031
55,163.155751,674,29705
56,8.093832,1000,30705
57,-67.561837,477,31182
58,-55.854203,1000,32182
59,-95.581515,1000,33182
60,-60.781474,1000,34182
61,-90.102256,1000,35182
62,-72.367432,1000,36182
63,-42.247893,1000,37182
64,-36.933455,1000,38182
65,-18.036656,1000,39182
66,-37.309351,1000,40182
67,-126.977066,1000,41182
68,-100.532029,1000,42182
69,-76.720529,1000,43182
70,-36.886219,171,43353
71,-23.914108,382,43735
72,-79.3284,1000,44735
73,-59.254675,1000,45735
74,-68.513271,1000,46735
75,-75.974725,1000,47735
76,-51.966038,1000,48735
77,-36.196125,1000,49735
