#{"t_start": 1779916303.020614, "env_id": "LunarLanderContinuous-v3"}
r,l,t
-73.561823,197,0.616057
-523.210076,130,1.461041
-275.294856,114,2.216762
-132.573932,106,2.902884
-22.283328,221,4.263769
-150.317524,141,5.131393
-309.684704,156,6.083176
-273.148584,306,7.950812
-248.137067,283,9.681954
-210.373059,212,10.997649
-20.427846,194,12.525469
-264.079102,156,13.57747
-80.566604,206,15.030967
-27.701302,250,16.738629
-40.708129,354,19.184767
-59.326808,268,21.105904
-277.805893,265,23.001915
-145.066663,295,24.914285
-111.895319,341,27.088959
-68.844008,305,29.106537
-20.471463,503,32.371604
-266.475196,642,36.622144
-92.708273,1000,43.252658
-133.171435,1000,49.707605
-151.215118,397,52.40865
-126.947636,1000,59.033211
-125.430534,418,61.806354
-58.324017,1000,68.149832
-35.663151,1000,74.606362
-77.248151,425,77.665865
-71.094665,557,81.268795
-72.538118,673,86.271298
39.741897,165,87.280516
-22.471514,393,89.68074
-78.795509,561,93.162169
-89.065502,705,97.501691
-49.706314,1000,103.679706
-98.958922,1000,109.81109
113.174104,594,113.445732
-66.7603,582,117.007813
-213.74317,938,122.757766
-153.437269,923,128.410868
-128.103052,656,132.5529
-73.38909,595,136.206067
-425.149962,265,137.879884
-344.702532,273,139.59331
-436.445318,947,145.421917
-397.025051,973,151.616463
-416.016147,852,157.053357
-59.759866,1000,164.018822
139.273767,741,168.581851
-161.369443,946,174.374145
-30.829417,1000,180.874571
-54.528781,514,184.048314
-32.363546,293,185.846247
163.155751,674,189.977973
8.093832,1000,196.108616
-67.561837,477,199.363237
-55.854203,1000,205.624751
-95.581515,1000,211.760241
-60.781474,1000,217.891862
-90.102256,1000,224.033029
-72.367432,1000,230.162499
-42.247893,1000,236.289552
-36.933455,1000,242.429362
-18.036656,1000,248.549704
-37.309351,1000,254.679522
-126.977066,1000,260.799587
-100.532029,1000,267.156365
-76.720529,1000,273.947654
-36.886219,171,275.09744
-23.914108,382,278.113564
-79.3284,1000,284.697274
-59.254675,1000,291.879269
-68.513271,1000,298.908843
-75.974725,1000,305.64484
-51.966038,1000,312.702606
-36.196125,1000,318.900963
