#{"t_start": 1779914574.011147, "env_id": "LunarLanderContinuous-v3"}
r,l,t
-106.561271,100,0.019337
-390.034518,97,0.270068
-73.386657,74,0.461466
-73.314075,61,0.611202
-266.242452,140,1.013969
-79.68826,99,1.522297
-258.301198,67,2.014649
-82.496421,89,2.360403
-224.749227,154,2.856572
-323.80947,89,3.075671
-276.956975,122,3.47501
-429.761185,114,3.828032
-441.216478,100,4.098878
-211.090463,143,4.497913
-89.499844,192,4.988393
-47.90151,145,5.365123
-248.589247,174,5.808835
-52.169658,129,6.1589
-90.811086,177,6.654471
-354.70475,153,7.052778
-63.60566,150,7.498102
-359.386855,165,7.982619
-19.318756,139,8.378078
-351.8134,135,8.806516
-411.776245,139,9.233536
-107.084235,251,9.971832
-93.57624,170,10.45003
-325.286871,261,11.236905
-192.639719,250,12.000242
-119.773518,226,12.78144
-113.058989,354,13.755264
196.445922,548,15.405416
118.470962,699,17.4165
-146.257101,631,19.083377
-178.458943,403,20.119181
-43.41099,429,21.320148
-88.092074,265,22.090699
-99.116847,355,23.039425
-43.976564,169,23.476389
-156.030593,452,24.798856
-236.202071,859,27.03338
-100.006936,367,27.936878
226.100951,319,28.771243
-188.586012,616,30.304108
-216.278804,687,32.075085
-83.110919,1000,34.619737
-63.595025,1000,37.129028
-75.097001,1000,39.609275
-51.960881,464,40.737103
163.800784,515,42.089003
-57.078703,1000,44.57114
-144.806099,523,45.849856
-248.499199,676,47.497973
-213.594431,726,49.299009
101.814119,987,51.707994
-131.316868,1000,54.150424
-69.937622,1000,56.61859
-96.35723,1000,59.12676
150.106124,786,61.093235
145.525323,835,63.16432
-32.949798,341,64.00141
25.061595,1000,66.599338
35.591331,1000,69.231553
-88.902232,450,70.443393
-142.158296,620,72.080965
-244.441216,675,73.891697
78.962267,761,75.874801
-124.696111,1000,78.472091
-219.401097,971,80.985869
-164.175828,917,83.316325
-98.999345,1000,85.929194
-57.585426,1000,88.576725
-60.268329,1000,91.28427
-80.713154,1000,93.943375
-91.061194,1000,96.577243
106.934887,729,98.392952
-49.350515,1000,100.866333
-72.876138,1000,103.360413
-111.014822,616,104.895206
11.461197,1000,107.37859
-71.319695,1000,109.879425
-36.412372,1000,112.344317
-74.211006,1000,114.845269
-151.040894,785,116.794375
-66.248543,1000,119.326363
-128.267834,1000,121.809783
-32.618368,1000,124.301373
-54.511288,1000,126.816519
-71.877574,435,127.886354
