#{"t_start": 1779914221.5692, "env_id": "LunarLanderContinuous-v3"}
r,l,t
-283.156065,194,0.232249
-429.258462,86,0.434758
-522.389091,102,0.722361
-217.773809,161,1.145427
-368.139839,111,1.406415
-94.190163,112,1.658274
-133.118146,122,1.934428
-58.016624,97,2.173254
-219.79463,202,2.642704
-95.189706,199,3.09693
-101.279475,259,3.786429
-78.221987,230,4.369938
23.936357,176,4.867564
-342.252774,616,6.37157
-142.40097,273,7.063854
-206.14184,295,7.848091
-212.08246,221,8.403039
-23.457334,231,8.945842
-66.081206,1000,11.276676
-38.831699,1000,13.67588
-54.174485,1000,16.363168
-57.468762,1000,18.906403
-8.618455,1000,21.573995
-57.35752,1000,24.209179
-34.938343,1000,26.634016
-6.149366,1000,29.013452
-33.875133,1000,31.236812
-37.054389,1000,33.460772
8.464567,1000,35.697008
-11.34271,1000,37.917354
14.527538,1000,40.253598
2.132385,1000,42.593685
-58.03362,1000,44.820357
20.500632,1000,47.09125
-56.123089,1000,49.777352
-44.163327,1000,52.118211
33.385263,1000,54.534493
-63.566511,1000,56.904211
-58.099146,1000,59.197095
-96.564305,1000,61.600102
-67.066658,1000,64.254796
5.994557,1000,67.021811
30.511032,1000,69.451543
-67.454161,1000,72.058185
30.626056,1000,74.619672
-35.63784,1000,77.154794
-44.532054,1000,79.56728
-14.145182,1000,82.127362
1.077454,1000,84.665443
-9.927379,1000,87.158627
-57.214787,1000,89.680732
-17.643518,1000,92.098619
-44.92135,1000,94.410488
-54.03325,1000,96.810575
-85.065583,1000,99.299121
-58.156435,1000,101.885745
-69.27379,1000,104.227624
-56.599984,1000,106.64685
-48.682884,1000,108.909672
-49.842247,1000,111.147149
41.5964,1000,113.387348
-15.781714,1000,115.61311
-33.953336,1000,117.844715
15.233208,1000,120.08093
