#{"t_start": 1779914342.351777, "env_id": "LunarLanderContinuous-v3"}
r,l,t
-245.721547,196,0.233442
-187.47354,139,0.544793
-67.705961,123,0.818035
-360.94826,154,1.160945
-131.379688,141,1.48896
217.176489,354,2.278388
-224.278435,170,2.65783
222.69695,419,3.58851
-148.244071,293,4.236939
-189.119623,271,4.840522
-159.854007,473,5.889178
-61.042704,478,6.95466
10.080074,1000,9.177634
-29.706891,1000,11.400097
-13.941602,1000,13.622092
-108.20521,517,14.793045
-111.746188,1000,17.308097
148.870659,610,18.66969
-179.612443,126,18.951537
-49.036824,1000,21.176069
-151.071496,231,21.791737
-298.774203,143,22.127472
-79.646485,250,22.684527
133.874206,682,24.211008
-238.361496,149,24.542408
-147.630298,244,25.083927
74.621498,670,26.577594
-176.603206,78,26.751638
-79.580963,1000,28.987958
1.653619,1000,31.210212
-86.442417,1000,33.538261
165.71256,815,35.355989
94.022273,857,37.274427
179.040911,892,39.267656
67.929505,864,41.198519
242.175447,591,42.510595
-147.056808,468,43.553407
-255.930091,934,45.635198
211.300546,595,46.999233
100.882516,1000,49.247236
187.503927,717,50.845375
181.051751,804,52.638314
-75.933554,1000,54.871791
41.420726,1000,57.102055
144.634948,996,59.316617
-8.390753,1000,61.536716
46.013554,1000,63.773211
-6.297726,1000,65.990022
133.224877,958,68.118839
223.657895,711,69.699812
16.180315,1000,71.921449
171.160723,858,73.825422
148.966506,883,75.787538
177.006186,956,77.916965
156.336541,813,79.722284
115.098463,990,81.920107
115.436802,931,83.994906
-31.614584,1000,86.214589
206.155164,658,87.676526
194.814409,777,89.398463
-24.921215,1000,91.622287
-67.443467,1000,93.843085
182.099408,685,95.365682
143.21588,827,97.202314
157.769547,935,99.291858
212.553162,641,100.731126
223.904803,574,102.014377
-299.242058,913,104.051798
238.159292,579,105.345615
218.196505,469,106.39346
139.991021,759,108.093219
-328.958591,662,109.578146
114.638733,737,111.223006
