episode,reward,length,global_step
0,-245.721547,196,196
1,-187.47354,139,335
2,-67.705961,123,458
3,-360.94826,154,612
4,-131.379688,141,753
5,217.176489,354,1107
6,-224.278435,170,1277
7,222.69695,419,1696
8,-148.244071,293,1989
9,-189.119623,271,2260
10,-159.854007,473,2733
11,-61.042704,478,3211
12,10.080074,1000,4211
13,-29.706891,1000,5211
14,-13.941602,1000,6211
15,-108.20521,517,6728
16,-111.746188,1000,7728
17,148.870659,610,8338
18,-179.612443,126,8464
19,-49.036824,1000,9464
20,-151.071496,231,9695
21,-298.774203,143,9838
22,-79.646485,250,10088
23,133.874206,682,10770
24,-238.361496,149,10919
25,-147.630298,244,11163
26,74.621498,670,11833
27,-176.603206,78,11911
28,-79.580963,1000,12911
29,1.653619,1000,13911
30,-86.442417,1000,14911
31,165.71256,815,15726
32,94.022273,857,16583
33,179.040911,892,17475
34,67.929505,864,18339
35,242.175447,591,18930
36,-147.056808,468,19398
37,-255.930091,934,20332
38,211.300546,595,20927
39,100.882516,1000,21927
40,187.503927,717,22644
41,181.051751,804,23448
42,-75.933554,1000,24448
43,41.420726,1000,25448
44,144.634948,996,26444
45,-8.390753,1000,27444
46,46.013554,1000,28444
47,-6.297726,1000,29444
48,133.224877,958,30402
49,223.657895,711,31113
50,16.180315,1000,32113
51,171.160723,858,32971
52,148.966506,883,33854
53,177.006186,956,34810
54,156.336541,813,35623
55,115.098463,990,36613
56,115.436802,931,37544
57,-31.614584,1000,38544
58,206.155164,658,39202
59,194.814409,777,39979
60,-24.921215,1000,40979
61,-67.443467,1000,41979
62,182.099408,685,42664
63,143.21588,827,43491
64,157.769547,935,44426
65,212.553162,641,45067
66,223.904803,574,45641
67,-299.242058,913,46554
68,238.159292,579,47133
69,218.196505,469,47602
70,139.991021,759,48361
71,-328.958591,662,49023
72,114.638733,737,49760
73,180.488205,420,50180
74,211.57101,481,50661
75,119.013051,764,51425
76,-275.978754,707,52132
77,-55.141233,1000,53132
78,-24.491841,1000,54132
79,71.022685,919,55051
80,169.577412,686,55737
81,192.570537,868,56605
82,44.688579,941,57546
83,234.148962,471,58017
84,-51.982297,1000,59017
85,136.627642,701,59718
86,-65.172942,1000,60718
87,215.4838,432,61150
88,74.262693,890,62040
89,106.487114,771,62811
90,153.694978,934,63745
91,89.676846,944,64689
92,269.86217,555,65244
93,-79.169468,490,65734
94,-33.743912,1000,66734
95,273.298842,391,67125
96,-25.663015,1000,68125
97,201.219637,667,68792
98,130.957155,680,69472
99,158.290107,573,70045
100,151.128682,578,70623
101,-120.135647,732,71355
102,240.249377,419,71774
103,89.731441,955,72729
104,155.452261,568,73297
105,4.772924,1000,74297
106,241.045907,329,74626
107,145.224751,693,75319
108,200.248839,505,75824
109,10.468603,1000,76824
110,157.674774,530,77354
111,137.430611,502,77856
112,215.556575,429,78285
113,163.075787,642,78927
114,143.940761,463,79390
115,276.92365,442,79832
116,171.10328,515,80347
117,47.472161,981,81328
118,143.616538,452,81780
119,258.225538,504,82284
120,-68.872367,502,82786
121,172.577717,637,83423
122,171.886923,495,83918
123,71.781567,903,84821
124,-36.824476,1000,85821
125,148.040243,998,86819
126,110.875306,952,87771
127,200.687169,712,88483
128,-130.788188,734,89217
129,182.84631,858,90075
130,-76.628896,1000,91075
131,-53.739363,1000,92075
132,161.240626,655,92730
133,133.34767,566,93296
134,225.472332,644,93940
135,-53.283235,690,94630
136,269.811291,451,95081
137,204.21653,561,95642
138,257.986575,456,96098
139,-81.500664,638,96736
140,226.193353,527,97263
141,62.071287,1000,98263
142,136.681983,803,99066
143,90.71337,851,99917
144,109.052087,774,100691
145,250.444504,439,101130
146,-59.451666,1000,102130
147,-17.464655,1000,103130
148,259.430014,407,103537
149,94.864858,845,104382
150,-3.706446,1000,105382
151,249.132547,441,105823
152,-33.554637,1000,106823
153,-64.529995,1000,107823
154,170.454914,633,108456
155,-79.143309,1000,109456
156,167.107616,656,110112
157,165.304333,371,110483
158,-220.251729,424,110907
159,126.427167,991,111898
160,-92.430615,991,112889
161,155.828895,886,113775
162,211.376169,511,114286
163,179.979353,374,114660
164,186.66263,431,115091
165,229.136142,376,115467
166,268.162903,326,115793
167,175.490335,581,116374
168,59.802759,1000,117374
169,180.583513,661,118035
170,-129.867783,684,118719
171,146.334921,868,119587
172,131.996497,929,120516
173,-64.92826,1000,121516
174,260.788799,391,121907
175,58.666236,1000,122907
176,211.589345,425,123332
177,124.314212,924,124256
178,184.214997,952,125208
179,-94.245006,280,125488
180,263.248486,471,125959
181,15.371359,1000,126959
182,51.47157,781,127740
183,284.685522,377,128117
184,128.923995,956,129073
185,251.453689,371,129444
186,136.422092,837,130281
187,-49.360405,1000,131281
188,-72.876344,1000,132281
189,279.522814,453,132734
190,166.418361,820,133554
191,69.113603,1000,134554
192,115.604676,931,135485
193,235.731701,535,136020
194,230.225198,502,136522
195,108.792392,823,137345
196,-12.721382,1000,138345
197,72.570429,756,139101
198,99.937232,684,139785
199,202.68259,691,140476
200,152.447404,866,141342
201,124.317464,700,142042
202,238.238742,497,142539
203,169.889403,797,143336
204,221.347076,535,143871
205,122.394147,1000,144871
206,197.969253,650,145521
207,209.698222,531,146052
208,152.06508,857,146909
209,245.335268,609,147518
210,221.985362,563,148081
211,-29.740221,1000,149081
212,188.764027,658,149739
213,2.303564,1000,150739
214,131.717774,821,151560
215,227.109494,495,152055
216,-54.418818,408,152463
217,259.715647,475,152938
218,178.803531,553,153491
219,183.448967,604,154095
220,25.049329,1000,155095
221,182.884758,754,155849
222,175.142723,740,156589
223,198.823978,859,157448
224,253.646784,430,157878
225,172.938292,791,158669
226,153.546813,640,159309
227,137.444324,890,160199
228,204.532697,503,160702
229,206.746312,627,161329
230,190.801239,647,161976
231,155.216527,920,162896
232,153.982869,922,163818
233,230.776476,564,164382
234,229.278697,560,164942
235,219.743835,518,165460
236,190.029283,613,166073
237,194.136341,543,166616
238,248.998275,478,167094
239,233.952845,546,167640
240,120.739125,845,168485
241,143.842885,918,169403
242,143.527072,647,170050
243,181.455802,414,170464
244,257.596118,446,170910
245,-59.17949,1000,171910
246,205.010875,546,172456
247,108.127652,886,173342
248,160.370623,410,173752
249,204.870692,208,173960
250,173.802362,598,174558
251,-87.312676,881,175439
252,181.192255,495,175934
253,165.242825,635,176569
254,250.106643,284,176853
255,221.877926,314,177167
256,-54.870464,1000,178167
257,136.243533,813,178980
258,179.368974,513,179493
259,-35.509285,495,179988
260,180.47079,716,180704
261,159.857869,452,181156
262,-33.105472,261,181417
263,-14.178897,416,181833
264,151.602972,701,182534
265,170.530183,434,182968
266,210.908864,444,183412
267,178.825267,242,183654
268,41.756368,1000,184654
269,200.479601,482,185136
270,249.66465,518,185654
271,195.026682,477,186131
272,183.936262,460,186591
273,182.515786,489,187080
274,203.051765,400,187480
275,238.004185,446,187926
276,15.116717,277,188203
277,215.940689,433,188636
278,186.467053,366,189002
279,167.98622,399,189401
280,210.831888,387,189788
281,-65.823363,217,190005
282,117.182221,965,190970
283,201.712861,793,191763
284,210.088882,339,192102
285,63.004676,1000,193102
286,289.54034,352,193454
287,186.309812,373,193827
288,259.212031,218,194045
289,221.893431,392,194437
290,180.897395,336,194773
291,193.845743,385,195158
292,204.196233,390,195548
293,167.933608,456,196004
294,233.649954,373,196377
295,207.835028,440,196817
296,241.317765,442,197259
297,179.159054,362,197621
298,125.025862,686,198307
299,192.556575,851,199158
300,219.734324,459,199617
301,169.690136,409,200026
302,252.820012,332,200358
303,208.631557,433,200791
304,191.54716,394,201185
305,-140.037607,604,201789
306,-187.377658,655,202444
307,201.044461,425,202869
308,217.128942,357,203226
309,-88.975255,1000,204226
310,283.637071,291,204517
311,230.995148,470,204987
312,260.017872,808,205795
313,232.166356,345,206140
314,206.60254,486,206626
315,198.270045,441,207067
316,195.813118,826,207893
317,-177.499314,611,208504
318,216.065602,441,208945
319,-67.710599,1000,209945
320,82.671334,1000,210945
321,200.11201,383,211328
322,176.571859,657,211985
323,194.275002,692,212677
324,230.18955,288,212965
325,170.025046,641,213606
326,151.827076,885,214491
327,226.153453,484,214975
328,188.050687,523,215498
329,261.045701,365,215863
330,234.585363,468,216331
331,242.015535,398,216729
332,204.496466,307,217036
333,267.904988,353,217389
334,213.294803,559,217948
335,181.550575,311,218259
336,252.525208,308,218567
337,184.597554,570,219137
338,236.877089,320,219457
339,254.739004,319,219776
340,214.812053,498,220274
341,223.398494,334,220608
342,217.096912,281,220889
343,250.804798,285,221174
344,217.32941,349,221523
345,262.582929,306,221829
346,247.000624,438,222267
347,229.491194,371,222638
348,253.59159,326,222964
349,272.548883,281,223245
350,262.288188,421,223666
351,242.212839,502,224168
352,263.255391,321,224489
353,-173.375703,251,224740
354,220.48455,224,224964
355,234.081935,300,225264
356,254.405206,341,225605
357,254.816703,308,225913
358,215.780556,324,226237
359,254.245096,332,226569
360,227.446593,294,226863
361,250.928371,297,227160
362,229.256661,351,227511
363,273.574627,348,227859
364,234.027261,328,228187
365,223.409322,401,228588
366,8.483474,338,228926
367,241.190488,458,229384
368,243.548452,311,229695
369,245.764803,353,230048
370,236.790497,458,230506
371,-21.127111,154,230660
372,236.575169,581,231241
373,247.344729,316,231557
374,223.975669,310,231867
375,183.962492,313,232180
376,238.273879,439,232619
377,226.156696,317,232936
378,194.719369,728,233664
379,233.265967,301,233965
380,254.741743,347,234312
381,174.118638,544,234856
382,225.908037,378,235234
383,233.770076,443,235677
384,24.130864,434,236111
385,-50.485172,221,236332
386,184.322466,309,236641
387,127.257889,481,237122
388,226.178697,382,237504
389,171.361693,351,237855
390,79.136063,1000,238855
391,206.883423,426,239281
392,162.901676,355,239636
393,-8.892655,1000,240636
394,262.059415,570,241206
395,184.826361,272,241478
396,260.822523,439,241917
397,157.70358,567,242484
398,128.356262,861,243345
399,241.468993,337,243682
400,257.652488,337,244019
401,212.373031,640,244659
402,-240.353892,915,245574
403,-154.082895,630,246204
404,-187.837034,909,247113
405,-134.889019,754,247867
406,176.116581,547,248414
407,237.183724,383,248797
408,278.352085,308,249105
409,260.397607,287,249392
410,240.768155,380,249772
411,294.319695,334,250106
412,185.884092,382,250488
413,223.102293,574,251062
414,78.979916,1000,252062
415,219.096766,487,252549
416,289.720606,276,252825
417,235.453959,351,253176
418,224.375288,313,253489
419,187.403893,480,253969
420,127.932685,489,254458
421,208.333266,335,254793
422,181.288049,438,255231
423,-35.04337,1000,256231
424,103.052749,1000,257231
425,211.3847,419,257650
426,227.433429,299,257949
427,277.399363,268,258217
428,227.247606,442,258659
429,249.632584,321,258980
430,275.640659,423,259403
431,296.134085,249,259652
432,161.798047,440,260092
433,262.516583,251,260343
434,137.16671,381,260724
435,214.697964,316,261040
436,174.01263,377,261417
437,156.588172,544,261961
438,232.601026,435,262396
439,293.43736,288,262684
440,272.748991,443,263127
441,287.527658,316,263443
442,218.190199,404,263847
443,280.223312,273,264120
444,229.772849,404,264524
445,292.28593,288,264812
446,245.459686,381,265193
447,269.876269,314,265507
448,197.312428,568,266075
449,228.701915,317,266392
450,297.151727,331,266723
451,251.030487,372,267095
452,232.159237,519,267614
453,277.067592,298,267912
454,256.919312,288,268200
455,252.897097,262,268462
456,312.877043,238,268700
457,287.233459,369,269069
458,263.280833,273,269342
459,237.75277,319,269661
460,291.133793,307,269968
461,289.60433,320,270288
462,296.657117,281,270569
463,150.632238,461,271030
464,227.975627,291,271321
465,269.123026,320,271641
466,302.499399,308,271949
467,276.694134,248,272197
468,245.95718,330,272527
469,235.872841,417,272944
470,247.272507,378,273322
471,233.590851,343,273665
472,225.575828,270,273935
473,231.831672,430,274365
474,277.251372,275,274640
475,258.947542,338,274978
476,236.705236,322,275300
477,310.83893,251,275551
478,239.954311,336,275887
479,249.778422,306,276193
480,278.166595,317,276510
481,288.753753,286,276796
482,274.93649,477,277273
483,249.43895,370,277643
484,265.765985,470,278113
485,270.47951,353,278466
486,247.637121,258,278724
487,264.083709,353,279077
488,257.195239,243,279320
489,235.144075,437,279757
490,248.55354,322,280079
491,218.317184,670,280749
492,255.516986,327,281076
493,298.296455,348,281424
494,245.192659,385,281809
495,241.93502,462,282271
496,237.945622,276,282547
497,223.416646,386,282933
498,264.543389,248,283181
499,283.61525,237,283418
500,283.485467,302,283720
501,301.622066,249,283969
502,231.159479,598,284567
503,254.421685,241,284808
504,268.873293,253,285061
505,228.090957,730,285791
506,214.947234,316,286107
507,106.547235,941,287048
508,231.583334,424,287472
509,244.505379,352,287824
510,211.230958,325,288149
511,260.424175,563,288712
512,216.062509,473,289185
513,239.029176,329,289514
514,138.012309,898,290412
515,288.636133,228,290640
516,221.347177,539,291179
517,229.558521,342,291521
518,272.986066,383,291904
519,273.714047,599,292503
520,302.1015,259,292762
521,221.439863,322,293084
522,235.57161,265,293349
523,252.512195,294,293643
524,238.259903,310,293953
525,224.504877,355,294308
526,242.576343,296,294604
527,252.864661,341,294945
528,271.992301,255,295200
529,216.764807,364,295564
530,215.904579,360,295924
531,213.901468,359,296283
532,217.461068,535,296818
533,253.750998,299,297117
534,256.132984,360,297477
535,247.090771,387,297864
536,234.818301,318,298182
537,262.892901,357,298539
538,238.052744,349,298888
539,294.848469,262,299150
540,254.158561,253,299403
541,181.535749,477,299880
