#{"t_start": 1779959650.800364, "env_id": "LunarLanderContinuous-v3"}
r,l,t
-99.127333,133,0.023921
-337.804175,86,0.037417
-188.462644,109,0.055715
-347.458816,115,0.073277
-43.315708,80,0.085278
-142.109444,141,0.106228
-495.712405,99,0.121029
-149.59918,66,0.130999
-17.077722,102,0.146135
-111.128488,96,0.160461
-153.716534,77,0.171939
-305.616343,102,0.187225
-40.866896,67,0.197301
-440.622334,116,0.214878
-349.707111,174,0.242077
-567.796685,143,0.265174
-217.296735,84,0.278705
-243.117775,96,0.294041
-100.37895,113,0.312163
-196.114242,142,0.409565
-267.058406,119,0.428714
-95.103755,129,0.450392
-257.117114,136,0.472145
-56.913007,99,0.488823
-149.290458,233,0.52473
-39.705964,82,0.53832
-62.454889,78,0.55067
-37.555823,95,0.566229
-420.196035,143,0.589247
-475.011177,117,0.607708
-107.790727,105,0.62478
-336.729869,94,0.639517
-474.070644,191,0.669331
-137.011725,116,0.687557
-189.624281,116,0.704841
-370.130071,117,0.792472
-285.711215,255,0.832331
-354.628774,119,0.851428
-45.621442,93,0.866475
-122.288175,92,0.881791
-51.666833,95,0.89904
-287.96171,87,0.913242
-115.233853,126,0.935005
-504.637139,113,0.953284
-117.560785,96,0.969495
-56.368347,93,0.985915
-199.380892,115,1.00595
-66.16531,87,1.019947
-308.714319,147,1.043925
-229.697691,119,1.064525
-70.417606,93,1.080358
-127.658258,129,1.101726
-293.213931,210,1.224069
-329.35613,139,1.247648
-154.657419,136,1.27106
-93.153217,224,1.307613
-86.105281,209,1.341886
-76.333476,133,1.364062
-61.066707,87,1.377802
-287.495175,162,1.403165
-246.783562,146,1.426427
-161.744167,126,1.446969
-81.081797,85,1.460377
-188.71451,98,1.475867
-100.791274,107,1.493237
-294.617824,163,1.520043
11.015765,132,1.541104
-41.830188,197,1.665262
-139.435498,103,1.683779
-62.230952,102,1.700508
-89.966735,92,1.716863
-27.657026,131,1.738712
-51.935814,84,1.752651
-240.99843,90,1.768271
-30.961038,142,1.792563
-46.057225,106,1.809343
-599.058398,192,1.841051
-160.178314,171,1.867509
-154.427255,139,1.889089
-18.425856,81,1.901826
-51.961738,125,1.921105
-91.552754,89,1.934915
-50.940142,139,1.957126
-104.843837,82,1.971493
-292.581768,739,2.17999
-109.196162,147,2.203975
-152.003624,145,2.227034
-39.543645,169,2.252792
-255.115671,144,2.274485
-91.844227,89,2.288392
-95.61089,249,2.326605
-106.579614,147,2.348827
26.336049,193,2.379332
20.535349,118,2.467875
-213.856125,180,2.49491
-267.666968,249,2.531665
-164.944116,113,2.548647
-204.867322,102,2.563866
-351.395599,235,2.598847
-161.840024,174,2.625156
-73.496564,125,2.644401
-201.913718,100,2.659674
-66.897398,207,2.690977
-106.142812,150,2.713405
-98.489925,109,2.730141
15.864549,113,2.747513
-79.242511,94,2.761762
-103.182087,237,2.866484
-37.279401,160,2.890527
-87.186075,122,2.908889
5.215527,103,2.924333
-27.381908,100,2.939337
-55.600945,146,2.961218
-45.904453,165,2.986274
-55.611999,157,3.010202
-302.288116,176,3.036689
-64.23804,150,3.059889
-127.122381,133,3.079662
-255.485997,131,3.099081
-223.543589,99,3.11378
-29.434729,185,3.141309
-195.437073,198,3.240833
