#{"t_start": 1779905207.770358, "env_id": "LunarLanderContinuous-v3"}
r,l,t
-99.127333,133,0.022276
-337.804175,86,0.035488
-188.462644,109,0.051553
-347.458816,115,0.068745
-43.315708,80,0.080596
-142.109444,141,0.101235
-495.712405,99,0.115959
-149.59918,66,0.125804
-17.077722,102,0.140658
-111.128488,96,0.154947
-153.716534,77,0.166365
-305.616343,102,0.181259
-40.866896,67,0.191488
-440.622334,116,0.20848
-349.707111,174,0.233993
-567.796685,143,0.254803
-217.296735,84,0.267373
-243.117775,96,0.281925
-100.37895,113,0.29858
-196.114242,142,0.388457
-267.058406,119,0.406183
-95.103755,129,0.425802
-257.117114,136,0.446064
-56.913007,99,0.460581
-149.290458,233,0.494757
-39.705964,82,0.506882
-62.454889,78,0.518538
-37.555823,95,0.532485
-420.196035,143,0.553562
-475.011177,117,0.570868
-107.790727,105,0.586395
-336.729869,94,0.600142
-474.070644,191,0.627901
-137.011725,116,0.644814
-189.624281,116,0.661635
-370.130071,117,0.747701
-285.711215,255,0.786896
-354.628774,119,0.804662
-45.621442,93,0.81833
-122.288175,92,0.832122
-51.666833,95,0.846245
-287.96171,87,0.858923
-115.233853,126,0.878768
-504.637139,113,0.895506
-117.560785,96,0.909954
-56.368347,93,0.923826
-199.380892,115,0.940755
-66.16531,87,0.954011
-308.714319,147,0.976005
-229.697691,119,0.993566
-70.417606,93,1.00727
-127.658258,129,1.026364
-293.213931,210,1.127757
-329.35613,139,1.148325
-154.657419,136,1.168789
-93.153217,224,1.203347
-86.105281,209,1.235834
-76.333476,133,1.256299
-61.066707,87,1.269607
-287.495175,162,1.294262
-246.783562,146,1.316142
-161.744167,126,1.334846
-81.081797,85,1.347434
-188.71451,98,1.361928
-100.791274,107,1.377717
-294.617824,163,1.401995
11.015765,132,1.421444
-41.830188,197,1.520876
-139.435498,103,1.536111
-62.230952,102,1.551348
-89.966735,92,1.56507
-27.657026,131,1.584529
-51.935814,84,1.597108
-240.99843,90,1.610352
-30.961038,142,1.631479
-46.057225,106,1.647188
-599.058398,192,1.675431
-160.178314,171,1.700462
-154.427255,139,1.721052
-18.425856,81,1.733306
-51.961738,125,1.751739
-91.552754,89,1.76497
-50.940142,139,1.785519
-104.843837,82,1.797713
-292.581768,739,1.97685
-109.196162,147,1.998646
-152.003624,145,2.020797
-39.543645,169,2.045985
-255.115671,144,2.067356
-91.844227,89,2.080721
-95.61089,249,2.118014
-106.579614,147,2.139578
26.336049,193,2.168059
20.535349,118,2.254678
-213.856125,180,2.281987
-267.666968,249,2.318993
-164.944116,113,2.335839
-204.867322,102,2.350845
-351.395599,235,2.385403
-161.840024,174,2.410948
-73.496564,125,2.429459
-201.913718,100,2.444198
-66.897398,207,2.475254
-106.142812,150,2.498169
-98.489925,109,2.514498
15.864549,113,2.531278
-79.242511,94,2.545162
-103.182087,237,2.650578
-37.279401,160,2.674616
-87.186075,122,2.692788
5.215527,103,2.70803
-27.381908,100,2.723014
-55.600945,146,2.744579
-45.904453,165,2.768964
-55.611999,157,2.792343
-302.288116,176,2.81823
-64.23804,150,2.840598
-127.122381,133,2.860084
-255.485997,131,2.87929
-223.543589,99,2.893782
-29.434729,185,2.921144
-195.437073,198,3.019915
-200.877846,111,3.036881
-286.062822,211,3.068486
-280.922529,271,3.108827
-236.075685,229,3.14302
-90.917586,288,3.185724
-103.487037,204,3.215644
-426.326571,194,3.244389
-139.748912,236,3.279267
-202.629168,519,3.426589
38.592456,218,3.458792
-47.692877,142,3.480571
-241.655789,258,3.518968
-10.124688,1000,3.66782
-297.25928,241,3.772632
-160.095107,273,3.813178
-317.59415,779,3.930031
-246.912553,218,3.962275
56.537898,200,3.991631
-285.077346,234,4.025843
-203.48586,184,4.122649
-34.851799,166,4.148723
-92.841399,219,4.181185
-28.878208,207,4.211551
-185.974331,250,4.24816
-63.527248,234,4.282895
54.846051,150,4.305036
-221.399805,152,4.327726
-7.734491,350,4.381256
40.25155,180,4.408369
-51.465068,1000,4.629628
-273.70218,304,4.674078
-237.900399,469,4.744541
-232.937793,388,4.800893
-338.99116,227,4.903582
-119.312012,625,4.99788
10.426242,1000,5.146955
-32.904974,160,5.170779
11.017307,1000,5.390959
-240.135046,356,5.442986
-447.378221,327,5.49065
-285.797681,399,5.548428
-157.807377,253,5.65428
-1.440085,1000,5.803653
-433.930642,601,5.891584
-81.407968,761,6.076254
-325.770465,309,6.121294
-309.648678,372,6.175262
-657.085545,464,6.243167
-364.582937,304,6.289078
-117.052272,450,6.426143
-281.657193,424,6.488871
-484.863733,441,6.554618
-369.429815,313,6.600567
-71.600746,286,6.642274
-406.799544,400,6.7707
-188.326901,315,6.81727
-32.026661,345,6.868397
-8.7067,1000,7.017229
-162.167391,321,7.134431
-130.767323,397,7.193947
-192.189416,171,7.219069
-201.732899,452,7.285477
-230.094757,681,7.385556
-331.029358,617,7.546514
-179.24594,737,7.654455
46.757035,1000,7.87856
49.786003,1000,8.034999
-223.977877,444,8.099439
31.501775,1000,8.32369
51.949198,1000,8.476777
99.321538,1000,8.704149
34.485051,1000,8.85835
-24.441872,1000,9.078073
44.205291,1000,9.228117
