#{"t_start": 1779905169.18166, "env_id": "LunarLanderContinuous-v3"}
r,l,t
-39.192408,72,0.01372
-173.648991,77,0.025214
-429.58114,102,0.041026
-85.740528,99,0.056383
-51.102241,92,0.070352
-388.845599,121,0.088106
-276.948376,100,0.103113
-399.469799,87,0.117871
-49.728851,81,0.130535
-286.731458,90,0.144273
-307.538249,105,0.160018
-172.370818,153,0.183409
-310.14246,106,0.199511
-172.504582,138,0.221014
-428.588032,99,0.235868
-127.047256,88,0.248983
-354.188583,129,0.26781
-266.459716,130,0.286782
-305.65254,110,0.303228
-430.014302,167,0.400657
10.307918,130,0.421071
-327.457472,117,0.438256
-204.873002,179,0.46469
-172.652139,104,0.480442
-63.840325,106,0.496594
-118.113166,90,0.510788
-30.165982,106,0.5273
-21.321347,71,0.538115
-91.148097,91,0.55165
-284.379622,80,0.563547
-148.967978,99,0.578165
-320.687398,94,0.591959
-180.99396,101,0.606778
-74.460511,70,0.617782
-48.271793,116,0.635678
-41.848969,116,0.653448
-212.088674,123,0.672245
-161.758933,104,0.688104
-163.907084,123,0.776023
-195.220023,91,0.790315
-283.323709,180,0.819652
-141.727462,116,0.837971
-270.693419,97,0.853546
-461.75053,156,0.878108
-366.278546,108,0.894536
-376.802943,226,0.92893
-169.544953,145,0.950728
-475.545411,179,0.977278
-379.145815,103,0.992408
-347.780364,155,1.015276
-371.479881,118,1.032656
-108.919861,96,1.046923
-245.823046,94,1.060821
-193.532586,165,1.156
-322.702132,110,1.172389
27.035737,80,1.184891
-107.692213,191,1.213416
-172.83019,140,1.233909
-261.531712,140,1.254313
-148.173169,113,1.270874
-50.507961,97,1.285093
-169.536236,121,1.302754
-120.504607,147,1.324162
-48.866036,98,1.338444
-74.445052,152,1.361468
-127.519404,113,1.379445
-186.606411,97,1.394623
-155.1292,137,1.415307
-462.900312,163,1.439413
-293.016055,108,1.524251
-110.692833,121,1.542415
-80.41916,87,1.555337
-85.167771,72,1.566027
-94.694055,88,1.579118
-77.671884,168,1.603814
-291.178717,104,1.619645
-88.359514,109,1.637077
-206.42314,126,1.65583
-122.626247,96,1.670218
-29.90117,90,1.683647
-326.556367,130,1.702906
-52.497523,88,1.715879
-66.564254,74,1.7268
-375.272815,132,1.746103
-270.019436,107,1.761957
-74.528124,191,1.789706
-187.875494,117,1.806665
-156.811665,164,1.900756
-54.78321,145,1.922264
-168.205237,184,1.949274
-21.049638,177,1.975181
-234.084142,134,1.994704
-205.159896,142,2.01536
-80.439084,140,2.035831
-289.71129,172,2.060969
-99.583751,167,2.085303
-62.432511,110,2.101513
-89.62857,166,2.125771
-110.989526,144,2.146662
-96.364632,113,2.163148
-87.906599,80,2.174967
-56.751709,120,2.192721
-253.94343,103,2.276088
-48.813368,144,2.298065
-179.044192,137,2.319899
-183.352713,106,2.335811
-259.155984,137,2.356096
-66.892189,76,2.367625
-88.56966,111,2.385108
-304.743023,193,2.413894
-21.286337,137,2.434393
-45.535402,115,2.451299
-80.298401,137,2.471471
-179.181435,110,2.48756
-238.198907,119,2.504915
-100.824835,95,2.518959
-101.617,168,2.543408
-171.851154,148,2.565165
-65.063062,150,2.658393
-21.104546,188,2.686282
-35.183883,158,2.709432
-119.277844,152,2.73185
-161.171865,123,2.74992
-265.637177,187,2.77719
-92.528819,117,2.794469
-180.799018,112,2.810902
-294.57095,203,2.84055
-69.336779,209,2.870874
-261.098015,450,2.940136
-93.803314,141,3.029465
-172.575722,235,3.064293
-210.631007,244,3.100529
-88.489996,88,3.113573
-109.114077,176,3.139311
-69.984745,171,3.164454
-234.061594,186,3.19164
-36.347978,105,3.207135
-5.59115,143,3.228092
-42.885239,155,3.250764
-69.837411,174,3.276287
-65.09555,190,3.304164
-96.026645,87,3.384842
-61.45471,160,3.409508
-43.55652,138,3.430037
-115.570399,177,3.456166
-43.245862,165,3.480283
-123.435593,156,3.503059
-117.987884,135,3.522761
-359.1336,589,3.611369
-18.762196,200,3.641917
-17.399365,1000,3.867127
-201.31889,209,3.899393
6.927786,117,3.918253
-6.680647,113,3.935894
-71.903627,256,3.973999
-60.516636,132,3.99349
-74.635283,153,4.015908
-98.315241,171,4.040974
25.645812,96,4.055197
-40.162455,184,4.151536
2.984503,125,4.170869
-40.32953,137,4.191333
-30.38909,219,4.223439
-23.526943,209,4.254058
-6.267174,144,4.275285
-42.260009,250,4.312092
-50.123251,163,4.335973
-32.568567,321,4.383468
-84.133139,169,4.40851
-11.226763,99,4.423522
87.718062,1000,4.652979
-10.213181,192,4.681473
14.588548,133,4.701475
77.998949,1000,4.939345
58.302737,164,4.96632
-225.158642,268,5.006827
2.714251,185,5.034523
-128.289396,283,5.07678
9.022284,173,5.102235
-20.029667,1000,5.325961
-22.055422,252,5.363441
-76.958353,292,5.406872
-204.018201,228,5.440514
2.583781,263,5.479114
54.483176,1000,5.702586
7.615209,171,5.727925
27.979371,1000,5.884418
4.305217,244,5.920188
12.566616,279,5.96105
-36.45772,221,6.060684
-88.526844,267,6.100501
45.473606,1000,6.255547
122.192307,1000,6.477353
-128.213233,264,6.5159
93.173188,1000,6.674721
-131.829752,210,6.705481
-47.012454,1000,6.927663
-36.380165,1000,7.0813
-196.311713,315,7.127087
-135.56217,348,7.245757
-113.466934,428,7.308307
-146.241876,308,7.352997
-68.724155,351,7.404349
-144.506265,251,7.441249
4.958076,1000,7.658291
-256.179585,495,7.730496
-186.448683,328,7.778163
-201.71089,726,7.953429
-216.098686,535,8.031434
-138.534067,392,8.088397
0.573925,1000,8.241338
-254.202626,1000,8.456204
-362.65886,1000,8.601734
-242.042487,842,8.796944
21.767053,1000,8.957086
-202.354267,1000,9.171523
53.767196,1000,9.327577
