#{"t_start": 1779959421.409224, "env_id": "LunarLanderContinuous-v3"}
r,l,t
-39.192408,72,0.014126
-173.648991,77,0.026058
-429.58114,102,0.041448
-85.740528,99,0.056296
-51.102241,92,0.070041
-388.845599,121,0.087799
-276.948376,100,0.102526
-399.469799,87,0.115494
-49.728851,81,0.1276
-286.731458,90,0.140986
-307.538249,105,0.156262
-172.370818,153,0.178754
-310.14246,106,0.194988
-172.504582,138,0.217057
-428.588032,99,0.233169
-127.047256,88,0.246846
-354.188583,129,0.265931
-266.459716,130,0.285138
-305.65254,110,0.301324
-430.014302,167,0.395261
10.307918,130,0.415172
-327.457472,117,0.432529
-204.873002,179,0.459118
-172.652139,104,0.474484
-63.840325,106,0.490225
-118.113166,90,0.503566
-30.165982,106,0.519657
-21.321347,71,0.530386
-91.148097,91,0.54409
-284.379622,80,0.55604
-148.967978,99,0.570742
-320.687398,94,0.58463
-180.99396,101,0.59952
-74.460511,70,0.610121
-48.271793,116,0.627269
-41.848969,116,0.644783
-212.088674,123,0.663755
-161.758933,104,0.68038
-163.907084,123,0.769466
-195.220023,91,0.783165
-283.323709,180,0.809899
-141.727462,116,0.827477
-270.693419,97,0.841735
-461.75053,156,0.864715
-366.278546,108,0.880875
-376.802943,226,0.914606
-169.544953,145,0.936081
-475.545411,179,0.962282
-379.145815,103,0.977345
-347.780364,155,1.000085
-371.479881,118,1.017317
-108.919861,96,1.031649
-245.823046,94,1.045614
-193.532586,165,1.138938
-322.702132,110,1.155284
27.035737,80,1.167714
-107.692213,191,1.1958
-172.83019,140,1.216307
-261.531712,140,1.237004
-148.173169,113,1.254015
-50.507961,97,1.269618
-169.536236,121,1.288391
-120.504607,147,1.311452
-48.866036,98,1.326659
-74.445052,152,1.350186
-127.519404,113,1.367859
-186.606411,97,1.38251
-155.1292,137,1.402927
-462.900312,163,1.427873
-293.016055,108,1.513082
-110.692833,121,1.531902
-80.41916,87,1.545414
-85.167771,72,1.556677
-94.694055,88,1.570174
-77.671884,168,1.59538
-291.178717,104,1.610949
-88.359514,109,1.627084
-206.42314,126,1.645878
-122.626247,96,1.660299
-29.90117,90,1.673725
-326.556367,130,1.692866
-52.497523,88,1.706031
-66.564254,74,1.717009
-375.272815,132,1.736321
-270.019436,107,1.752217
-74.528124,191,1.780686
-187.875494,117,1.797848
-156.811665,164,1.891042
-54.78321,145,1.913443
-168.205237,184,1.941491
-21.049638,177,1.967884
-234.084142,134,1.987776
-205.159896,142,2.009411
-80.439084,140,2.030477
-289.71129,172,2.05624
-99.583751,167,2.080923
-62.432511,110,2.097249
-89.62857,166,2.121802
-110.989526,144,2.14333
-96.364632,113,2.160647
-87.906599,80,2.172864
-56.751709,120,2.190865
-253.94343,103,2.273901
-48.813368,144,2.295903
-179.044192,137,2.316387
-183.352713,106,2.332078
-259.155984,137,2.352377
-66.892189,76,2.363903
-88.56966,111,2.380398
-304.743023,193,2.40893
-21.286337,137,2.42943
-45.535402,115,2.446482
-80.298401,137,2.466692
-179.181435,110,2.482937
-238.198907,119,2.500514
-100.824835,95,2.514617
-101.617,168,2.539839
-171.851154,148,2.561962
-65.063062,150,2.652371
-21.104546,188,2.680974
-35.183883,158,2.704629
-119.277844,152,2.727402
-161.171865,123,2.745576
-265.637177,187,2.772867
-92.528819,117,2.790471
-180.799018,112,2.808262
-294.57095,203,2.83922
-69.336779,209,2.870837
-261.098015,450,2.939375
-93.803314,141,3.029826
-172.575722,235,3.064957
-210.631007,244,3.101525
-88.489996,88,3.114762
-109.114077,176,3.140783
-69.984745,171,3.166042
-234.061594,186,3.193406
-36.347978,105,3.209091
-5.59115,143,3.23033
-42.885239,155,3.253183
-69.837411,174,3.278942
-65.09555,190,3.306978
-96.026645,87,3.391808
-61.45471,160,3.416181
-43.55652,138,3.437024
-115.570399,177,3.463358
-43.245862,165,3.487796
-123.435593,156,3.510997
-117.987884,135,3.531603
-359.1336,589,3.623191
-18.762196,200,3.652694
-17.399365,1000,3.875484
-201.31889,209,3.906641
6.927786,117,3.924276
-6.680647,113,3.941168
-71.903627,256,3.979809
-60.516636,132,3.999975
-74.635283,153,4.022672
-98.315241,171,4.048084
25.645812,96,4.062509
-40.162455,184,4.159262
2.984503,125,4.178394
-40.32953,137,4.198909
-30.38909,219,4.231446
-23.526943,209,4.26237
-6.267174,144,4.283712
-42.260009,250,4.320548
-50.123251,163,4.344436
-32.568567,321,4.391786
-84.133139,169,4.416943
-11.226763,99,4.432252
87.718062,1000,4.660359
-10.213181,192,4.689805
14.588548,133,4.709845
77.998949,1000,4.938923
58.302737,164,4.965772
-225.158642,268,5.006305
2.714251,185,5.033739
-128.289396,283,5.076246
9.022284,173,5.101842
-20.029667,1000,5.325064
-22.055422,252,5.363528
-76.958353,292,5.406917
-204.018201,228,5.440356
2.583781,263,5.478897
54.483176,1000,5.707633
7.615209,171,5.733289
27.979371,1000,5.891722
4.305217,244,5.928726
12.566616,279,5.969571
-36.45772,221,6.070283
-88.526844,267,6.111309
45.473606,1000,6.268823
122.192307,1000,6.496195
-128.213233,264,6.535766
93.173188,1000,6.695009
-131.829752,210,6.726299
-47.012454,1000,6.949199
-36.380165,1000,7.10745
-196.311713,315,7.154112
-135.56217,348,7.27542
-113.466934,428,7.338878
-146.241876,308,7.384017
-68.724155,351,7.435631
-144.506265,251,7.472525
4.958076,1000,7.693448
-256.179585,495,7.766478
-186.448683,328,7.815272
-201.71089,726,7.991069
-216.098686,535,8.070409
-138.534067,392,8.127807
0.573925,1000,8.281135
-254.202626,1000,8.49745
-362.65886,1000,8.644588
-242.042487,842,8.838963
21.767053,1000,8.992943
-202.354267,1000,9.211657
53.767196,1000,9.372726
-76.703315,1000,9.592712
-348.332077,728,9.699628
-31.965344,1000,9.92277
3.532923,1000,10.074039
10.321924,1000,10.295723
-316.206254,1000,10.445289
-56.858474,1000,10.662621
-56.497665,1000,10.813032
-161.223563,885,11.012765
-166.366804,1000,11.161281
-122.087433,1000,11.379559
-143.840196,1000,11.527623
-119.479516,1000,11.674104
-68.755038,1000,11.889797
-158.190441,1000,12.035654
-177.934509,1000,12.251103
-166.140258,1000,12.39769
-140.392422,1000,12.613658
-156.947494,1000,12.761642
-73.120109,1000,12.977663
-92.605784,1000,13.124425
-91.631961,1000,13.339739
-105.708266,1000,13.489024
-155.306291,1000,13.707746
-116.615027,1000,13.85417
-84.651556,1000,14.070297
-134.650489,1000,14.216657
-105.436361,1000,14.434369
-59.863942,1000,14.581955
-126.171761,1000,14.797169
-114.975896,1000,14.944515
-135.879949,1000,15.162112
-105.093026,1000,15.308944
-143.430252,1000,15.524167
-125.117153,1000,15.67504
-124.876712,1000,15.893534
-149.774751,1000,16.040688
-116.322703,1000,16.256033
-139.65536,1000,16.402241
-108.716001,1000,16.620564
-85.699958,1000,16.768268
-116.881499,1000,16.983512
-97.198597,1000,17.130643
-122.522039,1000,17.346342
-61.517597,1000,17.492672
-114.764804,1000,17.710528
-95.384575,1000,17.86051
-70.195683,1000,18.07539
-94.389476,1000,18.222783
-99.761033,1000,18.438241
-63.527281,1000,18.585811
-91.088901,1000,18.800266
-68.893128,1000,18.948158
-76.152329,1000,19.095586
-106.261997,1000,19.312363
-101.890841,1000,19.458721
-140.138251,1000,19.674075
-112.84371,1000,19.820862
-111.779465,1000,20.043917
-146.874924,700,20.146905
-110.101617,1000,20.364093
-226.350353,873,20.491886
-106.785526,1000,20.707511
-102.361504,1000,20.854324
-170.523972,697,21.024285
-141.438143,1000,21.170945
-187.145743,926,21.306102
-112.933961,1000,21.523347
-101.109455,1000,21.671417
-216.629564,929,21.877517
-92.241792,1000,22.025961
-87.81009,1000,22.245291
-64.958687,1000,22.391837
-127.03578,1000,22.608558
-276.937702,937,22.746134
-143.353589,721,22.922298
-129.8099,1000,23.069921
-143.729477,1000,23.285197
-136.082075,1000,23.431552
-152.372289,1000,23.647919
-150.006532,1000,23.795966
-64.093997,1000,24.011862
-139.621625,1000,24.160497
-139.142978,1000,24.377981
-77.879882,1000,24.524982
-125.254035,1000,24.740185
-83.115965,267,24.78089
-125.968044,1000,24.927492
-183.862573,615,25.017351
-77.699719,268,25.126622
-120.366227,1000,25.27413
-144.430917,1000,25.488129
-102.587544,1000,25.636244
-117.968877,392,25.693856
-136.614183,1000,25.908757
-84.185431,1000,26.054969
-136.383326,1000,26.270478
-130.357229,1000,26.419144
-165.179852,823,26.611108
-201.906689,618,26.701484
-89.48914,1000,26.847468
-108.500159,1000,27.063427
-141.058505,1000,27.210719
-151.411781,1000,27.426676
-167.353442,778,27.541013
-69.737628,1000,27.759806
-92.470345,1000,27.905937
-92.923856,1000,28.124056
-65.911792,1000,28.26989
-102.946346,1000,28.489422
-106.302354,1000,28.636437
-155.948905,615,28.726613
-99.684773,1000,28.941696
-97.111631,1000,29.088518
-57.814324,1000,29.304901
-139.912105,467,29.373402
-134.870591,1000,29.590707
-63.577304,1000,29.738114
-103.479892,1000,29.953892
-194.978457,619,30.044651
-126.352864,403,30.103415
-78.439991,1000,30.318158
-140.507808,680,30.418167
-112.269237,1000,30.567296
-90.399901,186,30.664648
-115.964751,1000,30.811562
-142.89465,1000,30.958386
-108.619592,1000,31.174003
-120.95153,1000,31.319568
-79.969268,189,31.416853
-104.903358,1000,31.565246
-122.771733,1000,31.780459
-133.972247,1000,31.9276
-185.667521,575,32.011453
-82.342809,1000,32.227658
-172.146055,478,32.297475
-127.579869,211,32.328691
-86.082886,206,32.359771
-75.447054,1000,32.575062
-58.455299,257,32.612821
-281.56535,871,32.742558
-159.199557,1000,32.961509
-95.334963,342,33.01214
-156.013392,1000,33.157493
-234.211803,781,33.342459
-123.934616,1000,33.490768
-127.163369,1000,33.706156
-69.827747,1000,33.852103
-151.317464,583,34.006114
-111.477663,1000,34.153166
-124.823342,491,34.225826
-156.074804,425,34.288029
-113.369495,1000,34.505535
-96.745569,1000,34.65196
-69.587932,1000,34.870779
-142.860848,417,34.932947
-76.731652,1000,35.14937
-92.452624,1000,35.295587
-87.643511,1000,35.510132
-144.219153,192,35.538437
-147.875613,1000,35.68618
-130.850251,231,35.719871
-247.653755,729,35.896043
-115.839884,390,35.952968
-115.420364,225,35.985877
-81.634851,1000,36.132768
-155.032671,1000,36.348645
-66.961316,1000,36.495426
-104.060841,1000,36.713901
-154.607161,1000,36.860323
-235.539611,949,37.071751
-93.99679,1000,37.21813
-97.075205,215,37.249603
-111.596134,1000,37.465737
-96.118147,1000,37.612577
-90.30087,1000,37.829582
-95.281923,214,37.861197
-75.956763,1000,38.07567
-124.24773,149,38.098227
-93.338187,1000,38.244304
-83.662749,1000,38.457
-80.669028,1000,38.605363
-83.899273,195,38.634225
-143.099909,199,38.663284
-173.129663,1000,38.87892
-134.016006,413,38.939138
-147.502928,283,38.98061
-82.738287,1000,39.199704
-78.796644,1000,39.346098
-182.610938,493,39.418517
-147.712045,168,39.443228
-109.754221,258,39.549685
-140.547927,1000,39.697536
-196.194927,503,39.77161
-98.024777,217,39.803501
-71.00405,1000,40.019751
-165.225955,448,40.085284
-147.412262,202,40.115103
-89.9027,1000,40.341363
-103.786274,181,40.370089
-234.868,837,40.493757
-234.954949,961,40.705536
-149.844732,272,40.745528
-102.202408,1000,40.891864
-195.000572,523,40.968165
-85.157579,215,41.068131
-243.01317,674,41.167299
-159.882947,298,41.210896
-146.013549,214,41.244235
-164.012495,242,41.280398
-75.109219,1000,41.496907
-127.816833,1000,41.644539
-99.509556,191,41.672717
-68.542331,1000,41.88758
-167.799066,363,41.940784
-152.465016,243,41.976414
-159.571412,371,42.030967
-227.484507,750,42.225992
-130.123379,604,42.321779
-180.573758,252,42.363944
-55.619335,1000,42.597849
-83.925973,1000,42.753499
-130.556936,330,42.806213
-220.59491,691,43.000998
-138.22619,218,43.03465
-138.606559,340,43.088279
-110.749176,1000,43.243096
-53.606909,1000,43.474874
-185.483582,535,43.557292
-90.350756,1000,43.78595
-97.243335,1000,43.94965
-74.923082,199,43.983615
-111.209774,1000,44.229117
-92.073731,1000,44.387565
-156.184556,232,44.424352
-85.7259,219,44.458243
-91.065072,1000,44.691844
-46.438017,1000,44.843405
-109.549537,350,44.966353
-139.779928,231,45.001166
-131.763761,1000,45.154451
-46.771561,1000,45.393751
-143.75989,190,45.422387
-103.124627,1000,45.575834
-143.207238,177,45.604478
-137.595942,264,45.648059
-84.024231,1000,45.880207
-101.001269,1000,46.034918
-153.717548,157,46.05875
-63.932048,1000,46.302516
-118.25116,1000,46.462446
-132.194874,211,46.566156
-124.913163,1000,46.728328
-122.358711,1000,46.886173
-49.307789,1000,47.111214
-104.791541,1000,47.265216
-56.306532,1000,47.493034
-56.053262,1000,47.651059
-161.042454,162,47.755036
-174.683106,364,47.812998
-95.76432,227,47.847978
-65.728997,1000,47.995586
-88.853278,1000,48.236609
-72.427806,357,48.291223
-82.618284,1000,48.446584
-85.263287,1000,48.681482
-118.839732,1000,48.833561
-41.869145,1000,49.06547
-47.769244,1000,49.226445
-68.173264,1000,49.453723
-149.961675,183,49.481409
-46.644975,1000,49.63082
-96.043218,277,49.762081
-69.382234,197,49.793427
-110.503889,1000,49.946945
-112.661675,1000,50.17184
-71.41383,1000,50.327241
-92.834583,142,50.349974
-58.966042,1000,50.581079
-116.04402,291,50.626923
-46.312274,1000,50.779959
-136.63383,193,50.809254
-83.792954,204,50.911765
-62.104623,1000,51.066232
-118.267833,1000,51.291877
-134.538878,195,51.322602
-128.733823,1000,51.47205
-100.58718,268,51.51194
-97.265375,1000,51.749747
-77.843163,260,51.790192
-105.322544,1000,51.947466
