timestep,ep_reward,ep_length
28,-1.8143333,7
108,6.5599995,20
204,16.551336,24
208,21.010666,52
244,-3.7870002,9
272,-0.4443333,17
276,28.749664,69
332,0.3983333,15
364,7.637332,22
372,4.083333,10
392,2.6723332,7
444,5.067666,13
488,4.3270006,11
492,44.21099,123
508,-0.7583332,5
516,21.592669,68
532,22.239998,40
540,1.3653336,6
568,5.2896657,19
612,-4.7296667,11
616,11.755668,27
640,0.732,6
652,4.696001,28
672,37.778336,35
696,4.0770006,21
700,2.180667,12
700,-2.201,7
732,6.0360003,8
748,5.068999,27
756,5.1780005,14
796,0.13333344,10
796,2.7353334,16
808,1.0050001,15
852,0.35033345,11
864,9.230667,42
876,3.762,6
964,6.758333,25
984,19.795664,47
1008,-1.6129999,11
1016,10.371669,55
1028,-2.8183331,5
1040,12.317003,41
1060,-3.9283333,5
1080,5.0453334,16
1100,-0.36399984,18
1104,0.7053334,6
1108,1.5173333,12
1120,-1.5483334,5
1124,0.6149999,5
1148,0.8723335,7
1172,-1.7446667,6
1188,4.058667,16
1208,3.9716663,25
1228,31.55032,61
1248,-1.8116668,5
1272,2.9953332,16
1272,5.2350006,25
1296,2.142,6
1320,2.7006671,12
1336,1.6499999,10
1340,-0.8083333,5
1388,8.378333,35
1388,2.6543329,13
1412,3.946,18
1440,5.559,7
1440,9.227665,63
1464,-1.9203334,19
1484,-0.585,5
1504,1.6950002,5
1508,9.373336,30
1548,2.9999998,10
1592,9.122667,38
1624,-0.26699948,19
1628,-3.0736666,9
1640,8.920002,50
1660,-1.2836666,9
1724,2.644667,24
1732,34.434334,23
1752,2.9156666,7
1768,20.389004,27
1776,1.9253337,6
1804,3.0726671,18
1808,3.5199997,10
1836,-3.3676667,7
1868,1.8853338,16
1872,-1.9103333,9
1896,-0.04766667,7
1900,0.7356665,7
1900,26.12033,31
1912,58.127335,102
1968,0.67233336,17
2000,3.079333,8
2004,7.159,27
2044,10.394335,33
2052,10.910999,13
2068,-0.39133352,6
2096,2.7536669,11
2104,-0.727,9
2112,-0.39566672,53
2124,2.055,5
2152,-2.3943334,7
2184,15.395,45
2200,5.7973337,22
2204,-2.0956664,13
2236,0.5816667,35
2268,-0.011000156,17
2288,-3.1983333,5
2312,1.7120003,6
2332,11.331333,24
2340,14.198003,34
2348,16.400337,41
2400,5.221666,15
2436,5.4473343,22
2444,0.7226664,28
2456,3.9253345,36
2464,-0.8576667,7
2480,0.41866684,6
2496,0.8446665,24
2508,4.1469994,11
2516,7.4596667,9
2536,0.49100006,23
2584,10.294001,22
2592,32.828,14
2632,9.523668,31
2652,7.2679996,34
2660,1.0423331,17
2680,0.9823332,7
2684,-0.65800005,6
2704,0.86666703,30
2704,1.6253333,6
2704,8.029333,18
2736,3.9343333,13
2824,0.16400003,22
2844,-1.2816668,5
2856,5.9793334,38
2872,13.110666,42
2876,0.9926665,8
2896,3.452667,48
2920,1.0086665,16
2940,-0.3316667,5
2968,15.214334,23
3008,-4.2633333,10
3040,16.721664,25
3080,8.958668,46
3088,28.854662,54
3112,-2.3140001,18
3180,3.0143335,23
3188,5.5630016,19
3196,11.375668,47
3216,-2.105,5
3240,1.0016665,15
3268,8.706668,20
3280,11.713333,50
3296,1.439,7
3300,8.988335,15
3316,3.3583326,25
3356,3.3196661,19
3360,5.5850005,15
3364,0.5189998,17
3408,5.5303335,11
3428,10.972335,17
3428,7.519334,28
3436,10.533335,20
3456,1.5740001,12
3472,-0.099666595,11
3548,14.002668,28
3604,11.042336,37
3604,15.674333,33
3604,3.5980003,14
3648,1.8803337,11
3684,0.7329999,9
3704,-1.6183332,5
3708,2.4086666,26
3748,7.798666,36
3752,0.88399994,12
3772,-2.2816668,5
3792,0.9436669,11
3824,-2.454,8
3908,13.23999,120
3964,-0.8586669,14
3976,12.860333,51
4004,1.1656668,7
4016,-2.3723335,13
4040,19.634666,54
4044,-0.72000015,10
4044,1.7823334,7
4088,4.647333,12
4096,2.271,13
4100,3.218,14
4116,-3.6326694,102
4144,-3.776,12
4156,6.105667,17
4160,-2.5896668,11
4164,1.5053332,16
4192,3.043,9
4192,1.8256667,7
4216,8.769335,18
4228,2.1763334,9
4228,2.9163334,9
4264,8.592002,26
4268,6.1033335,10
4284,-0.11199975,14
4284,1.2383332,5
4288,-0.35499996,5
4316,0.23900008,7
4380,-0.2119999,24
4384,1.9190001,17
4408,1.862,6
4408,0.2323333,7
4444,33.03333,40
4476,-4.7043333,17
4488,20.729332,68
4532,-0.79966664,11
4572,2.2366664,10
4596,2.7866669,30
4612,6.990333,51
4616,1.5249999,5
4652,7.9833336,20
4668,3.7680006,14
4688,4.7426662,18
4708,4.398,14
4716,1.3540001,12
4720,28.632998,69
4752,-2.5306666,8
4776,13.7906685,22
4780,1.2253332,16
4796,-0.23966658,11
4812,2.2963333,9
4844,-2.2893333,12
4856,9.556334,19
4872,2.722334,7
4888,-3.3906665,8
4916,-1.7376666,7
4924,0.8410001,13
4924,6.596,28
4924,0.86133385,54
4952,-4.8776665,7
4976,1.8543338,13
4976,3.9683332,15
5004,-0.5209999,7
5056,11.164331,33
5068,9.41967,29
5080,13.719667,19
5104,5.2040014,32
5124,-0.12299991,11
5148,8.543335,20
5152,1.339,7
5164,8.865666,27
5180,2.6223335,7
5244,6.1566677,20
5268,8.115334,6
5312,1.627,11
5336,9.742667,58
5360,3.7839997,12
5396,4.735,15
5408,-0.9293333,12
5432,13.303665,71
5456,-6.2383337,15
5460,-3.1976666,7
5480,-0.11166668,5
5484,-2.4569998,19
5484,-1.0510001,7
5524,-0.43666625,10
5564,43.015335,96
5592,11.852668,28
5652,2.8383338,15
5668,10.272002,26
5676,1.8986665,6
5704,0.37900007,7
5732,2.1886663,16
5744,20.578335,55
5748,9.201999,66
5748,3.6536667,11
5760,28.652332,7
5772,-0.45099998,7
5788,0.8533337,10
5804,0.79699993,11
5824,5.0810003,13
5856,-1.7776662,17
5892,2.0490003,17
