timestep,ep_reward,ep_length
28,-19.856667,7
76,-14.58,19
84,-20.546667,14
96,-14.466666,5
112,-7.126665,28
144,-3.586668,36
156,-15.966666,15
160,-17.163334,19
172,-15.606667,7
212,-15.63,14
228,-16.746666,14
252,-20.85,10
276,-20.703333,6
296,-16.716667,5
304,-21.976665,48
324,-19.006666,7
352,-5.5200005,31
360,-12.846666,14
416,3.6400013,23
452,-8.526668,23
452,-20.446667,9
480,-14.773333,7
500,-20.483334,5
504,-1.260004,38
524,-4.660001,18
560,28.700008,100
608,-20.706667,27
616,-3.7933311,28
652,71.10667,23
664,-12.366667,35
668,-14.576667,13
696,-13.693335,8
720,-21.623335,17
728,-11.133333,30
732,-14.6866665,16
740,-16.5,5
792,-6.3866644,16
812,-19.333334,20
824,-12.156666,32
828,-24.48,9
868,-14.263332,14
884,-10.800001,15
928,-14.62,11
956,-12.623334,7
976,-18.383333,5
984,-24.296667,29
1016,-13.800001,10
1036,-15.299999,5
1040,-18.08,14
1056,8.209999,57
1080,-12.32,11
1084,-13.053333,86
1096,-16.616667,10
1116,-20.929998,19
1132,-15.459999,13
1148,-22.153332,16
1152,-14.829999,9
1168,-12.313333,9
1168,-24.826666,18
1184,-17.396666,9
1192,-10.453333,6
1212,-17.349998,5
1220,-12.556665,17
1228,-21.233334,15
1232,-22.3,5
1304,-15.963332,19
1312,-15.783332,20
1332,-2.373334,37
1356,-18.886665,11
1372,-17.556665,17
1412,-13.313332,14
1440,-10.023333,27
1532,-24.793333,23
1544,-6.293332,43
1572,-23.056667,7
1592,-19.766666,5
1592,1.0733337,93
1596,-22.653334,16
1600,8.776667,47
1636,-17.986666,11
1652,-15.776667,13
1656,-22.05,5
1688,-15.83,9
1712,-19.196667,14
1716,-19.956665,7
1732,-17.080002,34
1736,-0.21999931,36
1752,-24.483334,10
1752,-13.963334,9
1788,-14.196668,9
1816,-17.236666,16
1824,6.326668,22
1840,-15.293333,13
1876,-17.646667,9
1876,-16.643333,13
1912,-9.78,9
1916,-21.716665,25
1920,-19.636667,11
1944,-18.960001,8
1960,-17.803333,11
1968,-19.336666,6
2052,-21.61,23
2072,-18.133333,5
2080,-6.2166653,40
2124,-5.2800016,39
2136,-16.57,16
2156,-10.443333,8
2160,39.476677,107
2188,-10.443335,8
2220,-12.393334,8
2256,-12.066666,30
2280,-23.866667,15
2300,0.18333054,55
2348,-17.66,23
2356,-15.296665,19
2376,-23.150002,5
2404,-14.873334,7
2404,-14.046666,14
2452,-6.406666,12
2456,-3.4799976,39
2468,65.46333,16
2500,-9.473334,12
2532,-17.136667,16
2540,-8.336666,21
2560,-22.166668,15
2628,-18.896667,24
2628,-17.156666,22
2656,-19.13,24
2676,-20.706665,12
2720,-17.486668,11
2728,-15.143333,18
2796,-14.696667,19
2812,-7.6533346,21
2824,-0.06333351,49
2828,-17.026665,8
2848,-17.313334,9
2868,-14.17,11
2908,-5.366667,15
2912,-18.586666,11
2924,44.446693,191
2928,-21.966667,5
2968,-16.133335,10
3012,-1.9566689,22
3052,-16.07,21
3056,-13.720001,36
3060,6.423334,58
3080,-23.633333,5
3096,-10.486669,21
3100,-16.316668,5
3108,-17.58,14
3116,-15.333332,5
3168,-25.966667,15
3184,4.4266663,32
3224,-19.68,14
3240,-13.3533325,31
3264,-16.349998,20
3296,-6.163334,14
3304,-21.066666,10
3340,-13.8133335,9
3348,-19.736666,31
3388,-19.0,10
3396,-21.43,14
3408,-16.673332,77
3432,-17.296667,9
3444,-23.746668,9
3472,-17.356667,7
3488,-8.746665,14
3500,-16.039999,7
3504,-2.2400017,52
3520,-4.9266653,33
3520,-16.966667,5
3536,-11.556666,12
3580,2.3866634,19
3596,-15.300001,15
3608,-14.006666,7
3616,-20.25,5
3652,-22.32,11
3672,-18.843334,38
3708,-18.443333,23
3708,-21.08,9
3724,-19.560001,18
3772,-24.823334,12
3812,-4.669998,26
3840,-13.143332,33
3896,6.903328,94
3924,0.42333412,28
3924,-15.87,21
3932,93.13333,40
3944,-20.75,5
3976,-7.703334,11
4024,-11.656668,32
4028,-22.76,13
4036,-6.1433334,23
4048,-19.55,5
4088,-6.2199984,41
4096,-22.9,15
4116,-20.523335,17
4176,-14.433333,20
4212,-20.313334,9
4220,-15.82,26
4276,-24.723333,47
4296,4.24,68
4300,-17.206665,22
4320,-18.266666,5
4356,-17.366667,15
4368,-5.6066647,37
4380,-20.97,6
4388,-15.499999,5
4420,-8.983332,25
4476,-6.330001,24
4500,3.3666668,20
4520,-11.336666,11
4528,-13.599999,35
4536,-20.646666,9
4556,-15.506666,7
4568,10.940001,73
4580,-25.27,11
4600,-22.599998,5
4620,-13.559999,13
4636,-7.166665,20
4684,-6.253333,16
4696,-12.296669,24
4704,-19.45,5
4712,-5.159998,48
4716,-19.6,5
4756,-19.31,13
4784,-16.656668,17
4808,-11.66,13
4828,-12.0633335,29
4844,2.5766659,52
4880,-4.8600006,13
4900,-18.716667,5
4904,-15.983334,30
4912,-11.4366665,26
4920,-20.05,5
5000,7.17,39
5024,-9.726667,28
5028,-5.753335,31
5036,10.2866745,29
5052,60.206665,13
5084,-15.676666,8
5092,-11.2300005,14
5120,-17.373333,7
5132,-13.070001,26
5176,-8.213334,14
5180,-16.206667,12
5200,-35.713333,44
5200,-7.4466686,29
5232,-10.096668,14
5236,-14.946668,14
5248,-20.173332,12
5308,-14.74,27
5320,-8.536667,21
5328,-18.316666,5
5328,-9.866665,20
5340,-21.699999,5
5372,-15.52,11
5392,-13.876665,13
5400,0.4933319,42
5428,-15.916666,25
5436,-22.93,9
5440,-23.973333,12
5476,-21.533333,10
5492,6.6833324,30
5612,-10.316665,30
5620,-9.16,48
