timestep,ep_reward,ep_length
28,-1.8143333,7
64,6.7320004,16
68,8.275668,17
84,4.9179997,14
104,9.782,26
132,1.1923335,17
152,-0.6210003,17
164,-3.4053335,24
172,0.17499995,5
200,1.5463331,9
300,8.604001,42
308,8.495668,27
316,17.21434,53
324,9.946,38
328,4.2056665,7
344,27.582333,7
352,2.1320004,6
352,4.3803334,11
372,1.6923335,7
380,-0.5643332,7
396,8.1293335,18
416,0.02633357,9
440,0.6890001,17
472,-3.1586666,14
484,39.87767,33
484,7.3206663,22
492,-2.2649999,5
504,2.551999,16
520,0.98300016,9
548,1.0246664,14
568,-5.936,12
572,3.2589996,17
592,0.6750001,5
592,7.332335,27
600,-3.7540002,8
620,-0.9449998,5
640,6.551,23
656,-4.108,16
660,-2.9983335,5
696,22.765331,26
700,1.9503335,11
752,2.5376668,23
772,-1.3316666,5
804,0.8419993,26
840,-1.1070001,9
872,4.048002,44
884,3.3803334,11
928,11.351334,14
932,20.179335,78
952,-4.3583336,5
964,2.6533334,20
992,-4.1843333,7
1020,8.067667,23
1028,-1.1170001,9
1056,-1.071,7
1076,11.888001,14
1104,10.945999,38
1112,0.089666545,9
1132,2.582333,7
1176,0.5769999,11
1196,9.9903345,21
1232,21.411337,44
1252,4.4813337,14
1316,0.5670004,21
1336,-2.4383335,5
1344,6.1640005,42
1380,-0.7063334,11
1384,-1.8633335,10
1404,1.2593336,38
1428,-2.788,6
1492,14.9590025,27
1492,45.449986,180
1508,14.630669,32
1536,-2.001,7
1564,3.6059997,18
1572,0.46300018,9
1580,5.1660023,38
1608,1.7756667,7
1636,-1.0510001,7
1652,5.6073346,22
1680,4.9589996,7
1680,19.372335,47
1680,4.1236672,11
1700,-1.2816668,5
1720,3.0283334,5
1740,7.8349996,15
1756,0.049666762,9
1772,10.011001,23
1776,-2.6816669,5
1792,-2.625,5
1824,7.117,21
1844,5.579001,17
1876,8.273667,21
1896,0.12499988,5
1896,16.980333,81
1896,1.0510001,13
1936,3.933333,10
1952,0.3613335,14
1960,9.332002,16
1972,8.0856695,37
1980,2.5503333,11
1996,-2.7363334,11
2000,1.639,7
2040,4.233667,11
2048,5.7006664,22
2056,3.238,14
2068,0.47833335,5
2100,0.83366656,11
2112,1.4870002,11
