timestep,ep_reward,ep_length
28,-3.0,7
40,-4.05,10
52,-0.15000057,13
60,-2.35,15
72,-2.7500002,11
80,-3.6999998,10
88,-3.75,9
140,0.6999998,17
144,-4.6000004,14
164,-4.1000004,5
164,-0.5,26
168,-3.3,7
176,3.1999998,24
184,-4.7000003,5
204,-3.4,9
204,-4.7000003,5
232,-3.8000002,7
248,-0.5500002,18
288,1.4499984,31
304,25.25,18
304,-1.0,25
332,-4.7500005,7
332,-2.35,7
360,-3.6000001,7
440,-3.05,20
496,5.749997,52
520,-1.8499999,20
540,3.5999956,73
576,6.499997,61
608,-1.3999996,22
640,2.349998,36
660,-3.3999999,5
672,2.2499995,33
700,-3.65,7
704,-3.9,11
708,0.74999857,25
708,4.750001,33
764,-5.0,15
792,26.6,23
808,0.59999967,25
844,-1.0499995,20
880,-4.4500003,9
888,5.549998,45
908,-5.7000003,7
924,22.6,9
960,-4.3,13
984,-5.9500003,6
1020,-1.6499996,24
1056,-4.25,9
1084,-4.3,7
1116,-0.34999967,33
1140,-2.5500002,6
1192,10.149995,100
1208,21.85001,100
1236,-4.15,7
1396,8.799999,64
1416,-4.55,5
1456,-4.0000005,10
1544,13.5,77
1572,-3.7000003,7
1576,14.099996,96
1600,2.5999994,36
1640,31.750013,139
1652,-2.9499998,20
1692,-0.34999967,23
1700,-0.6500006,31
1740,-1.2499995,25
1776,-1.2499998,19
1792,-6.0,13
1832,-2.7499998,14
1880,-3.5500002,12
1908,-2.7499995,29
1944,11.950001,73
1984,-0.44999957,19
2036,4.8999996,39
2044,15.900006,88
2056,1.0,28
2092,-1.3499999,27
2108,-3.3500004,13
2120,0.049999237,21
2156,-1.2000003,28
2176,-1.4000001,17
2188,-4.15,8
2208,-5.9,5
2212,1.7999988,30
2212,-3.5500002,9
2232,-3.3000002,5
2232,-1.8,28
2256,-4.9500003,6
2272,-0.6500001,16
2276,-1.3499999,16
2284,-3.3,13
2292,-4.4,5
2308,-0.20000029,13
2324,-1.8999999,12
2364,-3.7500002,18
2380,-3.9,14
2384,21.6,5
2400,-4.8,5
2404,-1.9999998,24
2408,0.5999999,31
2444,-2.25,15
2444,-5.2000003,9
2472,-2.45,7
2472,-2.3,7
2492,-5.4500003,5
2500,-0.34999967,25
2512,-4.85,5
2556,-2.7999997,14
2588,-2.6999998,19
2596,1.1999998,31
2628,-4.1000004,10
2644,0.39999962,22
2652,8.0,62
2672,-3.7,11
2680,-0.9499998,21
2680,-3.95,7
2692,-3.0000002,12
2708,-3.8500001,7
2768,-2.3000004,15
2784,-2.3,28
2820,-3.0499997,13
2824,-3.7,10
2844,-5.7,5
2860,-3.95,10
2872,-3.45,7
2896,-3.7,9
2908,5.3499975,57
3004,-0.39999962,33
3024,-4.3500004,5
3032,1.1499991,34
3068,-2.3,9
3072,11.0,95
3116,-3.6000001,11
3136,-0.49999952,28
3148,0.45000005,20
3152,3.2999964,61
3192,-0.7999997,19
3216,-1.1999998,20
3228,-0.19999981,20
3236,-1.2499998,21
3256,-6.2000003,5
3276,-2.25,15
3300,-3.0,6
3316,2.1999984,31
3336,0.69999933,27
3340,21.35,10
3424,-0.8499999,22
3428,-2.2499993,22
3460,1.5999985,36
3472,6.0999975,54
3480,-3.9500003,5
3492,-3.4,5
3496,-2.6499999,18
3512,-3.7500002,5
3516,-2.0500002,22
3516,-5.65,5
3532,-0.6500006,13
3548,-2.4499998,9
3568,-1.6999998,13
3568,-4.3500004,9
3588,-3.4500003,10
3596,-2.5500002,20
3620,-4.9500003,8
3624,-4.0,7
3648,-1.5500002,7
3664,0.6999984,24
3680,-2.1000001,28
3684,-3.8000002,15
3684,-3.8500001,9
3728,-3.3999999,11
3748,-1.6500001,17
3752,-3.15,22
3756,-3.4,7
3768,-4.8,5
3772,-4.4500003,5
3784,-2.6000001,7
3792,-3.65,5
3796,-3.7000003,7
3836,-4.8500004,10
3868,-1.95,21
3896,-2.8,15
3908,6.249998,56
3928,-3.15,8
3932,5.9500003,35
3952,21.2,5
3960,-0.39999986,23
3980,-5.2000003,7
4008,-3.95,12
4008,0.14999962,20
4032,1.4500003,31
4072,-4.0,16
4084,23.65,13
4104,-2.5,5
4140,1.2999992,40
4180,-3.2000003,19
4204,5.099998,49
4232,-3.4,13
4252,-3.95,5
4292,-2.4,22
4440,20.00001,92
4492,-4.9500003,13
4524,6.249998,58
4568,-4.5,11
4580,13.450002,82
4592,1.0499988,25
4612,-4.3500004,8
4656,-1.8000002,11
4720,-3.3000002,16
4736,3.5499997,36
4740,-4.45,5
4748,3.1499987,45
4772,-5.1,8
4804,-4.5,8
4820,-2.5500002,21
4836,-2.7,8
4864,0.34999943,29
4872,-3.6500003,9
4892,-4.15,7
4896,48.200005,189
4920,-5.3,7
4936,-2.2999995,29
4948,-5.0000005,7
4984,-3.9500003,9
4988,-3.4,13
5044,4.5999985,43
5080,-3.7500002,9
5108,-3.5500002,7
5136,-4.6,7
5164,-4.4,7
5180,5.1999993,49
5184,-4.2,5
5216,2.4499989,57
5216,-3.9,9
5264,-3.7,12
5268,-2.4,13
5288,-5.5,5
5300,-1.25,29
5308,20.600014,103
5320,-4.9,5
5356,-4.3,17
5392,-4.5,9
5400,0.5999999,23
5424,-4.4,8
5464,-2.6499999,16
5484,-6.6000004,5
5492,-2.3,17
5492,3.5499983,43
5500,1.4499965,59
5528,-4.55,9
5536,-1.8000002,13
5556,-4.7000003,5
5576,-3.9999995,19
5600,-5.05,11
5636,2.099998,36
5704,-2.5999994,26
5740,-3.0500002,9
5748,8.249998,55
5760,5.3999968,46
5772,-4.2999997,8
5784,-2.6000001,9
5872,-3.6499999,28
5896,6.5499964,65
5932,-3.0,15
5976,-3.5,11
5984,7.1499996,50
6004,0.5999994,27
6020,-4.5,9
6024,7.749999,63
6060,-5.75,9
6072,-2.2000003,13
6084,-1.6499996,20
6088,-5.0,7
6092,-3.9,5
6132,-4.2,11
6144,-2.8500004,13
6152,-3.65,5
6176,-1.6499999,23
6224,-2.8,18
6236,-1.2499998,15
6284,-3.7,15
6304,-4.0,5
6372,-3.6500003,17
6456,13.499995,78
6460,-1.5499995,22
6476,29.15002,125
6520,-1.3,15
6564,-1.6999998,22
6572,16.450003,84
6584,-1.6000004,16
6592,-5.5,5
6596,1.599998,35
6632,-1.8499997,17
6696,-2.3841858e-07,26
6724,2.2499986,32
6724,1.4999981,35
6764,-2.8,10
6784,1.8499985,38
6792,-1.1000001,17
6812,-5.1000004,7
6844,-2.6,13
6848,-3.9,9
6916,2.1499987,38
6924,-1.8500001,19
6944,-5.15,5
6960,-3.8500001,11
7012,-2.4,13
7044,-4.35,8
7044,2.2000003,25
7080,4.349998,59
7128,18.849998,108
7140,-2.15,15
7172,1.5999999,32
7192,-4.3,13
7220,0.9500003,23
7240,-4.8,5
7240,-4.0000005,17
7260,-4.55,5
7264,5.399997,55
7284,-3.9500003,5
7304,-2.15,5
7348,-2.6000004,11
7348,-2.15,27
7360,-2.1999993,25
7368,-6.0,5
7376,-4.3,7
7380,-5.05,5
7400,4.5999975,52
7416,-3.75,10
7428,-5.05,7
7432,-1.8500001,13
7452,-4.8,5
7452,-3.7,9
7472,-3.7500002,5
7472,-4.6,5
7500,-3.9500003,7
7512,-2.4,10
7532,-3.4,5
7552,-5.4,5
7568,-2.15,17
7612,-2.0000002,11
7672,-2.3499994,15
7680,5.5999947,63
7700,-3.6000001,7
7708,-1.5,7
7720,-4.8,5
7720,15.500008,88
7740,-3.9500003,5
7760,-2.9,13
7768,-5.15,7
7812,-1.5,23
7832,6.1499977,70
7852,-6.0,5
7852,-3.0500002,23
7900,1.7499976,33
7904,-1.9499998,13
7936,-2.4999993,21
7936,-2.8500001,9
7960,-2.4999998,14
7972,-5.4,9
7992,3.949998,45
8012,-4.25,5
8040,-1.9000001,20
8052,0.39999914,20
8076,1.7999988,35
8088,-4.55,9
8104,-1.5000005,23
8116,-0.90000033,19
8128,-5.05,13
8132,-3.1000004,7
8156,-2.7500002,7
8184,-0.4499998,24
8184,-4.3,7
8184,0.44999957,13
8204,-4.4500003,5
8220,-0.7000003,26
8232,21.8,7
8272,25.4,22
8272,0.099999905,22
8280,-2.5,12
8300,-4.3,7
