#{"t_start": 1779917287.9025338, "env_id": "LunarLanderContinuous-v3"}
r,l,t
-106.561271,100,0.020491
-162.338197,114,1.027237
-197.519487,109,1.790894
-20.858364,195,3.068365
-118.972789,231,4.564041
-102.760043,150,5.657457
-268.750466,237,7.374977
-382.709237,105,8.071758
-330.422802,172,9.408273
-175.157852,222,11.193784
-194.64753,163,12.318215
-126.731381,189,13.667378
-103.672297,180,15.08017
-258.207382,270,17.270102
-98.339547,182,18.531782
-17.469111,231,20.357079
-56.521003,175,21.699714
-151.35833,534,25.761649
-117.351798,783,30.701257
-180.414434,340,32.815777
-161.111963,308,34.837162
-153.564838,344,37.116563
-70.184973,437,40.017919
-65.819695,260,41.732731
-445.364191,380,44.091138
-66.140451,1000,51.560382
170.705028,612,55.941302
-61.654597,739,61.259349
-87.653188,1000,68.665892
-96.717844,1000,75.364906
-32.676951,87,75.959184
-73.025049,1000,83.438599
-81.010691,97,84.036356
-102.193839,120,84.813534
-98.883171,80,85.326544
-229.853437,254,86.92998
-226.476369,431,89.689256
-59.550417,214,91.098558
-138.303984,218,92.495063
-32.14769,478,96.085211
-166.068939,573,99.638774
-110.608983,657,103.807236
-106.569936,1000,110.152789
-112.305233,1000,116.481044
-32.285242,1000,122.643331
-86.226272,1000,128.797527
-63.978228,1000,134.959107
-29.113668,1000,141.139127
-99.235499,1000,147.327045
-201.867784,830,152.920015
-84.793853,1000,161.064758
-106.233202,1000,167.796484
-146.022164,116,168.524279
-101.934211,191,169.787441
-175.843925,131,170.676948
-120.559751,1000,176.882331
-133.878931,188,178.037862
-110.862461,1000,184.227664
-271.46864,157,185.190041
-413.680823,152,186.121017
-238.933938,227,187.514452
-157.88721,249,189.045521
159.303079,730,193.526337
-56.930827,1000,199.677823
188.214269,544,203.025189
-69.91232,142,203.898169
-59.235796,1000,210.043752
-6.305826,1000,216.183315
-41.138709,1000,222.324771
-83.650462,1000,228.517251
-47.162991,99,229.12519
-118.129844,1000,235.278205
-63.811626,1000,241.861939
-123.452307,207,243.158423
-87.229023,101,243.780593
-22.333073,1000,249.948263
-26.835941,1000,256.111154
-79.232115,1000,262.284948
-0.140871,1000,268.442266
-32.595461,1000,274.665122
-170.68554,358,276.864894
-266.190518,842,282.648837
-28.237467,93,283.266431
-122.311384,134,284.117721
-123.357507,212,285.424786
-43.110817,1000,291.575497
-78.119863,771,296.31589
-115.788547,1000,302.459969
-59.435742,1000,308.644893
-89.700575,1000,314.836793
-51.49107,1000,320.99327
