episode,reward,length,global_step
0,-224.496327,74,74
1,-399.237419,167,241
2,-468.691644,103,344
3,-339.622543,119,463
4,-317.175769,122,585
5,-287.591672,104,689
6,-101.190416,230,919
7,-500.706467,196,1115
8,-236.182743,112,1227
9,-258.965603,137,1364
10,-139.157365,118,1482
11,-246.231352,215,1697
12,-576.105223,180,1877
13,-225.101785,218,2095
14,-413.365685,174,2269
15,-284.326705,287,2556
16,-106.928666,1000,3556
17,-92.829879,1000,4556
18,-323.848061,777,5333
19,-53.141056,1000,6333
20,-18.984568,1000,7333
21,-78.96804,181,7514
22,-63.309411,1000,8514
23,-44.805687,255,8769
24,-316.857965,746,9515
25,-210.89805,495,10010
26,-118.347309,1000,11010
27,-178.29118,296,11306
28,-155.017288,1000,12306
29,-85.071542,1000,13306
30,-112.641458,1000,14306
31,-115.571959,1000,15306
32,-96.038246,1000,16306
33,-92.485652,1000,17306
34,-62.781971,1000,18306
35,-93.142585,1000,19306
36,-110.438618,1000,20306
37,-29.831497,1000,21306
38,-80.924674,1000,22306
39,-92.641403,1000,23306
40,-119.849048,1000,24306
41,-79.781398,1000,25306
42,-87.972005,1000,26306
43,-77.287461,1000,27306
44,-111.694902,1000,28306
45,-101.297922,1000,29306
46,-141.141582,1000,30306
47,-90.708776,1000,31306
48,-90.198024,1000,32306
49,-141.046011,1000,33306
50,-71.544057,1000,34306
51,-41.972608,258,34564
52,-52.471946,1000,35564
53,-75.28781,1000,36564
54,-86.098204,1000,37564
55,-59.101251,245,37809
56,-58.260165,1000,38809
57,-38.954273,1000,39809
58,-122.671666,1000,40809
59,-17.348271,1000,41809
60,-41.984579,1000,42809
61,-60.630079,1000,43809
62,-47.027419,1000,44809
63,-34.353346,1000,45809
64,-100.20765,1000,46809
65,-50.665282,1000,47809
66,-68.367354,1000,48809
67,-86.145139,1000,49809
