#{"t_start": 1779997197.6986392, "env_id": "LunarLanderContinuous-v3"}
r,l,t
-224.496327,74,0.014225
-399.237419,167,0.975746
-468.691644,103,1.660307
-339.622543,119,2.454438
-317.175769,122,3.260608
-287.591672,104,3.950371
-101.190416,230,5.477079
-500.706467,196,6.782252
-236.182743,112,7.524035
-258.965603,137,8.430321
-139.157365,118,9.218949
-246.231352,215,10.6491
-576.105223,180,11.847052
-225.101785,218,13.326394
-413.365685,174,14.54912
-284.326705,287,16.562048
-106.928666,1000,23.331504
-92.829879,1000,30.358316
-323.848061,777,35.559419
-53.141056,1000,42.433743
-18.984568,1000,49.172337
-78.96804,181,50.378881
-63.309411,1000,57.254048
-44.805687,255,58.960166
-316.857965,746,64.064172
-210.89805,495,67.444349
-118.347309,1000,74.202
-178.29118,296,76.241278
-155.017288,1000,83.202689
-85.071542,1000,89.989555
-112.641458,1000,96.832599
-115.571959,1000,103.501291
-96.038246,1000,110.166236
-92.485652,1000,116.838922
-62.781971,1000,123.512273
-93.142585,1000,130.185773
-110.438618,1000,136.847345
-29.831497,1000,143.525609
-80.924674,1000,150.190936
-92.641403,1000,156.869533
-119.849048,1000,163.547852
-79.781398,1000,170.217068
-87.972005,1000,176.878762
-77.287461,1000,183.554982
-111.694902,1000,190.217851
-101.297922,1000,197.064063
-141.141582,1000,203.942576
-90.708776,1000,210.766072
-90.198024,1000,217.545096
-141.046011,1000,224.355975
-71.544057,1000,231.393725
-41.972608,258,233.233301
-52.471946,1000,240.296661
-75.28781,1000,247.145303
-86.098204,1000,253.998048
-59.101251,245,255.715369
-58.260165,1000,262.776392
-38.954273,1000,269.683929
-122.671666,1000,276.618371
-17.348271,1000,283.556429
-41.984579,1000,290.452483
-60.630079,1000,297.153861
-47.027419,1000,303.935584
-34.353346,1000,310.791739
-100.20765,1000,317.70127
-50.665282,1000,324.509135
-68.367354,1000,331.358068
-86.145139,1000,338.270832
-88.243064,271,340.131616
-8.974142,1000,346.820506
-39.817802,1000,353.539833
-60.843996,251,355.244258
-124.22684,1000,362.040239
-18.223675,1000,369.032341
-54.504179,1000,375.956518
-26.038042,1000,382.930968
-28.417635,1000,389.772558
-76.19847,1000,396.523428
-48.759214,1000,403.393934
-12.520918,1000,410.296367
-15.733823,1000,417.040467
-430.333107,395,419.716343
-58.965158,1000,426.398236
-233.81082,768,431.531739
-9.226593,1000,438.348559
-90.937625,1000,445.157282
-44.245663,1000,451.844024
-23.928084,1000,458.738942
-51.5234,1000,465.491523
-47.769561,1000,472.337299
-15.457628,1000,479.012082
-36.107945,1000,485.968386
-187.578718,765,491.658135
-67.782932,1000,499.28419
-145.616297,1000,506.673176
-59.90454,1000,513.645695
-117.4581,1000,520.586708
-253.0688,278,522.526446
-18.844736,1000,529.539986
-43.073285,1000,536.334713
-435.768975,835,541.905168
-76.301091,1000,548.642962
-6.268755,1000,555.474065
-78.212453,1000,562.274888
-77.403152,1000,569.210233
-51.234102,1000,576.054931
-13.641134,1000,583.008263
-61.587673,1000,590.061791
-48.024247,1000,596.836499
-71.666683,1000,603.522582
35.812437,1000,610.356383
-31.948915,1000,617.070887
-3.643872,1000,623.813076
-23.104092,1000,630.670815
-21.341668,1000,637.564258
-80.625619,1000,644.36601
204.98387,504,647.755768
-299.506966,682,652.549331
-65.385646,1000,659.297788
-136.521566,538,662.926531
-55.161123,1000,669.668717
-19.195332,1000,676.494959
