episode,reward,length,global_step
0,-160.542236,124,124
1,-446.195028,135,259
2,-496.285794,108,367
3,-428.361664,96,463
4,-625.313979,177,640
5,-83.863807,195,835
6,-72.441409,114,949
7,-123.688053,195,1144
8,-276.457653,207,1351
9,-52.985117,349,1700
10,-187.706122,285,1985
11,-351.280782,847,2832
12,-84.782244,1000,3832
13,-56.446294,1000,4832
14,-96.175257,1000,5832
15,-67.829422,1000,6832
16,-104.265211,1000,7832
17,-57.998495,100,7932
18,-18.565594,1000,8932
19,11.916854,1000,9932
20,-25.251555,1000,10932
21,-49.928693,1000,11932
22,-29.45366,1000,12932
23,-111.294796,1000,13932
24,-24.566836,478,14410
25,2.068184,1000,15410
26,-56.379841,1000,16410
27,35.718434,115,16525
28,121.803062,740,17265
29,106.000452,698,17963
30,-28.214776,1000,18963
31,241.684629,146,19109
32,-287.631306,211,19320
33,-88.02607,94,19414
34,-50.049693,1000,20414
35,16.908488,266,20680
36,251.63451,520,21200
37,-50.936829,83,21283
38,294.242126,265,21548
39,280.412693,210,21758
40,227.090754,363,22121
41,-21.713616,137,22258
42,191.747691,465,22723
43,-145.449342,286,23009
44,178.000524,608,23617
45,239.807594,333,23950
46,245.285362,276,24226
47,187.797562,624,24850
48,204.584707,577,25427
49,179.091067,717,26144
50,163.96342,671,26815
51,23.449597,271,27086
52,-72.085809,585,27671
53,242.551614,412,28083
54,267.37495,327,28410
55,-26.538064,272,28682
56,220.086652,413,29095
57,254.355564,370,29465
58,50.76443,200,29665
59,-316.476877,393,30058
60,-13.896884,1000,31058
61,210.086141,459,31517
62,51.470565,183,31700
63,118.234248,969,32669
64,277.310943,231,32900
65,225.28858,436,33336
66,-8.829216,136,33472
67,263.704747,239,33711
68,69.49948,203,33914
69,-296.447187,506,34420
70,201.804548,271,34691
71,-130.124167,889,35580
72,124.238524,668,36248
73,60.309209,1000,37248
74,254.907018,241,37489
75,-21.799196,457,37946
76,105.580118,1000,38946
77,236.44636,716,39662
78,-38.297155,1000,40662
79,292.01312,231,40893
80,218.100498,375,41268
81,181.754702,425,41693
82,301.97048,247,41940
83,239.797832,214,42154
84,230.326528,298,42452
85,247.429822,169,42621
86,236.954963,252,42873
87,259.405968,187,43060
88,-25.712296,266,43326
89,260.657206,248,43574
90,274.665098,406,43980
91,19.168372,1000,44980
92,-65.625451,302,45282
93,217.912382,402,45684
94,30.489996,113,45797
95,201.900661,450,46247
96,261.295567,171,46418
97,45.20805,119,46537
98,215.085731,453,46990
99,-6.76135,1000,47990
100,158.312644,587,48577
101,-405.661149,374,48951
102,254.050954,180,49131
103,276.969839,247,49378
104,228.888912,181,49559
105,248.785363,197,49756
106,-19.51803,1000,50756
107,266.523683,348,51104
108,47.992412,125,51229
109,111.908164,1000,52229
110,44.937344,116,52345
111,252.294116,245,52590
112,27.918403,142,52732
113,257.281928,167,52899
114,-299.999314,854,53753
115,233.309931,540,54293
116,283.24093,177,54470
117,286.581108,194,54664
118,-15.962577,1000,55664
119,-368.149686,608,56272
120,-77.303102,1000,57272
121,277.599305,296,57568
122,-175.43988,483,58051
123,263.787629,213,58264
124,212.257195,229,58493
125,234.72366,472,58965
126,284.330173,179,59144
127,226.760172,198,59342
128,191.027622,719,60061
129,256.502993,356,60417
130,272.610845,208,60625
131,248.927863,225,60850
132,275.30644,188,61038
133,273.488459,220,61258
134,-19.54595,1000,62258
135,243.180909,317,62575
136,288.100053,184,62759
137,19.983623,1000,63759
138,255.537,337,64096
139,239.709437,177,64273
140,227.638323,193,64466
141,8.02352,215,64681
142,236.988711,188,64869
143,237.905863,304,65173
144,285.347227,203,65376
145,280.050423,809,66185
146,197.441135,702,66887
147,267.975177,223,67110
148,300.106142,222,67332
149,245.508579,198,67530
150,237.406164,176,67706
151,225.5525,365,68071
152,210.566244,491,68562
153,290.591862,230,68792
154,307.867575,239,69031
155,216.053493,320,69351
156,193.587524,553,69904
157,236.222927,226,70130
158,188.981664,771,70901
159,183.551977,665,71566
160,-31.035006,1000,72566
161,237.156526,223,72789
162,312.68837,282,73071
163,267.704001,211,73282
164,1.693504,1000,74282
165,296.283608,214,74496
166,1.984965,1000,75496
167,258.362277,256,75752
168,307.510945,253,76005
169,-22.502746,1000,77005
170,269.882548,390,77395
171,249.707896,212,77607
172,-39.169699,1000,78607
173,216.206034,373,78980
174,281.592583,185,79165
175,171.526282,361,79526
176,298.91008,214,79740
177,255.418609,215,79955
178,170.510315,615,80570
179,263.576861,204,80774
180,202.123752,478,81252
181,265.18758,205,81457
182,284.674156,222,81679
183,281.132346,210,81889
184,242.170711,248,82137
185,248.332583,268,82405
186,290.684776,196,82601
187,283.606162,342,82943
188,204.184607,594,83537
189,278.459648,208,83745
190,242.167551,248,83993
191,249.16746,220,84213
192,244.39605,246,84459
193,253.622563,228,84687
194,230.97347,264,84951
195,283.813208,292,85243
196,263.396768,229,85472
197,247.481273,251,85723
198,239.570525,437,86160
199,250.451328,215,86375
200,31.522215,1000,87375
201,266.550487,314,87689
202,265.991615,270,87959
203,281.567439,309,88268
204,284.083546,226,88494
205,271.002206,272,88766
206,284.560766,236,89002
207,266.748041,192,89194
208,262.34265,264,89458
209,197.722156,849,90307
210,272.484094,201,90508
211,265.77829,208,90716
212,241.784145,406,91122
213,303.980886,234,91356
214,264.929918,284,91640
215,274.199489,217,91857
216,258.492597,272,92129
217,287.593546,259,92388
218,265.798569,227,92615
219,219.166748,304,92919
220,271.253574,315,93234
221,306.520837,237,93471
222,275.960123,200,93671
223,273.323938,333,94004
224,246.688723,268,94272
225,277.79949,256,94528
226,282.238612,323,94851
227,256.711826,234,95085
228,264.425361,244,95329
229,255.467301,271,95600
230,264.59498,231,95831
231,260.66654,239,96070
232,273.544528,234,96304
233,252.654774,239,96543
234,268.96904,259,96802
235,255.229101,265,97067
236,268.446698,230,97297
237,303.473544,318,97615
238,285.100777,259,97874
239,304.115048,297,98171
240,233.015792,231,98402
241,292.030782,270,98672
242,250.611258,252,98924
243,238.469105,236,99160
244,270.911751,314,99474
245,292.970512,258,99732
246,265.790444,193,99925
247,268.230709,209,100134
248,273.408582,216,100350
249,281.156157,242,100592
250,263.543713,224,100816
251,253.908108,210,101026
252,263.059986,210,101236
253,246.776794,233,101469
254,230.452178,277,101746
255,274.820503,233,101979
256,305.665202,153,102132
257,302.943395,220,102352
258,295.078445,242,102594
259,250.051036,226,102820
260,273.358202,240,103060
261,307.767207,264,103324
262,270.264593,254,103578
263,301.221216,273,103851
264,246.362451,211,104062
265,293.206785,244,104306
266,226.214821,253,104559
267,251.369173,206,104765
268,157.390547,785,105550
269,241.981967,195,105745
270,284.353351,300,106045
271,273.91194,270,106315
272,274.521012,263,106578
273,209.860998,457,107035
274,287.972683,219,107254
275,266.466337,192,107446
276,292.9308,199,107645
277,273.956768,200,107845
278,238.091837,193,108038
279,168.367669,633,108671
280,117.810754,1000,109671
281,251.973472,234,109905
282,258.514853,197,110102
283,289.174843,196,110298
284,288.66374,240,110538
285,305.554979,226,110764
286,284.23863,180,110944
287,231.356911,257,111201
288,303.655172,213,111414
289,265.061429,209,111623
290,299.570505,218,111841
291,248.130749,184,112025
292,-59.218429,1000,113025
293,305.16116,255,113280
294,275.792202,261,113541
295,256.86718,183,113724
296,280.066688,209,113933
297,299.896558,193,114126
298,296.964425,248,114374
299,262.421977,200,114574
300,274.39864,232,114806
301,282.625113,232,115038
302,261.374094,176,115214
303,263.707852,222,115436
304,297.906994,257,115693
305,260.240411,189,115882
306,258.008166,219,116101
307,240.728023,197,116298
308,287.998691,234,116532
309,281.300301,183,116715
310,281.849997,181,116896
311,250.867075,223,117119
312,282.398305,201,117320
313,285.141242,228,117548
314,311.154788,206,117754
315,289.54183,158,117912
316,290.387462,260,118172
317,304.547053,216,118388
318,278.352677,226,118614
319,248.868222,242,118856
320,292.436869,161,119017
321,285.055606,210,119227
322,289.076515,216,119443
323,255.638332,185,119628
324,263.732813,167,119795
325,268.153969,245,120040
326,282.258016,184,120224
327,295.480962,218,120442
328,267.799841,181,120623
329,281.420561,321,120944
330,-37.22848,1000,121944
331,248.885663,199,122143
332,275.952287,239,122382
333,244.517887,594,122976
334,256.788171,677,123653
335,295.156467,266,123919
336,262.542939,177,124096
337,293.58719,256,124352
338,281.095183,221,124573
339,276.694357,222,124795
340,271.546664,216,125011
341,280.415365,187,125198
342,302.389867,197,125395
343,267.139041,292,125687
344,279.138447,225,125912
345,256.026711,493,126405
346,249.564412,198,126603
347,262.60265,209,126812
348,276.012789,212,127024
349,294.291943,267,127291
350,257.500794,180,127471
351,239.408863,169,127640
352,276.385138,166,127806
353,273.183811,178,127984
354,260.438524,204,128188
355,283.321343,227,128415
356,249.526463,188,128603
357,247.843493,171,128774
358,251.648244,175,128949
359,258.752035,295,129244
360,276.816602,218,129462
361,277.870147,179,129641
362,266.43679,198,129839
363,251.97712,189,130028
364,280.497302,236,130264
365,271.099463,265,130529
366,266.35334,217,130746
367,280.603373,164,130910
368,285.597946,204,131114
369,238.866538,196,131310
370,276.578111,206,131516
371,30.084893,129,131645
372,238.583956,182,131827
373,252.053692,250,132077
374,254.367496,321,132398
375,244.151045,183,132581
376,281.126478,318,132899
377,297.53881,247,133146
378,112.088668,987,134133
379,276.506941,187,134320
380,271.622734,173,134493
381,236.638472,594,135087
382,258.784426,277,135364
383,-29.596919,1000,136364
384,301.295765,186,136550
385,249.394406,197,136747
386,284.731688,167,136914
387,46.256148,129,137043
388,281.907151,170,137213
389,275.880274,242,137455
390,282.645802,165,137620
391,261.89115,205,137825
392,24.82106,143,137968
393,256.176641,240,138208
394,244.303762,192,138400
395,297.187477,240,138640
396,247.258898,367,139007
397,265.760566,183,139190
398,289.101996,155,139345
399,176.105861,701,140046
400,298.330318,208,140254
401,256.598634,197,140451
402,275.771028,315,140766
403,258.161927,371,141137
404,252.834391,210,141347
405,160.765751,929,142276
406,243.909327,564,142840
407,270.08308,191,143031
408,263.854898,295,143326
409,275.105024,209,143535
410,22.911205,113,143648
411,263.772046,178,143826
412,261.507381,187,144013
413,264.555339,162,144175
414,242.000069,561,144736
415,0.714206,101,144837
416,267.09341,160,144997
417,271.077824,204,145201
418,244.435293,178,145379
419,-0.705263,1000,146379
420,78.684449,1000,147379
421,255.272613,162,147541
422,243.364757,185,147726
423,-15.339798,116,147842
424,258.246046,182,148024
425,46.407322,121,148145
426,252.334942,183,148328
427,251.119091,176,148504
428,263.676907,215,148719
429,249.949958,190,148909
430,276.767181,177,149086
431,253.608708,226,149312
432,253.061442,187,149499
433,241.449944,183,149682
434,251.310321,189,149871
435,249.274521,915,150786
436,273.049385,250,151036
437,-9.403336,578,151614
438,280.941232,203,151817
439,266.206005,173,151990
440,252.914942,370,152360
441,71.300946,1000,153360
442,276.151755,344,153704
443,241.239184,400,154104
444,250.757385,158,154262
445,246.770387,272,154534
446,272.451144,200,154734
447,227.717286,210,154944
448,284.553986,268,155212
449,124.573789,1000,156212
450,247.777741,295,156507
451,279.009274,200,156707
452,258.808518,566,157273
453,237.681497,904,158177
454,10.252266,140,158317
455,239.718994,188,158505
456,292.496516,182,158687
457,275.733473,202,158889
458,243.804752,733,159622
459,227.157395,610,160232
460,244.713773,385,160617
461,274.177618,175,160792
462,248.25397,207,160999
463,252.374235,206,161205
464,249.226964,294,161499
465,260.554261,163,161662
466,224.209135,425,162087
467,236.586956,204,162291
468,261.11497,179,162470
469,277.755231,202,162672
470,243.432006,217,162889
471,236.942562,253,163142
472,265.702763,192,163334
473,246.172274,203,163537
474,277.094404,218,163755
475,273.53929,795,164550
476,260.361492,197,164747
477,239.504691,174,164921
478,254.815535,232,165153
479,248.372277,223,165376
480,226.8677,525,165901
481,256.359169,155,166056
482,227.552613,194,166250
483,290.576183,164,166414
484,282.113213,239,166653
