#{"t_start": 1779915956.105108, "env_id": "LunarLanderContinuous-v3"}
r,l,t
-160.542236,124,0.204352
-446.195028,135,1.160169
-496.285794,108,1.965029
-428.361664,96,2.674363
-625.313979,177,4.160608
-83.863807,195,5.445809
-72.441409,114,6.199157
-123.688053,195,7.464744
-276.457653,207,8.803452
-52.985117,349,11.028854
-187.706122,285,13.182271
-351.280782,847,19.555932
-84.782244,1000,27.478542
-56.446294,1000,35.099945
-96.175257,1000,42.935158
-67.829422,1000,49.299018
-104.265211,1000,55.498849
-57.998495,100,56.119288
-18.565594,1000,62.275823
11.916854,1000,68.412424
-25.251555,1000,75.351216
-49.928693,1000,82.584528
-29.45366,1000,89.59782
-111.294796,1000,96.38536
-24.566836,478,99.8589
2.068184,1000,106.995062
-56.379841,1000,114.188796
35.718434,115,115.118366
121.803062,740,120.111215
106.000452,698,124.876513
-28.214776,1000,131.14881
241.684629,146,132.092202
-287.631306,211,133.437311
-88.02607,94,134.015323
-50.049693,1000,141.114782
16.908488,266,143.075795
251.63451,520,146.730882
-50.936829,83,147.407647
294.242126,265,149.25884
280.412693,210,150.666679
227.090754,363,153.229051
-21.713616,137,154.13617
191.747691,465,157.542209
-145.449342,286,159.557725
178.000524,608,164.190296
239.807594,333,166.604813
245.285362,276,168.70039
187.797562,624,173.647843
204.584707,577,177.503433
179.091067,717,182.469115
163.96342,671,187.68748
23.449597,271,189.556048
-72.085809,585,193.932753
242.551614,412,196.615776
267.37495,327,198.623503
-26.538064,272,200.325438
220.086652,413,203.166932
254.355564,370,205.736329
50.76443,200,207.300465
-316.476877,393,210.472537
-13.896884,1000,217.77936
210.086141,459,220.741976
51.470565,183,222.022697
118.234248,969,228.189086
277.310943,231,229.92879
225.28858,436,233.130353
-8.829216,136,234.160898
263.704747,239,235.755266
69.49948,203,237.158011
-296.447187,506,240.90017
201.804548,271,242.638005
-130.124167,889,249.017089
124.238524,668,253.995426
60.309209,1000,260.774687
254.907018,241,262.326482
-21.799196,457,265.510789
105.580118,1000,272.83895
236.44636,716,278.152197
-38.297155,1000,284.639257
292.01312,231,286.058526
218.100498,375,288.368955
181.754702,425,290.983739
301.97048,247,292.644498
239.797832,214,294.358852
230.326528,298,296.533643
247.429822,169,297.679751
236.954963,252,299.360341
259.405968,187,300.774209
-25.712296,266,302.431976
260.657206,248,304.086595
274.665098,406,306.830594
19.168372,1000,313.098529
-65.625451,302,315.176362
217.912382,402,317.898819
30.489996,113,318.595297
201.900661,450,321.644979
261.295567,171,322.814159
45.20805,119,323.574711
215.085731,453,326.905852
-6.76135,1000,333.631433
158.312644,587,337.643426
-405.661149,374,340.132474
254.050954,180,341.395373
276.969839,247,343.020807
228.888912,181,344.147332
248.785363,197,345.390146
