#{"t_start": 1779914934.5677729, "env_id": "LunarLanderContinuous-v3"}
r,l,t
-159.658123,75,0.013038
-371.061324,85,0.385209
-138.018404,76,0.85118
-488.213587,141,1.727327
-160.210657,180,2.835585
-318.419315,132,3.648138
-297.05492,128,4.436929
-388.205752,147,5.340233
-364.081413,153,6.286608
-311.651914,213,7.59316
-52.807358,198,8.811583
3.812325,185,9.948616
24.724867,202,11.192751
-90.98909,235,12.636025
-34.070091,224,14.012322
-19.992361,252,15.567963
-48.318121,161,16.562096
-229.705157,216,18.173846
-190.352024,389,20.577634
-108.927677,407,23.081047
-70.880263,1000,29.233392
-231.30694,634,33.142249
70.003657,1000,40.191407
-26.652212,197,41.660425
-236.325032,514,45.850659
30.074085,1000,52.44267
-82.837739,210,53.73827
60.117884,1000,60.080042
50.702709,1000,66.329225
-21.255533,206,67.620557
-148.535599,763,72.647464
19.448464,304,74.546716
-39.058054,326,76.570349
-63.611479,307,78.469769
-206.672606,365,80.728063
11.669204,201,81.967757
12.091456,81,82.470866
-72.18272,265,84.137961
-12.017687,204,85.452317
-56.802542,344,87.619457
15.734339,203,88.877718
-231.861156,125,89.654022
-110.743823,71,90.093241
-307.628685,289,91.921387
-112.927362,190,93.247565
-70.90193,128,94.105359
160.975762,272,95.901842
-76.939642,216,97.581694
-24.525382,193,99.140332
-59.379337,77,99.619452
-98.973001,134,100.450095
-71.404215,157,101.418171
202.226568,338,103.518017
-120.937624,509,106.940267
-273.910578,987,113.321535
22.167541,278,115.055514
-1.122815,1000,121.27635
-54.588217,128,122.069506
-86.800812,107,122.734808
-4.893122,326,124.746223
15.438823,141,125.623406
20.823072,1000,131.832808
204.107375,538,135.168711
-62.321288,450,137.960809
-36.109798,1000,144.245924
-60.496118,295,146.072357
-96.810571,614,149.882698
-92.120163,261,151.507199
7.762736,1000,158.273314
-102.800833,326,160.594347
-138.169285,162,161.736068
-173.391246,135,162.581648
27.727646,1000,169.615306
-145.874236,256,171.794032
-193.780657,481,175.017158
46.376703,1000,181.433865
-71.423438,1000,188.894652
-7.325973,1000,196.230043
60.981418,1000,204.732395
-37.305665,303,206.935905
-38.973574,1000,214.515537
34.394363,160,215.892433
-96.859708,1000,222.308677
-140.657024,589,225.994451
-342.337613,625,229.899274
-86.766216,1000,236.800588
-68.201861,1000,244.21791
-223.487193,1000,251.419598
-142.75568,793,256.503515
5.316252,1000,263.56426
-3.698689,287,265.534038
-405.275002,921,272.628027
-25.26791,1000,279.459931
-5.924816,1000,286.728967
28.846481,1000,293.727857
70.362553,1000,300.567946
-17.233356,1000,308.280029
43.030715,1000,315.927461
-386.132996,762,321.391107
-147.353217,822,326.616537
-67.642854,1000,333.13002
