timestep,ep_reward,ep_length
28,3.2923331,7
40,0.65666664,10
60,-4.798333,5
68,2.4290001,17
92,8.189334,8
104,6.6396666,19
112,-0.6816666,5
132,2.299,7
144,12.445335,36
152,25.485,5
200,3.170666,22
208,-1.0686668,14
212,4.1256666,17
280,13.053333,20
296,9.448998,57
308,14.548334,25
324,3.709,7
360,-0.8136666,9
376,3.305666,17
412,1.7396669,9
416,2.260335,51
420,4.578333,15
436,0.048333287,5
440,0.6356666,7
468,58.809006,47
504,-2.7403333,9
520,0.23033345,21
588,11.615667,17
596,-4.759,23
636,16.336342,49
648,-2.218333,15
664,2.1690001,7
672,13.083,19
700,29.793,9
720,0.61399984,12
776,-4.1903334,19
792,43.667664,93
796,5.2856665,37
808,8.400668,22
876,1.351666,25
876,-3.9776669,17
968,4.5143337,23
988,0.07166669,5
1012,5.241335,34
1048,0.9683337,15
1084,4.572667,18
1104,-2.8716667,5
1116,4.015666,17
1172,4.752333,17
1180,-2.301333,16
1184,12.615999,98
1212,0.16233349,7
1240,21.780338,111
1248,-3.8536665,9
1268,1.4473336,22
1276,0.33866715,26
1316,1.609,17
1336,7.1256666,17
1336,3.1650004,15
1364,4.944,12
1384,-0.5993335,12
1396,1.3616666,15
1400,2.3063333,9
1416,1.6916666,5
1420,-1.145,5
1440,-2.6883335,5
1500,-0.9336667,29
1508,4.145667,17
1520,2.648333,5
1548,0.33666646,10
1560,10.555336,36
1568,1.3683333,5
1572,-0.6489999,13
1588,35.25567,87
1608,0.20833325,5
1624,9.888001,14
1656,-1.295333,24
1692,-2.6836667,9
1712,-1.8083333,5
1796,6.3356676,47
1832,26.43833,65
1836,25.714334,53
1852,-0.67499995,5
1856,-1.305,5
1860,2.4720006,16
1884,-4.4040003,8
1900,1.4703331,11
1920,3.7663333,9
1928,1.7056669,7
1948,-2.3843331,7
1956,-2.1376667,7
1956,5.911333,24
1996,3.6266665,10
2016,-0.86833334,5
2060,-0.026333332,11
2100,6.3386664,36
2144,5.1103334,21
2148,15.156663,50
2156,42.390324,111
2160,5.881667,15
2172,3.1990004,7
2200,-1.6096666,11
2216,5.215667,17
2220,3.0683331,15
2236,0.5350001,5
2260,2.7416668,15
2276,2.7979999,14
2288,4.0923333,7
2296,12.407001,31
2312,2.053,9
2324,-4.247667,7
2324,10.400668,22
2360,3.259667,9
2372,-0.8393332,12
2428,6.3613324,14
2440,1.5100002,20
2448,-2.5216665,5
2452,16.317001,41
2476,2.5563333,9
2500,13.152334,47
2504,5.4746675,14
2504,1.3910003,13
2536,2.9860003,8
2540,-1.2846663,16
2552,2.6743336,13
2556,-1.8083333,5
2568,3.8356664,7
2596,9.607668,23
2596,-0.36100018,7
2616,-1.5483334,5
2624,6.512333,17
2652,5.066333,9
2680,9.118,14
2692,-3.12,10
2756,0.31200004,16
2776,12.6153345,56
2784,-2.734333,7
2816,17.808338,55
2824,9.215334,36
2832,31.491333,14
2840,-0.6480001,6
2860,-0.43499982,5
2904,3.0459995,18
2908,11.590335,31
2940,8.739669,29
2944,7.4770007,21
2956,0.3776666,13
2964,-0.5813333,6
2976,5.0856667,17
2988,-1.6596664,11
3000,3.5230002,9
3036,2.3796668,9
3072,3.8530002,9
3168,10.451334,24
3196,25.780006,60
3212,27.335333,56
3216,2.0340004,12
3240,3.4286666,6
3284,6.764,22
3304,4.851,23
3332,26.339,7
3332,-1.0660001,12
3340,8.168334,25
3376,-0.19299984,11
3396,-1.4283333,5
3416,0.051666737,5
3432,9.498335,25
3468,0.79399955,32
3504,41.28733,132
3520,0.83533335,26
3524,-0.8386667,14
3540,-1.1983335,5
3596,8.721002,23
3628,7.910668,22
3628,10.435333,26
3660,-0.76399994,8
3672,4.0336666,11
3684,-2.5146666,6
3716,0.5536666,11
3716,19.277002,71
3736,1.2176666,13
3788,0.47766697,13
3804,1.1639998,22
3820,2.2526667,8
3828,15.322668,28
3840,-0.5916668,5
3852,1.662,6
3864,3.1186666,6
3904,-3.159,13
3924,33.607334,82
3988,13.515334,46
4032,1.0036666,11
4056,17.644335,33
4060,1.1756665,7
4064,23.653334,40
4084,-2.741,7
4152,9.640667,22
4172,3.7373328,22
4204,1.5026667,8
4224,4.062667,18
4284,43.354992,105
4312,1.0656664,7
4316,-1.580667,28
4352,-3.0193336,32
4380,-1.2843332,7
4412,2.8983333,25
4428,25.684008,92
4460,1.4673328,12
4464,-3.2203333,9
4480,1.3516667,25
4484,-1.5316665,5
4520,0.4766667,10
4528,4.322333,17
4552,8.652996,59
4568,-0.92266655,12
4576,0.68533325,6
4644,10.566334,19
4644,8.7699995,40
4652,4.486333,19
4680,-2.9443336,7
4696,-2.4723332,13
4712,3.942333,17
4752,3.146,18
4772,-0.7883333,5
4772,7.6250024,15
4808,-0.41700006,9
4820,5.147333,12
4820,15.053666,31
4872,2.1876667,13
4888,8.003335,20
4908,-0.84033334,9
4924,34.53301,99
4948,-3.6959996,32
4980,8.884668,14
4984,19.458,24
5016,0.75933325,8
5080,4.471667,25
5128,2.135,55
5208,1.9726672,48
5236,5.943001,39
5296,12.600667,22
5300,0.80533314,16
5336,0.54999995,10
5336,-4.0936666,9
5364,-3.2843332,7
5384,7.0473332,12
5404,4.025,5
5420,5.2413335,14
5424,-2.265,5
5440,94.88765,123
5460,22.667664,83
5476,-0.342,14
5500,7.896333,19
5524,2.2973332,12
5552,10.577668,23
5560,7.856666,30
5588,-1.3909999,7
5588,9.804002,22
5612,1.9186666,6
5636,6.576001,28
5640,-2.7176666,7
5680,1.9800003,10
5704,4.519,17
5732,5.4643335,13
5744,-0.15333319,10
5756,8.760664,42
5780,10.885668,57
5800,5.028001,14
5820,5.7106667,22
5828,-1.7176666,7
5836,4.764666,14
5860,2.63,10
5872,5.8836665,11
5872,0.46966672,9
5880,-0.43499994,5
5932,15.034668,44
5932,-1.9190001,13
5932,4.005,15
5952,-0.755,5
5992,1.3150002,15
6000,-0.25266683,32
6040,1.0923336,27
6060,9.855669,27
6080,-1.4283333,5
6088,0.65066624,12
6092,9.791667,25
6108,-1.0816667,5
6116,0.90866673,6
6176,7.8980007,44
6184,0.74899983,17
6196,-2.3249998,5
6216,5.362667,8
6224,0.41200042,36
6248,5.0776668,13
6256,30.042665,8
6268,3.404333,13
6316,13.684002,52
6332,3.745334,16
6352,-2.2836666,9
6408,6.058,14
6428,30.071665,45
6436,11.802002,26
6456,4.1683335,5
6476,-0.6126667,12
6476,0.79166675,5
6488,4.8900003,20
6540,4.5110006,13
6552,5.4229994,19
6556,26.225,75
6600,4.103666,11
6604,8.465334,16
6624,7.7326655,18
