timestep,ep_reward,ep_length
28,-4.55,7
56,-3.4500003,7
108,0.60000014,27
108,-2.8500001,13
116,1.7499986,29
128,-4.4500003,5
148,-4.2,8
148,-2.4,10
164,-5.2,9
248,-3.7,21
300,0.2499981,38
300,-3.7000003,13
384,-0.9999995,21
424,1.6499982,31
452,-3.9,7
456,-3.1999998,18
472,-3.6000001,5
476,-3.95,5
512,-4.0,9
552,-1.95,20
556,17.650007,102
616,-4.45,16
620,0.7999997,27
728,3.3499994,43
756,3.6999998,34
760,-2.9,8
776,-3.9500003,5
784,-0.40000105,42
796,-1.6500001,9
800,47.05003,200
804,-4.85,5
828,-4.3500004,8
828,-4.6,7
844,-2.75,10
848,-0.5500002,18
876,-3.5,7
912,-1.5000002,21
940,-3.6999998,16
952,0.39999962,31
960,-4.0,5
964,-5.0,13
988,-4.05,7
1032,-1.8500001,17
1044,-1.5000002,14
1060,2.5499969,54
1064,-4.1,5
1084,-4.7000003,5
1116,0.74999714,41
1120,-4.2999997,22
1140,-1.5000005,14
1152,-6.0,9
1156,-3.7,9
1184,-1.75,11
1212,-4.5,7
1236,-4.6000004,6
1264,-5.4500003,7
1296,0.64999866,35
1308,-4.3500004,11
1316,-2.3000002,5
1344,7.3999987,71
1352,0.049999714,11
1352,-5.3,9
1372,-3.1,7
1408,35.699997,64
1408,-2.15,9
1416,-2.35,16
1468,-3.45,15
1488,-2.0499997,18
1488,-3.6,5
1552,-3.5500002,16
1576,-1.0,22
1592,-3.6499999,10
1600,-2.65,6
1644,-4.5000005,11
1656,7.949999,62
1680,11.2,82
1684,-5.8,7
1708,-3.65,7
1728,-0.7000017,34
1748,22.4,10
1776,-3.2,7
1788,-0.3499999,26
1796,-3.3500001,17
1832,-3.4,14
1848,-1.3499999,15
1852,-3.05,14
1868,-4.05,5
1884,5.699996,60
1904,-4.2,5
1936,0.89999866,26
1952,-3.0499997,12
1960,-1.0999994,23
2020,-3.0,17
2052,-2.5,8
2100,-3.0000002,12
2116,2.099998,39
2124,9.199998,68
2128,-3.7,7
2148,-5.45,5
2192,23.300001,11
2200,-1.7000003,21
2212,-1.5999994,22
2240,-3.6499999,12
2244,-4.0,8
2260,-3.8000002,5
2260,-1.7999997,15
2284,-4.3500004,6
2304,22.9,5
2324,-5.1000004,5
2336,16.950005,100
2348,-0.40000057,22
2352,-5.1000004,7
2416,-3.3000002,20
2428,-1.25,19
2444,-4.4,7
2476,-2.3500001,8
2496,-6.0,5
2504,4.2499995,39
2508,26.949999,20
2524,-3.5,7
2532,-3.9,7
2592,-0.45000076,15
2640,-2.75,12
2644,1.1499982,30
2652,3.1499982,36
2664,-3.5,6
2676,-4.35,8
2696,-5.5,8
2696,-3.2,11
2772,-1.8499992,19
2808,-2.6,28
2836,36.250015,148
2876,8.249997,50
2908,0.4499979,34
2912,0.24999952,19
2944,-2.65,17
2952,-2.7,11
2976,4.049999,42
2984,-1.55,18
2988,-2.9999998,9
2988,-2.6,11
3008,-2.7,8
3024,-3.6000001,10
3044,-0.79999995,14
3056,-4.9500003,8
3080,-4.8500004,9
3092,-1.1000001,9
3112,-3.2000003,8
3124,0.3000002,29
3148,-3.25,9
3164,-4.9,18
3204,-3.9500003,10
3216,-1.1500001,17
3252,-3.6000001,9
3252,-2.3500004,12
