timestep,ep_reward,ep_length
28,3.2923331,7
40,0.65666664,10
64,0.80966675,9
76,-3.6203334,9
128,-2.6113334,16
136,8.814669,34
164,8.650667,22
200,-0.038000107,16
228,3.0586665,16
232,5.976,8
260,1.5593332,8
268,10.911668,35
276,-3.0063334,11
300,3.786,8
400,13.337004,31
440,12.998336,45
440,3.5933335,10
460,1.7983334,5
476,18.147999,44
504,-1.7776668,7
552,32.579334,28
604,0.13099945,13
616,7.0960026,28
684,5.185667,17
756,4.959333,18
784,58.05199,196
796,23.972666,48
816,-0.6116668,5
832,-4.1369996,19
840,35.111668,95
848,4.1919994,16
900,-1.2683332,15
928,-1.441,7
968,-6.456666,10
996,15.120335,41
1028,13.758331,45
1048,-1.4549999,5
1060,11.68767,23
1068,-0.9283333,5
1104,3.547,11
1108,5.4860015,28
1112,-2.0463333,11
1140,18.98367,81
1168,8.488334,15
1176,5.6520004,16
1188,1.698333,5
1196,-0.55866665,14
1208,4.025,5
1228,5.561,13
1236,-0.49099994,7
1248,-4.3083334,5
1284,4.446333,9
1324,8.741668,55
1332,10.654669,34
1336,-1.6283334,25
1344,-3.0083332,5
1356,0.42600036,18
1364,27.118332,5
1376,-0.26966667,11
1396,0.55600023,8
1424,6.954001,22
1456,1.7283342,15
1460,-0.46366668,9
1496,0.08333349,10
1508,3.7476664,33
1536,9.029667,19
1536,-1.0709999,7
1600,7.268667,16
1620,-1.6883334,5
1624,-2.496,22
1648,4.1656666,7
1684,-5.291667,15
1708,19.594334,53
1728,-2.1016667,5
1784,5.5846663,34
1796,-2.3876667,17
1816,-3.6373334,8
1816,10.0910015,33
1856,2.226667,10
1864,2.2623332,17
1868,0.13433337,13
1884,-0.40833354,5
1900,3.4103336,11
1908,2.2733335,10
1928,-2.2783334,5
1984,58.039005,157
2000,2.7426662,18
2012,8.1693325,28
2016,3.1226668,8
2032,-4.5716667,5
2052,0.5496669,9
2056,5.7786665,6
2064,-6.091666,45
2112,0.4880001,14
2152,4.608332,25
2156,21.929668,39
2164,8.708333,25
2172,0.16833329,5
2184,1.6856668,7
2200,-1.3776665,7
2224,4.628333,15
2244,-0.50166667,5
2260,7.0683327,15
2284,1.7753329,6
2288,8.658667,26
2352,3.8423333,17
2408,5.331334,14
2440,6.7396674,49
2460,0.94166684,5
2464,13.268,14
2472,4.308668,46
2484,-0.12466669,6
2496,-1.0246665,6
2520,5.738,14
2552,-1.8109999,17
2568,-1.9493331,12
2576,9.016667,20
2580,-0.79433346,7
2620,1.5803332,11
2640,-0.27399993,18
2688,5.3006663,12
2732,59.165005,155
2756,9.438002,34
2784,-0.181,7
2808,2.2730002,19
2816,8.0840025,32
2828,-1.2730001,11
2836,0.70833325,5
2856,28.425,5
2872,3.7553332,16
2888,4.295,15
2900,-0.941,7
2916,3.2249994,15
2932,-1.4239999,8
2952,-2.6083333,5
2968,8.096668,20
2988,-1.437,9
2988,1.385,5
3036,38.84799,114
3056,3.9250002,35
3060,8.639334,18
3088,-2.534,8
3104,1.9803333,11
3156,-1.9556668,13
3172,14.832003,46
3180,9.665334,36
3208,6.1033325,30
3224,3.3090005,17
3336,8.720334,41
3348,2.1303337,31
3364,19.855333,46
3368,0.17166662,5
3400,-1.4536667,9
3404,3.059666,49
3428,2.7276666,23
3468,4.021665,25
3492,8.200668,22
3512,2.3703337,21
3524,0.24933338,8
3528,-0.22266817,32
3552,4.8770003,21
3560,4.482667,8
3604,4.890333,11
3612,4.818334,15
3672,5.135667,37
3716,2.577,11
3736,14.7020035,56
3752,-0.5536666,9
3764,-1.3476667,7
3784,-1.8983333,5
3804,17.126675,50
3824,7.7160015,18
3860,1.8629997,19
3884,14.63267,68
3932,14.512336,27
3976,30.760334,11
3992,18.315666,47
4016,7.9396687,39
4036,4.529334,38
4084,3.8156657,27
4088,5.078,24
4088,2.681,13
4120,1.4426665,8
4136,14.17667,30
4140,-1.5116665,5
4220,-0.75966674,21
4228,3.6039996,22
4232,7.745335,36
4280,4.503999,12
4288,22.497002,51
4300,-4.1516666,5
4332,7.088667,26
4368,10.532333,37
4380,7.714333,23
4420,2.3709996,13
4424,6.6770005,11
4440,-1.4083333,5
4488,3.4906666,12
4516,0.7956668,7
4516,17.934666,54
4564,5.8439994,12
4580,4.862,16
4588,18.06133,64
4596,0.44266653,8
4600,-1.365,5
4620,12.449668,49
4624,-0.15433335,7
4632,2.903667,11
4660,4.1063333,9
4672,-0.2806667,18
4700,1.16,10
4724,8.681999,26
4764,2.125334,16
4776,-2.6079998,26
4804,5.309,7
4812,1.2573333,12
4844,-4.3433332,30
4852,-0.01333344,10
4896,1.9110001,13
4912,6.6983347,15
4988,-4.272333,23
4992,-4.226667,20
5012,-2.4683332,5
5036,0.4773333,12
5040,12.927329,102
5052,-2.0333333,10
5068,2.6093335,8
5096,-0.26866663,14
5100,12.340668,12
5128,-3.7316668,15
5128,5.1623335,7
5148,-1.6316667,5
5148,26.465332,86
5156,2.8983338,15
5176,5.215667,7
5184,-1.1176666,7
5200,2.181,13
5236,6.7156663,27
5256,-2.552,14
5256,0.14833331,5
5260,-3.6803331,19
5276,-1.8216667,5
5304,-0.32966685,11
5340,-3.9236665,9
5352,4.783,19
5372,9.063002,49
5376,1.1500003,30
5416,1.7629994,19
5420,1.0969999,11
5428,5.153001,19
5464,0.08700013,11
5472,8.195002,25
5500,-2.0503333,9
5512,-0.68333334,10
5512,10.791333,24
5516,12.524,22
5536,-2.2083335,5
5560,1.1416668,15
5572,-1.4469999,9
5604,0.6470003,11
5608,1.9030004,9
5628,6.539666,29
5636,0.8523333,7
5684,15.617664,43
5684,11.954667,14
5692,0.88133335,14
5692,3.0239997,22
5704,2.3850002,5
5712,-1.6283334,5
5720,1.8389997,7
5736,-2.5113332,6
5736,3.1510005,13
5772,-1.3536667,9
5780,3.1769998,11
5784,10.208668,16
5812,-0.94433343,7
5840,6.645,15
5856,20.519337,38
5868,-1.8486669,14
5892,1.0876666,13
5924,5.6156664,17
5928,-4.045,15
5964,4.3863335,9
5984,-3.355,5
6012,8.350002,60
6024,2.0766668,10
6032,4.4923334,27
6044,1.8716666,5
6076,1.3586664,16
6092,2.0473337,12
6104,2.1723332,7
6148,14.191338,64
6232,6.9850025,35
6268,20.096334,59
6276,-3.3063335,11
6288,0.52833337,5
6320,1.837,11
6328,9.955004,45
6360,26.811333,64
6372,10.686999,21
6388,-2.2443333,7
6404,-0.24399996,8
6416,10.204668,24
6428,-3.3546667,6
6440,0.60433316,13
6444,1.1423333,7
6472,3.5089998,7
6508,0.4723332,17
6524,13.941336,24
6568,6.808332,15
