timestep,ep_reward,ep_length
28,-13.073332,7
40,-18.116667,10
60,-17.366667,15
68,-13.323334,17
68,-13.133333,10
112,-17.82,11
112,-6.253334,11
124,-12.786666,16
132,-21.166668,5
140,-16.756666,7
160,-21.206665,7
160,-18.463333,9
188,-18.689999,12
204,-13.62,11
216,-21.423334,7
232,3.2066689,48
284,-6.2200003,31
316,-8.55,25
360,7.3866653,39
368,-8.1433325,13
444,0.539999,53
464,-21.349998,5
508,2.0299969,56
516,-1.6899948,37
532,-21.356667,17
552,-17.696667,9
648,5.9433403,72
668,-24.616667,5
668,-1.8800001,29
688,-23.116667,5
720,16.57334,53
800,-13.199999,20
828,-17.206665,7
832,-12.553332,36
852,-13.953334,6
880,20.810003,87
912,-8.366667,20
920,3.4900036,63
920,-3.8400002,17
932,-19.583334,5
940,-22.116665,5
944,-20.119999,16
952,-19.766666,5
988,-25.156666,17
1000,-19.4,15
1008,-19.733334,5
1012,-22.966667,15
1040,-12.3933325,8
1048,-14.206667,12
1096,-16.636665,21
1116,-17.083334,5
1120,-20.28,44
1132,-18.369999,21
1168,-13.413334,9
1244,-18.453333,31
1268,-17.39,57
1320,-18.796667,19
1324,-17.163334,14
1380,14.046673,66
1388,-24.103334,16
1400,29.973328,58
1420,-19.683334,5
1432,82.706665,28
1440,-21.8,5
1444,-18.22,16
1460,-9.456665,7
1460,-17.35,5
1476,-8.99,22
1476,-17.393333,8
1496,-14.529999,9
1504,-21.056667,7
1516,-22.383333,5
1524,-20.453333,16
1584,-14.473333,17
1588,-20.470001,21
1588,-14.703333,16
1616,-21.693333,8
1616,-13.540001,7
1648,-14.126666,8
1660,-20.443333,18
1660,-21.67,11
1704,-11.6866665,11
1708,-24.223335,12
1708,-22.55,15
1720,4.963335,61
1732,-14.553333,6
1756,-15.336668,6
1764,-11.333333,15
1796,-24.283333,10
1844,-21.596666,34
1892,-1.3266697,43
1944,-0.8499985,45
1956,-11.476666,28
1968,-11.680001,19
1984,-9.383333,10
1988,-17.666666,5
2004,-14.39,12
2024,-20.516666,5
2044,-11.346666,14
2080,-16.13,9
2084,-12.983334,15
2096,1.3066673,28
2104,-20.766666,5
2132,11.203325,84
2152,-19.446667,14
2160,-20.923332,7
2164,-18.72,21
2172,-23.533333,5
2180,-7.4299984,19
2196,-20.326668,8
2220,-19.773333,12
2228,-14.743332,8
2240,-21.066666,5
2292,-10.586667,16
2296,-15.713333,29
2300,-9.950001,15
2320,-18.7,5
2356,-18.880001,49
2372,-16.81,13
2404,-16.593332,28
2404,-21.89,12
2416,-10.303332,11
2420,-10.170001,31
2460,-17.383333,10
2464,-18.406668,12
2496,-13.076666,8
2504,-13.75,25
2516,-14.663333,14
2560,-23.936665,16
2572,-27.34,17
2580,-13.833333,5
2620,-1.2133312,54
2660,-11.336668,36
2680,-4.1833344,25
2688,-17.923332,7
2688,-20.43,29
2708,-11.123334,7
2716,-17.64,7
2720,-26.259998,8
2736,-11.623332,7
2744,-19.369999,6
2772,-15.696668,9
2824,-17.926666,13
2828,-4.3266687,28
2852,-19.073334,7
2860,-0.29999924,60
2872,-20.37,11
2896,-24.653332,6
2912,-12.166666,15
2932,-23.25,5
2940,-15.67,11
2940,-6.7800007,49
2944,-5.7199984,21
2964,-23.45,5
2972,-19.650002,10
3000,-19.13,9
3032,-7.743334,23
3060,-12.65,15
3080,-7.79,27
3096,9.936668,39
3108,-10.996667,19
3120,-22.103333,6
3136,-17.756668,7
3140,-17.75,5
3156,-20.716665,5
3168,-11.206667,7
3172,-16.343332,23
3184,-3.1533356,31
3200,-22.456667,7
3216,-18.039999,12
3232,-15.610001,8
3236,-15.299999,5
3252,-23.09,17
3260,-14.139999,7
3276,-11.983334,30
3300,-15.133333,10
3320,-16.983334,5
3320,-17.853333,21
3372,-16.026665,13
3392,-18.550001,5
3396,-11.416669,30
3436,-5.003334,46
3452,-11.18,14
3484,-17.003334,41
3528,-16.763332,34
3572,-4.3066664,22
3600,-5.056669,37
3624,-18.003332,6
3636,-1.2333374,50
3652,-22.14,7
3656,-15.983333,5
3700,-14.1033325,11
3740,-9.423333,22
3744,-9.920001,11
3760,-14.833334,5
3764,-15.966667,5
3784,-19.55,5
3792,-18.859999,8
3812,-16.35,5
3832,-7.036669,76
3832,13.550001,65
