#{"t_start": 1779905327.680115, "env_id": "LunarLanderContinuous-v3"}
r,l,t
-382.130338,85,0.015384
-115.204675,162,0.039331
-82.757358,70,0.049835
-149.642969,103,0.064973
-383.419837,85,0.077373
-354.595795,145,0.099043
-374.347904,94,0.112881
-327.652073,99,0.127669
-168.019801,131,0.146899
-239.136295,150,0.169378
-102.04145,132,0.188722
-306.226729,101,0.203644
-208.301695,87,0.2164
-478.21801,90,0.229672
-88.820848,72,0.240495
-414.389504,182,0.267095
-406.793956,86,0.279739
-614.726997,116,0.296791
-369.836791,90,0.309895
-374.710285,94,0.323685
-345.464051,126,0.342119
-287.961233,101,0.357158
-53.065861,115,0.374195
-450.18697,117,0.391319
-308.030949,102,0.406305
-21.502231,69,0.416503
-498.251271,140,0.436825
-102.641305,130,0.455828
-375.922406,91,0.469112
-343.348023,89,0.482624
-255.994611,128,0.501438
-140.751781,87,0.514208
-74.715576,94,0.528091
-355.680278,108,0.544035
-25.880149,104,0.559583
-224.979333,135,0.579363
-203.579427,90,0.59256
-149.990445,84,0.605325
-111.948791,98,0.827141
-125.403353,149,0.849622
-354.59654,93,0.863421
-72.074101,83,0.875709
-110.01054,141,0.8968
-431.201251,182,0.923663
-88.694463,105,0.939205
-301.37762,105,0.955169
-534.248145,115,0.972082
-186.207473,117,0.989175
-278.734092,136,1.009257
-117.539374,132,1.028586
-66.46791,76,1.040124
-196.849893,103,1.055419
-78.533203,86,1.068081
-389.71947,157,1.091458
-102.753028,111,1.108215
-164.511567,142,1.129341
-192.402667,102,1.14437
-385.576386,85,1.157131
-104.982047,119,1.174715
-369.21885,92,1.188227
-193.473853,118,1.205803
-45.632554,72,1.216801
-243.054759,147,1.239706
-137.206779,87,1.2528
-153.135857,140,1.273697
-340.061186,112,1.29055
-156.63959,100,1.305455
-377.278526,95,1.319598
-104.334356,102,1.335011
-612.907849,156,1.358338
-250.094017,139,1.378688
-237.819664,77,1.390094
-269.438115,108,1.405953
-528.463947,117,1.423814
-37.540533,74,1.640776
-143.428235,166,1.665326
-408.112755,104,1.681114
-52.258318,78,1.692764
-252.570162,124,1.711068
-70.858357,80,1.723259
-269.233528,104,1.738526
-88.28796,157,1.761856
-55.971433,66,1.771704
-370.383082,89,1.784759
-427.410702,95,1.798884
0.047116,1000,1.951444
-128.870324,80,1.963564
-100.85116,85,1.975906
-62.94869,95,1.989779
-173.70006,168,2.014314
-142.382266,141,2.034811
-297.904016,83,2.047121
-58.728072,81,2.059064
-321.211249,90,2.072114
-317.027379,105,2.087629
-138.215192,75,2.09877
-78.103795,72,2.109335
-42.95577,69,2.119459
-113.253836,82,2.131597
-99.3262,137,2.153069
-183.09636,172,2.178903
-170.805162,78,2.190468
-268.0584,94,2.204146
-116.361822,87,2.216851
-64.862129,84,2.2292
-190.346787,110,2.453119
-111.447425,74,2.465057
-59.378579,96,2.479415
-158.657247,113,2.49635
-105.120329,124,2.515301
-98.970189,96,2.53049
-85.738354,70,2.541323
-144.008002,106,2.557192
-413.74177,118,2.574715
-183.700806,102,2.589869
-169.853996,122,2.608011
-78.946991,109,2.624517
-91.257979,112,2.641189
-67.584529,81,2.654041
-52.395613,83,2.666967
-78.295126,72,2.67775
-174.651882,119,2.695484
-91.922046,159,2.718555
-34.642292,100,2.733513
-98.463191,79,2.745226
-92.102958,154,2.768033
-121.077459,108,2.783818
-325.494495,128,2.802903
-102.193867,137,2.823646
-77.371456,84,2.836294
-63.419651,67,2.84651
-85.958725,78,2.858034
-186.867369,105,2.873389
-62.845849,205,2.903435
-316.151917,181,2.930197
-244.886369,142,2.950963
-269.641554,97,2.965416
-164.448237,100,2.980148
-232.793679,169,3.005018
-184.077858,100,3.01955
-294.199548,104,3.034725
-169.297766,124,3.053019
-63.120945,73,3.272838
-302.787947,107,3.289014
-215.362463,149,3.310874
-234.208212,190,3.338797
-263.245917,118,3.357733
-87.300197,77,3.36936
