#{"t_start": 1779964551.881744, "env_id": "LunarLanderContinuous-v3"}
r,l,t
-382.130338,85,0.015635
-115.204675,162,0.039514
-82.757358,70,0.050351
-149.642969,103,0.066024
-383.419837,85,0.078724
-354.595795,145,0.100123
-374.347904,94,0.11397
-327.652073,99,0.12854
-168.019801,131,0.147815
-239.136295,150,0.170014
-102.04145,132,0.189368
-306.226729,101,0.204338
-208.301695,87,0.217175
-478.21801,90,0.230491
-88.820848,72,0.241411
-414.389504,182,0.268115
-406.793956,86,0.280766
-614.726997,116,0.297721
-369.836791,90,0.311026
-374.710285,94,0.324856
-345.464051,126,0.343407
-287.961233,101,0.358252
-53.065861,115,0.375241
-450.18697,117,0.392897
-308.030949,102,0.407847
-21.502231,69,0.418087
-498.251271,140,0.438687
-102.641305,130,0.457709
-375.922406,91,0.471028
-343.348023,89,0.48436
-255.994611,128,0.503332
-140.751781,87,0.516131
-74.715576,94,0.529934
-355.680278,108,0.546208
-25.880149,104,0.561771
-224.979333,135,0.581788
-203.579427,90,0.595148
-149.990445,84,0.607614
-111.948791,98,0.826157
-125.403353,149,0.848184
-354.59654,93,0.862019
-72.074101,83,0.874363
-110.01054,141,0.895014
-431.201251,182,0.921499
-88.694463,105,0.936931
-301.37762,105,0.952574
-534.248145,115,0.969209
-186.207473,117,0.986217
-278.734092,136,1.006051
-117.539374,132,1.025256
-66.46791,76,1.036378
-196.849893,103,1.051513
-78.533203,86,1.064097
-389.71947,157,1.086764
-102.753028,111,1.10313
-164.511567,142,1.123959
-192.402667,102,1.138896
-385.576386,85,1.151333
-104.982047,119,1.168671
-369.21885,92,1.182092
-193.473853,118,1.199115
-45.632554,72,1.209686
-243.054759,147,1.231184
-137.206779,87,1.244337
-153.135857,140,1.264991
-340.061186,112,1.281537
-156.63959,100,1.296323
-377.278526,95,1.31036
-104.334356,102,1.325285
-612.907849,156,1.34828
-250.094017,139,1.368639
-237.819664,77,1.380361
-269.438115,108,1.396536
-528.463947,117,1.413715
-37.540533,74,1.634214
-143.428235,166,1.659001
-408.112755,104,1.675262
-52.258318,78,1.687448
-252.570162,124,1.705905
-70.858357,80,1.717819
-269.233528,104,1.733086
-88.28796,157,1.756427
-55.971433,66,1.767081
-370.383082,89,1.781545
-427.410702,95,1.79579
0.047116,1000,1.948917
-128.870324,80,1.960879
-100.85116,85,1.973324
-62.94869,95,1.987253
-173.70006,168,2.011859
-142.382266,141,2.032438
-297.904016,83,2.044696
-58.728072,81,2.05664
-321.211249,90,2.069729
-317.027379,105,2.084912
-138.215192,75,2.095919
-78.103795,72,2.106494
-42.95577,69,2.116622
-113.253836,82,2.128626
-99.3262,137,2.14904
-183.09636,172,2.174388
-170.805162,78,2.185888
-268.0584,94,2.199704
-116.361822,87,2.212506
-64.862129,84,2.22493
-190.346787,110,2.44616
-111.447425,74,2.457402
-59.378579,96,2.471768
-158.657247,113,2.488477
-105.120329,124,2.506962
-98.970189,96,2.521167
-85.738354,70,2.531572
-144.008002,106,2.547162
-413.74177,118,2.564688
-183.700806,102,2.579633
-169.853996,122,2.59764
-78.946991,109,2.613666
-91.257979,112,2.630182
-67.584529,81,2.642441
-52.395613,83,2.654834
-78.295126,72,2.665569
-174.651882,119,2.683137
-91.922046,159,2.706451
-34.642292,100,2.721244
-98.463191,79,2.732876
-92.102958,154,2.755669
-121.077459,108,2.772049
-325.494495,128,2.790925
-102.193867,137,2.810966
-77.371456,84,2.823403
-63.419651,67,2.833374
-85.958725,78,2.844906
-186.867369,105,2.860373
-62.845849,205,2.890361
-316.151917,181,2.916795
-244.886369,142,2.93793
-269.641554,97,2.952335
-164.448237,100,2.96722
-232.793679,169,2.99225
-184.077858,100,3.00696
-294.199548,104,3.022284
-169.297766,124,3.040535
-63.120945,73,3.257188
-302.787947,107,3.273342
-215.362463,149,3.295347
-234.208212,190,3.323173
-263.245917,118,3.340529
-87.300197,77,3.351906
-227.351778,111,3.368376
-135.982267,93,3.382403
-55.062743,89,3.395821
-52.745812,66,3.405661
-70.529014,98,3.42005
-102.987164,129,3.439007
-268.103622,138,3.459218
-183.659606,99,3.473816
-102.650722,110,3.490055
-68.604774,81,3.502163
-337.401928,118,3.519594
-104.35995,74,3.530551
-104.825746,95,3.544596
-65.999939,89,3.55775
-105.049726,178,3.58414
-266.954092,117,3.601357
-120.232603,94,3.615091
-329.055549,97,3.629272
-106.882091,132,3.648446
-32.479069,79,3.66
-164.369414,102,3.674892
-109.790336,129,3.693734
-104.842074,86,3.70631
-205.104463,107,3.721943
-180.463608,139,3.74254
-92.719301,91,3.756025
-171.53164,112,3.772509
-152.668863,128,3.791286
-107.748729,123,3.80943
-212.279963,124,3.827759
-288.56707,167,3.852276
-96.224551,81,4.07305
-66.717693,160,4.097018
-155.736418,110,4.113454
-355.47517,154,4.135975
-193.827119,128,4.154824
-54.745237,155,4.177596
-39.717778,87,4.19052
-76.51147,112,4.207102
-63.727202,96,4.221221
-217.383324,117,4.238428
-157.589872,164,4.262615
-229.048858,129,4.281597
-636.851668,119,4.299236
-295.091951,119,4.316892
-291.357947,121,4.334709
-229.094571,99,4.349398
-54.845463,125,4.367711
-145.183452,115,4.384723
-135.440284,173,4.410645
-294.042417,109,4.426632
-125.609565,108,4.442459
-117.301336,201,4.471754
-107.517516,86,4.484448
-116.781306,95,4.498407
-77.446618,107,4.514228
-115.106611,79,4.526086
-283.155581,160,4.549867
-79.989953,126,4.56845
-229.870255,163,4.592482
-91.47512,126,4.611009
-171.726462,106,4.626594
-316.479971,175,4.652348
-190.44738,102,4.667408
-159.971307,109,4.889114
-54.251853,81,4.901279
-197.081435,153,4.924013
-104.539774,104,4.939447
-85.964148,66,4.949263
-120.676288,161,4.972889
-250.41921,124,4.99109
-160.568615,130,5.010186
-87.98032,94,5.024127
-91.208183,94,5.038259
-77.304971,94,5.05237
-11.264138,138,5.072872
-123.397456,147,5.09443
-100.108177,69,5.104638
-162.874686,113,5.121324
-331.63031,166,5.145758
-315.059549,133,5.165305
-3.872942,82,5.177476
-34.864158,149,5.199474
-225.057562,131,5.218684
-72.031964,112,5.235243
-165.619446,155,5.258321
-148.114172,124,5.276806
-71.153806,80,5.288723
-145.66537,143,5.309833
