#{"t_start": 1779958933.733879, "env_id": "LunarLanderContinuous-v3"}
r,l,t
-432.275832,135,0.023441
-382.26396,102,0.038518
-515.275831,100,0.0535
-46.225193,143,0.074662
-377.381089,118,0.0923
-392.285397,111,0.109267
-348.466553,124,0.127791
-202.026408,70,0.138379
-454.196356,115,0.155831
-106.841604,71,0.166454
-462.302681,81,0.178447
-322.774008,88,0.191424
-462.307115,96,0.205806
-441.943567,103,0.222333
-417.938357,92,0.236373
-335.268558,73,0.247766
-132.650721,76,0.259229
-238.797449,96,0.273384
-100.286505,76,0.284847
-58.188931,93,0.298812
-484.687876,176,0.428927
-224.704147,165,0.453723
-371.004453,77,0.465432
-394.160713,133,0.485736
-91.038517,96,0.500176
-84.569457,67,0.510192
-211.644757,101,0.525162
-293.516768,170,0.550271
-97.703775,110,0.566887
-79.284012,104,0.582497
-42.028817,142,0.603723
-297.933323,99,0.618475
-31.925104,81,0.63064
-140.341279,184,0.657838
-89.656673,99,0.672618
-92.525751,105,0.688101
-302.856255,103,0.70335
-69.660003,82,0.715961
-231.297189,94,0.834151
-213.989417,140,0.855144
-159.337576,186,0.882802
-57.124723,79,0.894889
-252.338989,93,0.90883
-60.621907,99,0.923636
-208.026793,96,0.937758
-241.93712,145,0.959324
-23.847862,107,0.975221
-258.648982,93,0.989142
-92.667347,170,1.014517
-114.369976,109,1.030646
-248.355131,115,1.047604
-142.618356,97,1.062134
-443.508102,155,1.085032
-140.598304,155,1.107955
-79.584849,87,1.120928
-518.474041,104,1.242366
-110.439759,89,1.257229
-368.225489,197,1.288853
-324.119666,168,1.314954
-94.453269,130,1.336041
-52.160078,84,1.349816
-58.513233,91,1.364505
-283.986728,118,1.38253
-128.889259,124,1.401196
-42.59055,173,1.426974
-33.672216,86,1.439835
-252.693578,143,1.46115
-432.65477,170,1.486285
-158.994171,208,1.517514
-153.407933,71,1.528157
-390.198495,87,1.5411
-412.076727,128,1.665248
-40.851312,82,1.677763
-359.77756,227,1.711428
-83.426425,88,1.725128
-118.266392,116,1.742335
-225.875162,111,1.758742
-282.606247,250,1.795699
-177.168144,113,1.812759
-107.024534,145,1.834027
-66.86817,95,1.848101
-135.02897,170,1.874564
-296.676217,134,1.895442
-117.719818,130,1.914833
-170.073544,239,1.950022
-142.77052,184,2.081814
-86.740328,144,2.10355
-35.833966,115,2.12061
-214.533684,87,2.13349
-286.431645,126,2.152192
-56.822928,108,2.168277
-22.703306,249,2.20487
-175.447737,223,2.238491
-178.339411,96,2.252932
-313.786875,185,2.28021
-159.656063,125,2.298696
-175.823518,164,2.322759
-112.856577,125,2.341797
