#{"t_start": 1779895549.216345, "env_id": "LunarLanderContinuous-v3"}
r,l,t
-432.275832,135,0.024772
-382.26396,102,0.040547
-515.275831,100,0.055713
-46.225193,143,0.076932
-377.381089,118,0.094702
-392.285397,111,0.111277
-348.466553,124,0.129642
-202.026408,70,0.140035
-454.196356,115,0.157012
-106.841604,71,0.167488
-462.302681,81,0.179389
-322.774008,88,0.192341
-462.307115,96,0.20733
-441.943567,103,0.223635
-417.938357,92,0.237358
-335.268558,73,0.248379
-132.650721,76,0.259831
-238.797449,96,0.27422
-100.286505,76,0.285514
-58.188931,93,0.299328
-484.687876,176,0.4273
-224.704147,165,0.451881
-371.004453,77,0.463417
-394.160713,133,0.483012
-91.038517,96,0.497295
-84.569457,67,0.507266
-211.644757,101,0.522366
-293.516768,170,0.547243
-97.703775,110,0.563302
-79.284012,104,0.579078
-42.028817,142,0.600752
-297.933323,99,0.615393
-31.925104,81,0.627449
-140.341279,184,0.65435
-89.656673,99,0.669012
-92.525751,105,0.684503
-302.856255,103,0.69983
-69.660003,82,0.712041
-231.297189,94,0.828409
-213.989417,140,0.849083
-159.337576,186,0.876892
-57.124723,79,0.888809
-252.338989,93,0.90255
-60.621907,99,0.917265
-208.026793,96,0.931253
-241.93712,145,0.952742
-23.847862,107,0.968721
-258.648982,93,0.982477
-92.667347,170,1.007626
-114.369976,109,1.023689
-248.355131,115,1.040535
-142.618356,97,1.054931
-443.508102,155,1.077729
-140.598304,155,1.100357
-79.584849,87,1.113164
-518.474041,104,1.233244
-110.439759,89,1.247305
-368.225489,197,1.276825
-324.119666,168,1.301527
-94.453269,130,1.321031
-52.160078,84,1.333608
-58.513233,91,1.347213
-283.986728,118,1.364719
-128.889259,124,1.383175
-42.59055,173,1.408562
-33.672216,86,1.42129
-252.693578,143,1.442489
-432.65477,170,1.467348
-158.994171,208,1.498329
-153.407933,71,1.509157
-390.198495,87,1.522084
-412.076727,128,1.643891
-40.851312,82,1.656764
-359.77756,227,1.691405
-83.426425,88,1.705005
-118.266392,116,1.723049
-225.875162,111,1.739759
-282.606247,250,1.777187
