#{"t_start": 1779895357.7053921, "env_id": "LunarLanderContinuous-v3"}
r,l,t
-432.275832,135,0.023202
-382.26396,102,0.0382
-515.275831,100,0.053043
-46.225193,143,0.073931
-377.381089,118,0.091263
-392.285397,111,0.107737
-348.466553,124,0.126108
-202.026408,70,0.136528
-454.196356,115,0.153449
-106.841604,71,0.163952
-462.302681,81,0.17573
-322.774008,88,0.188599
-462.307115,96,0.202462
-441.943567,103,0.217612
-417.938357,92,0.231014
-335.268558,73,0.241793
-132.650721,76,0.253254
-238.797449,96,0.267562
-100.286505,76,0.278981
-58.188931,93,0.292815
-484.687876,176,0.421495
-224.704147,165,0.44609
-371.004453,77,0.457509
-394.160713,133,0.477192
-91.038517,96,0.491396
-84.569457,67,0.501283
-211.644757,101,0.516241
-293.516768,170,0.541114
-97.703775,110,0.557212
-79.284012,104,0.572496
-42.028817,142,0.593693
-297.933323,99,0.608277
-31.925104,81,0.620293
-140.341279,184,0.647184
-89.656673,99,0.66184
-92.525751,105,0.677203
-302.856255,103,0.692409
-69.660003,82,0.704607
-231.297189,94,0.823398
-213.989417,140,0.84437
-159.337576,186,0.871941
-57.124723,79,0.883716
-252.338989,93,0.897819
-60.621907,99,0.913011
-208.026793,96,0.927241
-241.93712,145,0.948694
-23.847862,107,0.964511
-258.648982,93,0.978256
-92.667347,170,1.003123
-114.369976,109,1.019114
-248.355131,115,1.035897
-142.618356,97,1.050409
-443.508102,155,1.07315
-140.598304,155,1.095765
-79.584849,87,1.108598
-518.474041,104,1.226025
-110.439759,89,1.23942
-368.225489,197,1.268849
-324.119666,168,1.293952
-94.453269,130,1.313196
-52.160078,84,1.325652
-58.513233,91,1.339419
-283.986728,118,1.357279
-128.889259,124,1.375534
-42.59055,173,1.401737
-33.672216,86,1.414643
-252.693578,143,1.436415
-432.65477,170,1.461957
-158.994171,208,1.493156
-153.407933,71,1.503677
-390.198495,87,1.516474
-412.076727,128,1.638165
-40.851312,82,1.650734
-359.77756,227,1.683988
-83.426425,88,1.696938
-118.266392,116,1.713862
-225.875162,111,1.730095
-282.606247,250,1.766957
-177.168144,113,1.783909
-107.024534,145,1.805799
-66.86817,95,1.820471
-135.02897,170,1.845608
-296.676217,134,1.865356
-117.719818,130,1.884524
-170.073544,239,1.919467
-142.77052,184,2.048749
-86.740328,144,2.070243
-35.833966,115,2.087321
-214.533684,87,2.100179
-286.431645,126,2.118715
-56.822928,108,2.134574
-22.703306,249,2.171167
-175.447737,223,2.204676
-178.339411,96,2.218761
-313.786875,185,2.246242
-159.656063,125,2.265514
-175.823518,164,2.289944
-112.856577,125,2.308404
-226.676288,153,2.330725
-81.028752,171,2.457837
-113.376376,81,2.470197
-242.519481,105,2.486194
-72.395241,81,2.498146
-177.271187,123,2.516024
-55.391826,177,2.541991
-266.560187,178,2.568152
