#{"t_start": 1779905084.139642, "env_id": "LunarLanderContinuous-v3"}
r,l,t
-432.275832,135,0.022876
-382.26396,102,0.037842
-515.275831,100,0.053065
-46.225193,143,0.074244
-377.381089,118,0.091727
-392.285397,111,0.108487
-348.466553,124,0.127319
-202.026408,70,0.137925
-454.196356,115,0.154977
-106.841604,71,0.165472
-462.302681,81,0.17738
-322.774008,88,0.190582
-462.307115,96,0.204682
-441.943567,103,0.220631
-417.938357,92,0.234158
-335.268558,73,0.245314
-132.650721,76,0.256613
-238.797449,96,0.270845
-100.286505,76,0.282038
-58.188931,93,0.295646
-484.687876,176,0.424313
-224.704147,165,0.449184
-371.004453,77,0.460536
-394.160713,133,0.479953
-91.038517,96,0.494298
-84.569457,67,0.50415
-211.644757,101,0.519125
-293.516768,170,0.54393
-97.703775,110,0.560171
-79.284012,104,0.575576
-42.028817,142,0.596598
-297.933323,99,0.610997
-31.925104,81,0.622968
-140.341279,184,0.650419
-89.656673,99,0.66573
-92.525751,105,0.681673
-302.856255,103,0.697642
-69.660003,82,0.710373
-231.297189,94,0.830274
-213.989417,140,0.851319
-159.337576,186,0.878684
-57.124723,79,0.890493
-252.338989,93,0.90434
-60.621907,99,0.919046
-208.026793,96,0.933041
-241.93712,145,0.954705
-23.847862,107,0.970741
-258.648982,93,0.985102
-92.667347,170,1.010248
-114.369976,109,1.026492
-248.355131,115,1.043313
-142.618356,97,1.057695
-443.508102,155,1.08053
-140.598304,155,1.103278
-79.584849,87,1.116278
-518.474041,104,1.235948
-110.439759,89,1.249312
-368.225489,197,1.278431
-324.119666,168,1.303272
-94.453269,130,1.322322
-52.160078,84,1.334786
-58.513233,91,1.348492
-283.986728,118,1.366136
-128.889259,124,1.384561
-42.59055,173,1.410011
-33.672216,86,1.422835
-252.693578,143,1.443981
-432.65477,170,1.468869
-158.994171,208,1.49989
-153.407933,71,1.510464
-390.198495,87,1.523246
-412.076727,128,1.644646
-40.851312,82,1.657142
-359.77756,227,1.690348
-83.426425,88,1.703295
-118.266392,116,1.720089
-225.875162,111,1.736345
-282.606247,250,1.773026
-177.168144,113,1.789906
-107.024534,145,1.81119
-66.86817,95,1.825285
-135.02897,170,1.850275
-296.676217,134,1.870095
-117.719818,130,1.889342
-170.073544,239,1.924495
-142.77052,184,2.055432
-86.740328,144,2.07703
-35.833966,115,2.094392
-214.533684,87,2.107586
-286.431645,126,2.126316
-56.822928,108,2.142335
-22.703306,249,2.178985
-175.447737,223,2.212706
-178.339411,96,2.226751
-313.786875,185,2.254919
-159.656063,125,2.273477
-175.823518,164,2.298625
-112.856577,125,2.317455
-226.676288,153,2.339856
-81.028752,171,2.469712
-113.376376,81,2.481948
-242.519481,105,2.498589
-72.395241,81,2.51082
-177.271187,123,2.528937
-55.391826,177,2.555271
-266.560187,178,2.581306
-162.105139,174,2.606994
-117.88394,116,2.625068
-17.914146,163,2.649579
-162.958705,167,2.674022
-67.296002,76,2.685296
-70.129178,110,2.701788
-82.311225,172,2.72711
-117.17161,232,2.864601
-19.978715,164,2.889231
-325.295149,214,2.920828
-153.935051,108,2.937022
-48.3446,1000,3.096777
-86.118095,96,3.112413
-153.957291,142,3.134684
-20.378787,89,3.148832
-219.636759,97,3.164519
-232.281527,186,3.305603
-154.461201,117,3.323572
-311.918916,206,3.354341
-7.23575,132,3.37404
-48.849522,196,3.403175
-310.308466,172,3.429192
14.482337,124,3.44837
15.611653,202,3.480419
-34.749116,178,3.508432
-1.396246,150,3.531825
-29.588993,206,3.563709
-77.164231,170,3.589919
-186.693752,170,3.724207
-148.763223,143,3.74563
-110.972485,142,3.766872
12.537233,1000,3.921338
-43.945604,192,3.949486
-186.879563,105,3.964751
-271.343649,160,3.98807
-99.825016,166,4.01234
-95.77637,167,4.139744
-23.672046,107,4.155931
-93.568895,86,4.168804
-95.145232,90,4.182058
-41.105048,167,4.206929
-101.508764,107,4.222814
-146.019479,130,4.24168
-75.500308,159,4.264989
-122.446664,125,4.283402
-95.351817,83,4.295704
-84.265,120,4.314241
-124.169647,160,4.337909
-70.195208,200,4.367529
-78.03374,77,4.380538
-249.458357,134,4.403937
-58.556341,185,4.433052
-117.55156,73,4.561125
-166.23042,117,4.579012
