#{"t_start": 1779914822.097188, "env_id": "LunarLanderContinuous-v3"}
r,l,t
-237.952763,103,0.019535
-303.23802,134,0.325107
-149.274727,104,0.558205
-280.995093,108,0.799997
-395.315321,159,1.15477
-109.633816,95,1.369232
-22.786728,99,1.595688
-59.956372,122,1.86813
-11.415778,104,2.100274
-521.336774,289,2.747471
-87.472426,135,3.050243
-241.22093,232,3.571187
-285.853851,150,3.906742
-229.652925,186,4.320954
-172.978928,241,4.86023
-133.193209,188,5.279984
-121.98291,361,6.089303
-112.889333,167,6.462481
-229.883866,222,6.958921
-97.056278,160,7.317522
42.251329,162,7.685287
-287.347003,217,8.169711
-111.371805,257,8.743671
-315.953225,255,9.313106
-100.578936,253,9.88115
-118.24186,162,10.242988
-91.89282,333,10.98896
-125.544982,304,11.669185
-164.082967,301,12.34337
-68.500896,301,13.016061
155.761183,350,13.805586
-21.46985,522,14.973674
-107.415048,456,15.991238
-16.481315,188,16.413789
-37.301145,173,16.801158
-96.055974,372,17.633229
-83.694393,179,18.032864
-46.333689,161,18.394558
211.711716,558,19.649591
-16.099417,195,20.084297
-7.458119,155,20.432268
-27.873652,221,20.927333
218.208697,357,21.727868
-93.609067,250,22.287384
-16.460498,329,23.025463
-53.960581,314,23.733241
-74.269889,259,24.330066
-82.440063,242,24.873299
171.503056,465,25.909954
185.258258,331,26.654726
-33.422107,161,27.016927
-43.537177,238,27.551298
80.207526,747,29.235408
-102.259912,503,30.359976
-225.784567,653,31.825702
-80.66083,1000,34.271048
-172.921985,428,35.229159
-87.166316,239,35.766472
201.539531,397,36.655982
26.539977,1000,38.904001
-323.96317,383,39.763632
-167.745759,238,40.298042
105.508548,687,41.843995
-68.223169,359,42.648019
-17.88198,351,43.432885
-116.349732,952,45.577117
-24.067005,240,46.116311
-88.668109,253,46.684003
-173.479777,578,47.980047
-73.40074,231,48.499546
-133.815729,385,49.364601
-101.052036,346,50.144074
-20.714242,280,50.778636
-64.746524,203,51.234769
-161.709884,507,52.375449
-163.363631,539,53.586626
-81.471219,333,54.331475
-172.855358,1000,56.58098
-85.885091,561,57.840971
-65.893852,1000,60.08356
-58.48923,222,60.581576
-147.170896,549,61.815726
-134.010513,345,62.652866
-106.903736,291,63.364043
-207.317528,557,64.613094
-108.420169,353,65.405876
-200.293079,776,67.141118
-48.243866,1000,69.390958
-93.019596,245,69.940819
-68.606316,1000,72.184417
-84.924306,1000,74.42832
134.23226,573,75.72223
-52.206372,1000,77.972721
-19.656796,1000,80.22324
-50.149807,1000,82.474041
-4.056891,1000,84.731597
-76.741363,1000,86.979389
-104.419675,1000,89.230817
-60.485469,1000,91.483422
-81.953859,1000,93.735561
-25.866492,1000,95.986132
-64.198058,1000,98.241558
-35.926704,1000,100.491507
-56.819435,1000,102.745761
-28.909761,1000,104.993542
-21.395505,1000,107.242097
-39.471715,1000,109.495595
12.444219,1000,111.748
