#{"t_start": 1779917939.957532, "env_id": "LunarLanderContinuous-v3"}
r,l,t
-233.828405,103,0.035901
-550.383236,93,0.710065
-212.907193,93,1.329447
-59.885238,68,1.773923
-113.379336,75,2.409454
-147.978855,69,2.863417
-204.349495,122,3.626482
-437.886568,206,4.910777
-176.872651,222,6.273132
-338.990839,100,6.885562
-264.846496,290,8.660357
-338.825084,211,9.955474
-93.643843,245,11.456221
-358.858375,89,12.004551
-302.367703,181,13.206705
-480.612298,156,14.175628
-254.204835,246,15.684457
-350.485853,234,17.127229
-181.473861,297,18.948987
-11.11564,258,20.530302
-199.096392,510,23.715931
-38.734906,308,26.18228
-127.926166,395,29.189787
-105.876992,836,34.899492
-47.844841,296,36.78704
-85.438499,229,38.212907
-48.078048,257,39.860111
-148.237032,979,46.384397
-72.108872,313,48.456426
-323.252696,441,51.398063
-285.050061,625,55.458521
-61.194327,548,59.043347
17.315301,265,60.790765
68.849776,186,62.165885
-81.488319,1000,69.040452
-70.191949,1000,75.206695
-17.582228,264,76.826468
-17.263045,1000,83.845171
240.591946,513,87.047172
28.564436,245,88.553691
-93.511373,619,92.609514
-67.156039,378,94.940057
-32.109397,1000,101.120122
187.304721,623,104.958631
-80.617815,382,107.302822
-36.997996,440,110.004968
-56.95851,302,111.862518
212.793881,687,116.082233
13.610116,320,118.051786
-48.198103,1000,124.193497
-4.304471,146,125.088782
7.486769,88,125.627061
-33.712542,238,127.090798
-47.677965,1000,133.238079
12.534386,1000,139.376352
207.874999,724,143.817423
-60.310186,1000,149.957373
-87.942972,1000,156.113272
-58.250318,1000,162.244898
-9.60836,1000,168.371726
-116.762632,1000,174.502176
-20.131679,1000,180.64384
34.168442,1000,186.778165
145.509651,758,191.82391
42.465698,260,193.430836
-149.136206,823,198.486101
-62.57187,554,201.888473
-44.509551,1000,208.04098
253.940626,386,210.413214
-96.764091,1000,216.554197
-38.574703,1000,222.701427
-82.644848,817,227.715178
-12.061529,1000,233.909781
-149.681473,577,237.468474
-49.576785,1000,243.627485
29.034317,177,244.711838
197.485126,795,249.875951
240.886814,471,253.416682
-45.732205,1000,259.791287
-14.199009,1000,265.946287
-9.375329,1000,272.084513
230.819062,436,274.769766
115.407026,750,279.402779
-58.733627,1000,285.859346
-55.580921,352,288.031016
-84.149917,176,289.113172
-31.945962,1000,295.266966
-82.400937,1000,301.494795
-72.266482,1000,307.647888
-75.354096,1000,313.80607
