episode,reward,length,global_step
0,-233.828405,103,103
1,-550.383236,93,196
2,-212.907193,93,289
3,-59.885238,68,357
4,-113.379336,75,432
5,-147.978855,69,501
6,-204.349495,122,623
7,-437.886568,206,829
8,-176.872651,222,1051
9,-338.990839,100,1151
10,-264.846496,290,1441
11,-338.825084,211,1652
12,-93.643843,245,1897
13,-358.858375,89,1986
14,-302.367703,181,2167
15,-480.612298,156,2323
16,-254.204835,246,2569
17,-350.485853,234,2803
18,-181.473861,297,3100
19,-11.11564,258,3358
20,-199.096392,510,3868
21,-38.734906,308,4176
22,-127.926166,395,4571
23,-105.876992,836,5407
24,-47.844841,296,5703
25,-85.438499,229,5932
26,-48.078048,257,6189
27,-148.237032,979,7168
28,-72.108872,313,7481
29,-323.252696,441,7922
30,-285.050061,625,8547
31,-61.194327,548,9095
32,17.315301,265,9360
33,68.849776,186,9546
34,-81.488319,1000,10546
35,-70.191949,1000,11546
36,-17.582228,264,11810
37,-17.263045,1000,12810
38,240.591946,513,13323
39,28.564436,245,13568
40,-93.511373,619,14187
41,-67.156039,378,14565
42,-32.109397,1000,15565
43,187.304721,623,16188
44,-80.617815,382,16570
45,-36.997996,440,17010
46,-56.95851,302,17312
47,212.793881,687,17999
48,13.610116,320,18319
49,-48.198103,1000,19319
50,-4.304471,146,19465
51,7.486769,88,19553
52,-33.712542,238,19791
53,-47.677965,1000,20791
54,12.534386,1000,21791
55,207.874999,724,22515
56,-60.310186,1000,23515
57,-87.942972,1000,24515
58,-58.250318,1000,25515
59,-9.60836,1000,26515
60,-116.762632,1000,27515
61,-20.131679,1000,28515
62,34.168442,1000,29515
63,145.509651,758,30273
64,42.465698,260,30533
65,-149.136206,823,31356
66,-62.57187,554,31910
67,-44.509551,1000,32910
68,253.940626,386,33296
69,-96.764091,1000,34296
70,-38.574703,1000,35296
71,-82.644848,817,36113
72,-12.061529,1000,37113
73,-149.681473,577,37690
74,-49.576785,1000,38690
75,29.034317,177,38867
76,197.485126,795,39662
77,240.886814,471,40133
78,-45.732205,1000,41133
79,-14.199009,1000,42133
80,-9.375329,1000,43133
81,230.819062,436,43569
82,115.407026,750,44319
83,-58.733627,1000,45319
84,-55.580921,352,45671
85,-84.149917,176,45847
86,-31.945962,1000,46847
87,-82.400937,1000,47847
88,-72.266482,1000,48847
89,-75.354096,1000,49847
