#{"t_start": 1779960595.0076501, "env_id": "LunarLanderContinuous-v3"}
r,l,t
-39.192408,72,0.013977
-173.648991,77,0.02553
-429.58114,102,0.040548
-85.740528,99,0.056148
-51.102241,92,0.070424
-388.845599,121,0.088296
-276.948376,100,0.102956
-399.469799,87,0.11602
-49.728851,81,0.128221
-286.731458,90,0.143315
-307.538249,105,0.160848
-172.370818,153,0.184112
-310.14246,106,0.200189
-172.504582,138,0.22154
-428.588032,99,0.237534
-127.047256,88,0.251003
-354.188583,129,0.269986
-266.459716,130,0.289049
-305.65254,110,0.305083
-446.29582,168,0.329687
-108.16314,97,0.343946
-114.684295,112,0.360343
-62.44488,87,0.373276
-52.412156,102,0.388708
-321.888657,81,0.400845
-269.436499,96,0.415037
-69.632793,104,0.430554
-306.012577,189,0.458555
-59.976838,77,0.470089
-213.521761,126,0.488708
-207.837301,68,0.498887
-535.075065,94,0.513043
-316.77068,242,0.568349
-12.956792,128,0.591878
9.770881,93,0.606262
-365.501356,88,0.619393
-49.692575,80,0.63198
-62.647896,80,0.644084
-144.742312,75,0.852415
-329.416715,112,0.869204
-32.44626,108,0.885125
-205.305193,104,0.900405
-280.851759,177,0.926294
-378.360281,92,0.939726
-393.131123,122,0.957506
-93.311325,93,0.97124
-145.316621,157,0.995289
-137.539322,162,1.019438
-72.118473,101,1.034445
-311.353424,130,1.053908
-135.68981,116,1.072606
-511.133885,115,1.090723
-271.575352,80,1.102874
-242.085373,106,1.118812
-364.933124,87,1.131816
-92.692915,110,1.148151
-81.356326,82,1.160416
-421.306165,97,1.174654
-82.847497,72,1.185554
-372.21702,194,1.214089
-148.978756,122,1.232111
-256.079969,91,1.245539
-70.581742,85,1.258184
-334.097202,141,1.278935
-427.7479,112,1.295341
-144.338376,101,1.310276
-268.951935,89,1.323378
-373.646883,159,1.346969
-93.012629,106,1.362625
-88.891707,126,1.381492
-98.657989,178,1.4084
-123.992308,71,1.419014
-297.012817,88,1.432547
-227.379633,126,1.451397
-196.539893,112,1.67029
-178.220465,90,1.684062
-301.447656,125,1.702606
-82.727534,115,1.719677
-82.578126,131,1.739618
-57.518065,82,1.751879
-240.250441,102,1.767034
-268.726978,114,1.784073
-95.727034,97,1.798447
-126.485823,114,1.815405
-363.977881,125,1.834036
-153.791392,191,1.862307
-8.297385,146,1.884024
-34.548555,114,1.900976
-171.620423,115,1.918098
-117.261455,77,1.929607
-195.586614,104,1.944963
-205.013522,107,1.960699
-148.415811,189,1.988335
-64.131986,107,2.004037
-329.413495,166,2.028377
-90.487258,92,2.041975
-106.536586,81,2.053836
-35.419632,67,2.063773
-68.826279,79,2.075477
-84.006099,82,2.087534
-204.328042,106,2.10299
-84.064177,146,2.124312
-66.917709,86,2.136882
-146.093217,117,2.154097
-130.958481,95,2.168145
-382.645753,111,2.184697
