#{"t_start": 1779905264.0360901, "env_id": "LunarLanderContinuous-v3"}
r,l,t
-39.192408,72,0.0133
-173.648991,77,0.024734
-429.58114,102,0.039626
-85.740528,99,0.054265
-51.102241,92,0.068058
-388.845599,121,0.08584
-276.948376,100,0.100735
-399.469799,87,0.113721
-49.728851,81,0.125837
-286.731458,90,0.138945
-307.538249,105,0.154921
-172.370818,153,0.177466
-310.14246,106,0.192863
-172.504582,138,0.212888
-428.588032,99,0.227356
-127.047256,88,0.240287
-354.188583,129,0.260413
-266.459716,130,0.279675
-305.65254,110,0.295758
-446.29582,168,0.320196
-108.16314,97,0.334407
-114.684295,112,0.350564
-62.44488,87,0.363788
-52.412156,102,0.378863
-321.888657,81,0.390715
-269.436499,96,0.405038
-69.632793,104,0.42041
-306.012577,189,0.447993
-59.976838,77,0.459382
-213.521761,126,0.47788
-207.837301,68,0.488245
-535.075065,94,0.502029
-316.77068,242,0.537507
-12.956792,128,0.556516
9.770881,93,0.57037
-365.501356,88,0.583199
-49.692575,80,0.594939
-62.647896,80,0.606902
-144.742312,75,0.824988
-329.416715,112,0.841571
-32.44626,108,0.858623
-205.305193,104,0.874309
-280.851759,177,0.900735
-378.360281,92,0.914271
-393.131123,122,0.932397
-93.311325,93,0.94618
-145.316621,157,0.96947
-137.539322,162,0.993431
-72.118473,101,1.008846
-311.353424,130,1.027832
-135.68981,116,1.045556
-511.133885,115,1.063522
-271.575352,80,1.075704
-242.085373,106,1.091682
-364.933124,87,1.104645
-92.692915,110,1.121019
-81.356326,82,1.133216
-421.306165,97,1.147333
-82.847497,72,1.157951
-372.21702,194,1.186458
-148.978756,122,1.204638
-256.079969,91,1.218038
-70.581742,85,1.230549
-334.097202,141,1.251542
-427.7479,112,1.268894
-144.338376,101,1.28402
-268.951935,89,1.297156
-373.646883,159,1.320306
-93.012629,106,1.335726
-88.891707,126,1.354426
-98.657989,178,1.38112
-123.992308,71,1.391722
-297.012817,88,1.405063
-227.379633,126,1.424235
-196.539893,112,1.646333
-178.220465,90,1.6598
-301.447656,125,1.677907
-82.727534,115,1.694769
-82.578126,131,1.713699
-57.518065,82,1.725678
-240.250441,102,1.740436
-268.726978,114,1.756952
-95.727034,97,1.77103
-126.485823,114,1.787476
-363.977881,125,1.805774
-153.791392,191,1.833277
-8.297385,146,1.854411
-34.548555,114,1.871022
-171.620423,115,1.887798
-117.261455,77,1.899012
-195.586614,104,1.914094
-205.013522,107,1.929907
-148.415811,189,1.957284
-64.131986,107,1.972996
-329.413495,166,1.997841
-90.487258,92,2.01214
-106.536586,81,2.024301
-35.419632,67,2.034286
-68.826279,79,2.046154
-84.006099,82,2.058242
-204.328042,106,2.073662
-84.064177,146,2.095074
-66.917709,86,2.10767
-146.093217,117,2.124854
-130.958481,95,2.138763
-382.645753,111,2.155115
-176.823656,143,2.176225
-162.482337,83,2.188418
-206.655696,97,2.202702
-536.507649,139,2.222915
-349.007088,93,2.443583
-211.896177,116,2.461459
-98.84049,116,2.478769
-90.717365,95,2.493221
-73.16183,74,2.504211
-512.142917,92,2.51773
-100.185111,125,2.536408
-98.495594,103,2.551646
-73.054648,144,2.573116
-163.507433,152,2.595471
-235.346894,130,2.614816
-70.808055,104,2.630143
-25.5256,189,2.657707
-336.273108,109,2.674063
-219.003478,150,2.696621
-119.712554,112,2.713074
-323.162083,108,2.728892
-47.396139,82,2.741055
-240.406175,139,2.761449
-138.246637,105,2.776874
-170.907237,99,2.791786
-163.851919,126,2.810353
-203.72325,188,2.838449
-115.721197,82,2.850797
-300.320181,108,2.866655
-122.544689,96,2.880791
-57.135013,144,2.9023
-266.70136,144,2.923783
-142.2732,180,2.951237
-60.329046,94,2.965348
-132.80109,91,2.97886
-166.268011,79,2.990512
-223.712399,115,3.007308
-263.555604,101,3.022105
-170.272559,94,3.035846
-61.610768,87,3.254332
-58.271251,70,3.265022
-309.22746,110,3.281525
-97.200407,136,3.301694
-79.82844,64,3.3112
-218.42739,119,3.328986
-169.596556,105,3.344537
-157.108695,95,3.358364
-188.542178,92,3.372272
-67.661631,147,3.393923
-106.053534,97,3.408382
-198.560359,125,3.42683
-105.678201,106,3.44233
-34.396943,77,3.454031
-179.232808,139,3.474378
-146.683972,76,3.485711
-94.881691,71,3.496301
-44.613174,130,3.51523
-74.918055,120,3.533118
