episode,reward,length,global_step
0,-39.192408,72,72
1,-173.648991,77,149
2,-429.58114,102,251
3,-85.740528,99,350
4,-51.102241,92,442
5,-388.845599,121,563
6,-276.948376,100,663
7,-399.469799,87,750
8,-49.728851,81,831
9,-286.731458,90,921
10,-307.538249,105,1026
11,-172.370818,153,1179
12,-310.14246,106,1285
13,-172.504582,138,1423
14,-428.588032,99,1522
15,-127.047256,88,1610
16,-354.188583,129,1739
17,-266.459716,130,1869
18,-305.65254,110,1979
19,-446.29582,168,2147
20,-108.16314,97,2244
21,-114.684295,112,2356
22,-62.44488,87,2443
23,-52.412156,102,2545
24,-321.888657,81,2626
25,-269.436499,96,2722
26,-69.632793,104,2826
27,-306.012577,189,3015
28,-59.976838,77,3092
29,-213.521761,126,3218
30,-207.837301,68,3286
31,-535.075065,94,3380
32,-316.77068,242,3622
33,-12.956792,128,3750
34,9.770881,93,3843
35,-365.501356,88,3931
36,-49.692575,80,4011
37,-62.647896,80,4091
38,-144.742312,75,4166
39,-329.416715,112,4278
40,-32.44626,108,4386
41,-205.305193,104,4490
42,-280.851759,177,4667
43,-378.360281,92,4759
44,-393.131123,122,4881
45,-93.311325,93,4974
46,-145.316621,157,5131
47,-137.539322,162,5293
48,-72.118473,101,5394
49,-311.353424,130,5524
50,-135.68981,116,5640
51,-511.133885,115,5755
52,-271.575352,80,5835
53,-242.085373,106,5941
54,-364.933124,87,6028
55,-92.692915,110,6138
56,-81.356326,82,6220
57,-421.306165,97,6317
58,-82.847497,72,6389
59,-372.21702,194,6583
60,-148.978756,122,6705
61,-256.079969,91,6796
62,-70.581742,85,6881
63,-334.097202,141,7022
64,-427.7479,112,7134
65,-144.338376,101,7235
66,-268.951935,89,7324
67,-373.646883,159,7483
68,-93.012629,106,7589
69,-88.891707,126,7715
70,-98.657989,178,7893
71,-123.992308,71,7964
72,-297.012817,88,8052
73,-227.379633,126,8178
74,-196.539893,112,8290
75,-178.220465,90,8380
76,-301.447656,125,8505
77,-82.727534,115,8620
78,-82.578126,131,8751
79,-57.518065,82,8833
80,-240.250441,102,8935
81,-268.726978,114,9049
82,-95.727034,97,9146
83,-126.485823,114,9260
84,-363.977881,125,9385
85,-153.791392,191,9576
86,-8.297385,146,9722
87,-34.548555,114,9836
88,-171.620423,115,9951
89,-117.261455,77,10028
90,-195.586614,104,10132
91,-205.013522,107,10239
92,-148.415811,189,10428
93,-64.131986,107,10535
94,-329.413495,166,10701
95,-90.487258,92,10793
96,-106.536586,81,10874
97,-35.419632,67,10941
98,-68.826279,79,11020
99,-84.006099,82,11102
100,-204.328042,106,11208
101,-84.064177,146,11354
102,-66.917709,86,11440
103,-146.093217,117,11557
104,-130.958481,95,11652
105,-382.645753,111,11763
106,-176.823656,143,11906
107,-162.482337,83,11989
108,-206.655696,97,12086
109,-536.507649,139,12225
110,-349.007088,93,12318
111,-211.896177,116,12434
112,-98.84049,116,12550
